news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_GIOT-2,BUY_GIOT-2
,,,,,,198,2026-02-01 01:45:43.954,COMP,25.29,25.27,25.36,142000.0,83700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,199,2026-02-01 01:45:44.983607,RITC,10.03,10.02,10.03,196600.0,202000.0,0,0
,,,,,,199,2026-02-01 01:45:44.983607,COMP,25.29,25.33,25.36,140100.0,83700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,200,2026-02-01 01:45:46.013747,RITC,10.03,10.02,10.03,197400.0,202700.0,0,0
,,,,,,200,2026-02-01 01:45:46.013747,COMP,25.27,25.27,25.36,142000.0,83700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,201,2026-02-01 01:45:47.049641,RITC,10.03,10.02,10.03,196400.0,200100.0,0,0
,,,,,,201,2026-02-01 01:45:47.049641,COMP,25.27,25.28,25.34,139300.0,90900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,202,2026-02-01 01:45:48.084088,RITC,10.04,10.02,10.04,195700.0,202700.0,0,0
,,,,,,202,2026-02-01 01:45:48.084088,COMP,25.27,25.28,25.31,138300.0,98400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,203,2026-02-01 01:45:49.127430,RITC,10.02,10.02,10.04,196400.0,199500.0,0,0
,,,,,,203,2026-02-01 01:45:49.127430,COMP,25.31,25.28,25.31,138300.0,98400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,204,2026-02-01 01:45:50.162218,RITC,10.02,10.02,10.04,195800.0,199500.0,0,0
,,,,,,204,2026-02-01 01:45:50.162218,COMP,25.31,25.33,25.34,138400.0,90900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,205,2026-02-01 01:45:51.194689,RITC,10.05,10.04,10.05,194200.0,201200.0,0,0
,,,,,,205,2026-02-01 01:45:51.194689,COMP,25.38,25.33,25.38,137000.0,76500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,206,2026-02-01 01:45:52.231175,RITC,10.05,10.04,10.05,191000.0,201200.0,0,0
,,,,,,206,2026-02-01 01:45:52.231175,COMP,25.38,25.33,25.37,136000.0,83800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,207,2026-02-01 01:45:53.249788,RITC,10.05,10.04,10.05,193600.0,201200.0,0,0
,,,,,,207,2026-02-01 01:45:53.249788,COMP,25.38,25.33,25.37,136000.0,90400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,208,2026-02-01 01:45:54.279694,RITC,10.06,10.04,10.06,193600.0,201900.0,0,0
,,,,,,208,2026-02-01 01:45:54.279694,COMP,25.37,25.33,25.37,136000.0,90400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,209,2026-02-01 01:45:55.317319,RITC,10.06,10.06,10.07,191100.0,201500.0,0,0
,,,,,,209,2026-02-01 01:45:55.317319,COMP,25.33,25.33,25.37,137700.0,97300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,210,2026-02-01 01:45:56.400017,RITC,10.06,10.06,10.07,192700.0,201500.0,0,0
,,,,,,210,2026-02-01 01:45:56.400017,COMP,25.33,25.33,25.37,137700.0,103600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,211,2026-02-01 01:45:57.445980,RITC,10.06,10.06,10.07,193400.0,201500.0,0,0
,,,,,,211,2026-02-01 01:45:57.445980,COMP,25.31,25.31,25.37,138900.0,110900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,212,2026-02-01 01:45:58.548179,RITC,10.07,10.06,10.07,193400.0,198300.0,0,0
,,,,,,212,2026-02-01 01:45:58.548179,COMP,25.31,25.31,25.37,138900.0,110900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,213,2026-02-01 01:45:59.599558,RITC,10.07,10.06,10.07,196100.0,201100.0,0,0
,,,,,,213,2026-02-01 01:45:59.599558,COMP,25.28,25.3,25.37,139200.0,110900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,214,2026-02-01 01:46:00.630485,RITC,10.08,10.06,10.08,196000.0,202400.0,0,0
,,,,,,214,2026-02-01 01:46:00.630485,COMP,25.28,25.3,25.34,139200.0,118800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,216,2026-02-01 01:46:01.694508,RITC,10.08,10.06,10.07,196000.0,202600.0,0,0
,,,,,,216,2026-02-01 01:46:01.694508,COMP,25.28,25.3,25.32,139200.0,130500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,217,2026-02-01 01:46:02.837744,RITC,10.08,10.07,10.08,199000.0,208200.0,0,0
,,,,,,217,2026-02-01 01:46:02.837744,COMP,25.33,25.3,25.31,139200.0,131500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,218,2026-02-01 01:46:03.972391,RITC,10.06,10.06,10.08,196500.0,208200.0,0,0
,,,,,,218,2026-02-01 01:46:03.972391,COMP,25.28,25.28,25.31,138300.0,131500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,219,2026-02-01 01:46:05.032717,RITC,10.08,10.06,10.08,196500.0,208800.0,0,0
,,,,,,219,2026-02-01 01:46:05.032717,COMP,25.34,25.28,25.34,138300.0,118800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,220,2026-02-01 01:46:06.079109,RITC,10.08,10.06,10.08,196500.0,208000.0,0,0
,,,,,,220,2026-02-01 01:46:06.079109,COMP,25.34,25.28,25.34,138300.0,126400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,221,2026-02-01 01:46:07.121737,RITC,10.06,10.06,10.08,197300.0,210900.0,0,0
,,,,,,221,2026-02-01 01:46:07.121737,COMP,25.28,25.28,25.34,138600.0,126400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,222,2026-02-01 01:46:08.170101,RITC,10.06,10.06,10.08,195200.0,211400.0,0,0
,,,,,,222,2026-02-01 01:46:08.170101,COMP,25.35,25.31,25.35,140200.0,118500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,223,2026-02-01 01:46:09.237580,RITC,10.07,10.07,10.08,197800.0,211400.0,0,0
,,,,,,223,2026-02-01 01:46:09.237580,COMP,25.35,25.31,25.32,140200.0,125200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,224,2026-02-01 01:46:10.296674,RITC,10.08,10.07,10.08,197800.0,211800.0,0,0
,,,,,,224,2026-02-01 01:46:10.296674,COMP,25.35,25.31,25.32,139400.0,125200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,225,2026-02-01 01:46:11.463945,RITC,10.06,10.06,10.08,191700.0,211800.0,0,0
,,,,,,225,2026-02-01 01:46:11.463945,COMP,25.32,25.34,25.35,138700.0,118500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,227,2026-02-01 01:46:12.794396,RITC,10.06,10.06,10.08,190500.0,209400.0,0,0
,,,,,,227,2026-02-01 01:46:12.794396,COMP,25.38,25.34,25.38,138700.0,89500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,228,2026-02-01 01:46:14.487265,RITC,10.08,10.06,10.08,190500.0,207600.0,0,0
,,,,,,228,2026-02-01 01:46:14.487265,COMP,25.39,25.36,25.39,138400.0,89500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,230,2026-02-01 01:46:16.625318,RITC,10.08,10.06,10.08,191400.0,207100.0,0,0
,,,,,,230,2026-02-01 01:46:16.625318,COMP,25.41,25.39,25.41,137900.0,82200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,232,2026-02-01 01:46:18.531798,RITC,10.08,10.07,10.08,193800.0,210100.0,0,0
,,,,,,232,2026-02-01 01:46:18.531798,COMP,25.49,25.42,25.49,138800.0,69300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,234,2026-02-01 01:46:20.064048,RITC,10.08,10.07,10.08,193800.0,206500.0,0,0
,,,,,,234,2026-02-01 01:46:20.064048,COMP,25.49,25.43,25.49,139000.0,69300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,235,2026-02-01 01:46:21.097506,RITC,10.05,10.05,10.06,192100.0,203000.0,0,0
,,,,,,235,2026-02-01 01:46:21.097506,COMP,25.49,25.48,25.49,137100.0,69300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,236,2026-02-01 01:46:22.142864,RITC,10.04,10.04,10.06,192000.0,203000.0,0,0
,,,,,,236,2026-02-01 01:46:22.142864,COMP,25.54,25.51,25.54,137100.0,69300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,237,2026-02-01 01:46:23.183697,RITC,10.04,10.04,10.06,199700.0,203000.0,0,0
,,,,,,237,2026-02-01 01:46:23.183697,COMP,25.57,25.51,25.57,137200.0,69300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,238,2026-02-01 01:46:24.280963,RITC,10.04,10.05,10.06,200200.0,203000.0,0,0
,,,,,,238,2026-02-01 01:46:24.280963,COMP,25.57,25.54,25.57,139500.0,69300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,239,2026-02-01 01:46:25.331680,RITC,10.05,10.04,10.05,199600.0,203500.0,0,0
,,,,,,239,2026-02-01 01:46:25.331680,COMP,25.57,25.54,25.57,139400.0,76500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,240,2026-02-01 01:46:26.373804,RITC,10.06,10.06,10.08,199700.0,206500.0,0,0
,,,,,,240,2026-02-01 01:46:26.373804,COMP,25.57,25.54,25.56,139400.0,83900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,241,2026-02-01 01:46:27.413180,RITC,10.06,10.04,10.05,199600.0,206000.0,0,0
,,,,,,241,2026-02-01 01:46:27.413180,COMP,25.56,25.54,25.56,139400.0,83900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,242,2026-02-01 01:46:28.435972,RITC,10.06,10.04,10.05,199600.0,206600.0,0,0
,,,,,,242,2026-02-01 01:46:28.435972,COMP,25.59,25.54,25.59,139400.0,70300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,243,2026-02-01 01:46:29.475006,RITC,10.03,10.03,10.05,199700.0,206600.0,0,0
,,,,,,243,2026-02-01 01:46:29.475006,COMP,25.59,25.56,25.59,138200.0,70300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,244,2026-02-01 01:46:30.513904,RITC,10.03,10.03,10.05,199700.0,207600.0,0,0
,,,,,,244,2026-02-01 01:46:30.513904,COMP,25.59,25.56,25.59,138200.0,78200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,245,2026-02-01 01:46:31.551262,RITC,10.03,10.03,10.05,200400.0,207600.0,0,0
,,,,,,245,2026-02-01 01:46:31.551262,COMP,25.59,25.56,25.57,136700.0,84600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,246,2026-02-01 01:46:32.582920,RITC,10.03,10.03,10.05,197000.0,206500.0,0,0
,,,,,,246,2026-02-01 01:46:32.582920,COMP,25.59,25.56,25.57,136500.0,92400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,247,2026-02-01 01:46:33.627883,RITC,10.05,10.02,10.05,195000.0,207300.0,0,0
,,,,,,247,2026-02-01 01:46:33.627883,COMP,25.59,25.56,25.57,137600.0,98200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,248,2026-02-01 01:46:34.716073,RITC,10.02,10.02,10.05,193700.0,209500.0,0,0
,,,,,,248,2026-02-01 01:46:34.716073,COMP,25.57,25.58,25.59,138000.0,91800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,249,2026-02-01 01:46:35.749276,RITC,10.02,10.02,10.03,193700.0,207000.0,0,0
,,,,,,249,2026-02-01 01:46:35.749276,COMP,25.6,25.59,25.6,139300.0,84600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,250,2026-02-01 01:46:36.813985,RITC,10.01,10.01,10.03,196600.0,207000.0,0,0
,,,,,,250,2026-02-01 01:46:36.813985,COMP,25.61,25.59,25.61,139300.0,76800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,252,2026-02-01 01:46:38.007384,RITC,10.03,10.01,10.03,196100.0,207000.0,0,0
,,,,,,252,2026-02-01 01:46:38.007384,COMP,25.61,25.59,25.61,140200.0,84500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,253,2026-02-01 01:46:39.050954,RITC,10.03,10.01,10.03,198200.0,208900.0,0,0
,,,,,,253,2026-02-01 01:46:39.050954,COMP,25.61,25.59,25.61,141800.0,84500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,254,2026-02-01 01:46:40.095341,RITC,10.01,10.01,10.03,196600.0,208900.0,0,0
,,,,,,254,2026-02-01 01:46:40.095341,COMP,25.61,25.59,25.61,143600.0,84500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,255,2026-02-01 01:46:41.144681,RITC,10.01,10.02,10.03,195800.0,206400.0,0,0
,,,,,,255,2026-02-01 01:46:41.144681,COMP,25.61,25.59,25.61,142400.0,84500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,256,2026-02-01 01:46:42.189787,RITC,10.01,10.01,10.02,196600.0,205600.0,0,0
,,,,,,256,2026-02-01 01:46:42.189787,COMP,25.61,25.59,25.61,142400.0,84500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,257,2026-02-01 01:46:43.233369,RITC,10.03,10.01,10.03,196600.0,206400.0,0,0
,,,,,,257,2026-02-01 01:46:43.233369,COMP,25.58,25.58,25.61,142400.0,84500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,258,2026-02-01 01:46:44.768270,RITC,10.05,10.01,10.05,196600.0,207900.0,0,0
,,,,,,258,2026-02-01 01:46:44.768270,COMP,25.58,25.56,25.58,142300.0,90500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,259,2026-02-01 01:46:45.912454,RITC,10.05,10.04,10.05,197200.0,205100.0,0,0
,,,,,,259,2026-02-01 01:46:45.912454,COMP,25.58,25.56,25.57,142300.0,101800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,261,2026-02-01 01:46:46.993870,RITC,10.06,10.04,10.06,197200.0,203900.0,0,0
,,,,,,261,2026-02-01 01:46:46.993870,COMP,25.56,25.56,25.57,142300.0,101800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,262,2026-02-01 01:46:48.055985,RITC,10.06,10.04,10.06,201300.0,203900.0,0,0
,,,,,,262,2026-02-01 01:46:48.055985,COMP,25.56,25.56,25.57,142300.0,107700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,263,2026-02-01 01:46:49.098122,RITC,10.07,10.04,10.07,201300.0,203800.0,0,0
,,,,,,263,2026-02-01 01:46:49.098122,COMP,25.56,25.56,25.57,145300.0,107700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,264,2026-02-01 01:46:50.150566,RITC,10.07,10.06,10.07,204100.0,203800.0,0,0
,,,,,,264,2026-02-01 01:46:50.150566,COMP,25.56,25.56,25.57,145100.0,113300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,265,2026-02-01 01:46:51.205292,RITC,10.07,10.06,10.07,202600.0,203800.0,0,0
,,,,,,265,2026-02-01 01:46:51.205292,COMP,25.56,25.56,25.57,145100.0,121200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,266,2026-02-01 01:46:52.263395,RITC,10.08,10.08,10.09,202600.0,208200.0,0,0
,,,,,,266,2026-02-01 01:46:52.263395,COMP,25.56,25.56,25.57,144600.0,121200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,267,2026-02-01 01:46:53.349451,RITC,10.09,10.06,10.09,202600.0,209000.0,0,0
,,,,,,267,2026-02-01 01:46:53.349451,COMP,25.56,25.56,25.57,144600.0,121200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,268,2026-02-01 01:46:54.408054,RITC,10.09,10.06,10.08,201900.0,206700.0,0,0
,,,,,,268,2026-02-01 01:46:54.408054,COMP,25.55,25.55,25.57,142000.0,121200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,269,2026-02-01 01:46:55.452674,RITC,10.06,10.06,10.08,201900.0,206700.0,0,0
,,,,,,269,2026-02-01 01:46:55.452674,COMP,25.57,25.55,25.57,142000.0,115600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,270,2026-02-01 01:46:56.490846,RITC,10.06,10.06,10.08,202200.0,206000.0,0,0
,,,,,,270,2026-02-01 01:46:56.490846,COMP,25.55,25.56,25.57,141200.0,115600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,271,2026-02-01 01:46:57.530627,RITC,10.06,10.05,10.06,201000.0,203600.0,0,0
,,,,,,271,2026-02-01 01:46:57.530627,COMP,25.55,25.54,25.57,140900.0,115600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,272,2026-02-01 01:46:58.562703,RITC,10.07,10.07,10.08,202200.0,208400.0,0,0
,,,,,,272,2026-02-01 01:46:58.562703,COMP,25.57,25.54,25.57,142400.0,110000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,273,2026-02-01 01:46:59.600116,RITC,10.09,10.07,10.09,202200.0,207200.0,0,0
,,,,,,273,2026-02-01 01:46:59.600116,COMP,25.57,25.54,25.57,142300.0,110000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,274,2026-02-01 01:47:00.635753,RITC,10.07,10.05,10.07,201000.0,207300.0,0,0
,,,,,,274,2026-02-01 01:47:00.635753,COMP,25.58,25.54,25.58,142300.0,102100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,275,2026-02-01 01:47:01.698713,RITC,10.07,10.07,10.09,202300.0,205100.0,0,0
,,,,,,275,2026-02-01 01:47:01.698713,COMP,25.58,25.54,25.58,141600.0,96100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,276,2026-02-01 01:47:02.902741,RITC,10.07,10.07,10.08,201400.0,206800.0,0,0
,,,,,,276,2026-02-01 01:47:02.902741,COMP,25.58,25.58,25.61,141600.0,103700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,277,2026-02-01 01:47:04.084117,RITC,10.09,10.07,10.09,204000.0,205100.0,0,0
,,,,,,277,2026-02-01 01:47:04.084117,COMP,25.58,25.59,25.61,141300.0,103700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,279,2026-02-01 01:47:05.218882,RITC,10.09,10.07,10.09,202500.0,204500.0,0,0
,,,,,,279,2026-02-01 01:47:05.218882,COMP,25.58,25.59,25.61,141300.0,110700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,280,2026-02-01 01:47:06.287540,RITC,10.09,10.08,10.09,206000.0,204600.0,0,0
,,,,,,280,2026-02-01 01:47:06.287540,COMP,25.58,25.59,25.61,141300.0,125300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,281,2026-02-01 01:47:07.394752,RITC,10.09,10.08,10.09,206000.0,206100.0,0,0
,,,,,,281,2026-02-01 01:47:07.394752,COMP,25.62,25.59,25.62,141300.0,119500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,282,2026-02-01 01:47:08.581785,RITC,10.09,10.08,10.09,206000.0,205500.0,0,0
,,,,,,282,2026-02-01 01:47:08.581785,COMP,25.62,25.59,25.62,141300.0,111600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,283,2026-02-01 01:47:09.957343,RITC,10.1,10.08,10.1,205600.0,206300.0,0,0
,,,,,,283,2026-02-01 01:47:09.957343,COMP,25.63,25.59,25.63,141300.0,113000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,285,2026-02-01 01:47:11.468756,RITC,10.1,10.08,10.1,204600.0,204200.0,0,0
,,,,,,285,2026-02-01 01:47:11.468756,COMP,25.58,25.55,25.58,141700.0,126100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,286,2026-02-01 01:47:12.531269,RITC,10.1,10.08,10.1,207600.0,204200.0,0,0
,,,,,,286,2026-02-01 01:47:12.531269,COMP,25.58,25.55,25.58,141700.0,133400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,287,2026-02-01 01:47:13.586425,RITC,10.1,10.08,10.1,207500.0,202100.0,0,0
,,,,,,287,2026-02-01 01:47:13.586425,COMP,25.58,25.55,25.58,141700.0,139900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,288,2026-02-01 01:47:14.634056,RITC,10.1,10.08,10.1,203900.0,202100.0,0,0
,,,,,,288,2026-02-01 01:47:14.634056,COMP,25.54,25.54,25.58,142700.0,139900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,289,2026-02-01 01:47:15.665728,RITC,10.1,10.08,10.1,203900.0,201800.0,0,0
,,,,,,289,2026-02-01 01:47:15.665728,COMP,25.54,25.54,25.58,140300.0,139900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,290,2026-02-01 01:47:16.700205,RITC,10.1,10.08,10.1,203900.0,199900.0,0,0
,,,,,,290,2026-02-01 01:47:16.700205,COMP,25.54,25.54,25.58,136200.0,139900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,291,2026-02-01 01:47:17.733732,RITC,10.1,10.08,10.1,204500.0,202700.0,0,0
,,,,,,291,2026-02-01 01:47:17.733732,COMP,25.54,25.54,25.58,135700.0,139900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,292,2026-02-01 01:47:18.763989,RITC,10.11,10.08,10.11,206100.0,203800.0,0,0
,,,,,,292,2026-02-01 01:47:18.763989,COMP,25.54,25.54,25.58,135700.0,140700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,293,2026-02-01 01:47:19.799814,RITC,10.11,10.11,10.12,203800.0,204700.0,0,0
,,,,,,293,2026-02-01 01:47:19.799814,COMP,25.53,25.53,25.54,135500.0,139500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,294,2026-02-01 01:47:20.835446,RITC,10.12,10.11,10.12,203800.0,207300.0,0,0
,,,,,,294,2026-02-01 01:47:20.835446,COMP,25.53,25.53,25.54,135500.0,139400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,295,2026-02-01 01:47:21.863942,RITC,10.13,10.11,10.13,203800.0,204600.0,0,0
,,,,,,295,2026-02-01 01:47:21.863942,COMP,25.53,25.53,25.54,135500.0,139100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,296,2026-02-01 01:47:22.908792,RITC,10.13,10.11,10.13,202800.0,202700.0,0,0
,,,,,,296,2026-02-01 01:47:22.908792,COMP,25.53,25.53,25.54,134200.0,137700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,297,2026-02-01 01:47:23.950140,RITC,10.13,10.11,10.13,201500.0,202700.0,0,0
,,,,,,297,2026-02-01 01:47:23.950140,COMP,25.52,25.52,25.54,133800.0,137700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,298,2026-02-01 01:47:24.984216,RITC,10.13,10.12,10.13,199000.0,201500.0,0,0
,,,,,,298,2026-02-01 01:47:24.984216,COMP,25.52,25.52,25.54,133800.0,136900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,299,2026-02-01 01:47:26.016830,RITC,10.11,10.11,10.13,203800.0,200900.0,0,0
,,,,,,299,2026-02-01 01:47:26.016830,COMP,25.52,25.52,25.54,133800.0,138800.0,0,0
