news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_COLA-1,SELL_COLA-1,BUY_GIOT-2,SELL_GIOT-2
,,,,,,179,2026-02-01 23:48:58.243155,COMP,24.67,24.67,24.7,141600.0,141600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,180,2026-02-01 23:48:59.272054,RITC,10.22,10.22,10.24,200700.0,187100.0,0,0,0,0
,,,,,,180,2026-02-01 23:48:59.272054,COMP,24.71,24.67,24.71,141600.0,141800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,181,2026-02-01 23:49:00.301715,RITC,10.22,10.23,10.24,200800.0,187200.0,0,0,0,0
,,,,,,181,2026-02-01 23:49:00.301715,COMP,24.71,24.67,24.71,141600.0,142900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,182,2026-02-01 23:49:01.319937,RITC,10.24,10.23,10.24,200800.0,188500.0,0,0,0,0
,,,,,,182,2026-02-01 23:49:01.319937,COMP,24.71,24.67,24.69,141600.0,145300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,183,2026-02-01 23:49:02.341784,RITC,10.24,10.23,10.24,201200.0,188500.0,0,0,0,0
,,,,,,183,2026-02-01 23:49:02.341784,COMP,24.71,24.67,24.69,141600.0,145300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,184,2026-02-01 23:49:03.375345,RITC,10.24,10.23,10.24,198800.0,188400.0,0,0,0,0
,,,,,,184,2026-02-01 23:49:03.375345,COMP,24.71,24.67,24.69,141600.0,146700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,185,2026-02-01 23:49:04.400680,RITC,10.25,10.24,10.25,201700.0,187700.0,0,0,0,0
,,,,,,185,2026-02-01 23:49:04.400680,COMP,24.71,24.67,24.68,141600.0,147200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,186,2026-02-01 23:49:05.430405,RITC,10.25,10.24,10.25,198600.0,187300.0,0,0,0,0
,,,,,,186,2026-02-01 23:49:05.430405,COMP,24.66,24.66,24.68,141200.0,146900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,187,2026-02-01 23:49:06.465759,RITC,10.25,10.24,10.25,194500.0,187300.0,0,0,0,0
,,,,,,187,2026-02-01 23:49:06.465759,COMP,24.66,24.65,24.66,142700.0,145200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,188,2026-02-01 23:49:07.482730,RITC,10.25,10.24,10.25,193600.0,187300.0,0,0,0,0
,,,,,,188,2026-02-01 23:49:07.482730,COMP,24.64,24.64,24.66,142600.0,145200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,189,2026-02-01 23:49:08.511303,RITC,10.25,10.24,10.25,194700.0,187300.0,0,0,0,0
,,,,,,189,2026-02-01 23:49:08.511303,COMP,24.69,24.64,24.69,142600.0,147900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,190,2026-02-01 23:49:09.543977,RITC,10.25,10.24,10.25,194700.0,187300.0,0,0,0,0
,,,,,,190,2026-02-01 23:49:09.543977,COMP,24.64,24.61,24.62,141200.0,148600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,191,2026-02-01 23:49:10.561694,RITC,10.25,10.24,10.25,194700.0,189000.0,0,0,0,0
,,,,,,191,2026-02-01 23:49:10.561694,COMP,24.64,24.61,24.62,142600.0,148600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,192,2026-02-01 23:49:11.571543,RITC,10.25,10.24,10.25,190800.0,189000.0,0,0,0,0
,,,,,,192,2026-02-01 23:49:11.571543,COMP,24.64,24.61,24.62,142600.0,148600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,193,2026-02-01 23:49:12.591520,RITC,10.23,10.23,10.25,193400.0,189000.0,0,0,0,0
,,,,,,193,2026-02-01 23:49:12.591520,COMP,24.62,24.65,24.69,142800.0,147900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,194,2026-02-01 23:49:13.611222,RITC,10.23,10.23,10.25,193600.0,189000.0,0,0,0,0
,,,,,,194,2026-02-01 23:49:13.611222,COMP,24.65,24.61,24.64,141900.0,147300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,195,2026-02-01 23:49:14.631099,RITC,10.27,10.23,10.27,193200.0,189700.0,0,0,0,0
,,,,,,195,2026-02-01 23:49:14.631099,COMP,24.64,24.67,24.69,144200.0,147900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,196,2026-02-01 23:49:15.654476,RITC,10.27,10.26,10.27,190900.0,189700.0,0,0,0,0
,,,,,,196,2026-02-01 23:49:15.654476,COMP,24.64,24.67,24.69,144200.0,148200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,197,2026-02-01 23:49:16.670940,RITC,10.24,10.24,10.27,192400.0,191000.0,0,0,0,0
,,,,,,197,2026-02-01 23:49:16.670940,COMP,24.64,24.67,24.68,144200.0,148300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,199,2026-02-01 23:49:17.691415,RITC,10.27,10.24,10.26,192400.0,194000.0,0,0,0,0
,,,,,,199,2026-02-01 23:49:17.691415,COMP,24.64,24.67,24.68,145400.0,148300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,200,2026-02-01 23:49:18.730998,RITC,10.26,10.24,10.28,192400.0,193800.0,0,0,0,0
,,,,,,200,2026-02-01 23:49:18.730998,COMP,24.66,24.66,24.68,143100.0,148300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,201,2026-02-01 23:49:19.761247,RITC,10.26,10.24,10.28,192400.0,193500.0,0,0,0,0
,,,,,,201,2026-02-01 23:49:19.761247,COMP,24.66,24.66,24.68,143100.0,148300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,202,2026-02-01 23:49:20.794986,RITC,10.23,10.23,10.27,195700.0,191300.0,0,0,0,0
,,,,,,202,2026-02-01 23:49:20.794986,COMP,24.66,24.67,24.68,144100.0,148300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,203,2026-02-01 23:49:21.820940,RITC,10.24,10.23,10.24,195700.0,193700.0,0,0,0,0
,,,,,,203,2026-02-01 23:49:21.820940,COMP,24.66,24.67,24.68,144100.0,147400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,204,2026-02-01 23:49:22.840725,RITC,10.27,10.26,10.27,193200.0,191300.0,0,0,0,0
,,,,,,204,2026-02-01 23:49:22.840725,COMP,24.68,24.67,24.68,144100.0,147400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,205,2026-02-01 23:49:23.868980,RITC,10.26,10.23,10.24,195700.0,194100.0,0,0,0,0
,,,,,,205,2026-02-01 23:49:23.868980,COMP,24.69,24.67,24.69,144100.0,147100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,206,2026-02-01 23:49:24.891013,RITC,10.25,10.24,10.25,194600.0,193600.0,0,0,0,0
,,,,,,206,2026-02-01 23:49:24.891013,COMP,24.69,24.67,24.69,144300.0,147100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,207,2026-02-01 23:49:25.922014,RITC,10.25,10.26,10.27,195600.0,193900.0,0,0,0,0
,,,,,,207,2026-02-01 23:49:25.922014,COMP,24.69,24.67,24.68,144300.0,146200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,208,2026-02-01 23:49:26.941158,RITC,10.27,10.24,10.27,194600.0,193400.0,0,0,0,0
,,,,,,208,2026-02-01 23:49:26.941158,COMP,24.67,24.67,24.68,144000.0,146200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,209,2026-02-01 23:49:27.951015,RITC,10.28,10.23,10.28,195700.0,192500.0,0,0,0,0
,,,,,,209,2026-02-01 23:49:27.951015,COMP,24.68,24.67,24.68,144000.0,146200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,210,2026-02-01 23:49:28.971205,RITC,10.28,10.24,10.25,194600.0,190100.0,0,0,0,0
,,,,,,210,2026-02-01 23:49:28.971205,COMP,24.71,24.67,24.71,144000.0,145400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,211,2026-02-01 23:49:30.004728,RITC,10.24,10.23,10.24,195700.0,193300.0,0,0,0,0
,,,,,,211,2026-02-01 23:49:30.004728,COMP,24.72,24.67,24.72,143500.0,145900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,212,2026-02-01 23:49:31.030775,RITC,10.23,10.23,10.24,199100.0,193300.0,0,0,0,0
,,,,,,212,2026-02-01 23:49:31.030775,COMP,24.72,24.67,24.72,143500.0,146000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,213,2026-02-01 23:49:32.060672,RITC,10.23,10.23,10.24,199000.0,195600.0,0,0,0,0
,,,,,,213,2026-02-01 23:49:32.060672,COMP,24.72,24.67,24.72,143500.0,145500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,214,2026-02-01 23:49:33.078698,RITC,10.27,10.24,10.27,198700.0,193100.0,0,0,0,0
,,,,,,214,2026-02-01 23:49:33.078698,COMP,24.72,24.67,24.72,142900.0,145500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,215,2026-02-01 23:49:34.100460,RITC,10.27,10.27,10.28,196900.0,192500.0,0,0,0,0
,,,,,,215,2026-02-01 23:49:34.100460,COMP,24.72,24.67,24.7,142900.0,147500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,216,2026-02-01 23:49:35.127292,RITC,10.28,10.27,10.28,196900.0,194000.0,0,0,0,0
,,,,,,216,2026-02-01 23:49:35.127292,COMP,24.72,24.68,24.7,142900.0,147500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,217,2026-02-01 23:49:36.145892,RITC,10.27,10.24,10.27,197200.0,192500.0,0,0,0,0
,,,,,,217,2026-02-01 23:49:36.145892,COMP,24.72,24.68,24.7,144100.0,147500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,218,2026-02-01 23:49:37.178792,RITC,10.28,10.24,10.28,197200.0,194300.0,0,0,0,0
,,,,,,218,2026-02-01 23:49:37.178792,COMP,24.72,24.68,24.72,144100.0,147600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,219,2026-02-01 23:49:38.199419,RITC,10.28,10.26,10.28,198100.0,194300.0,0,0,0,0
,,,,,,219,2026-02-01 23:49:38.199419,COMP,24.68,24.67,24.68,143800.0,147900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,220,2026-02-01 23:49:39.220576,RITC,10.28,10.26,10.28,197600.0,194300.0,0,0,0,0
,,,,,,220,2026-02-01 23:49:39.220576,COMP,24.67,24.67,24.68,143200.0,146200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,221,2026-02-01 23:49:40.240409,RITC,10.28,10.27,10.28,198100.0,194300.0,0,0,0,0
,,,,,,221,2026-02-01 23:49:40.240409,COMP,24.67,24.67,24.68,143800.0,146200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,222,2026-02-01 23:49:41.271409,RITC,10.28,10.27,10.28,197600.0,194300.0,0,0,0,0
,,,,,,222,2026-02-01 23:49:41.271409,COMP,24.72,24.67,24.72,143800.0,147600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,223,2026-02-01 23:49:42.290129,RITC,10.28,10.27,10.28,194000.0,193800.0,0,0,0,0
,,,,,,223,2026-02-01 23:49:42.290129,COMP,24.72,24.67,24.72,142900.0,146500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,224,2026-02-01 23:49:43.307861,RITC,10.28,10.27,10.28,195800.0,193800.0,0,0,0,0
,,,,,,224,2026-02-01 23:49:43.307861,COMP,24.72,24.67,24.72,142400.0,146500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,225,2026-02-01 23:49:44.362711,RITC,10.29,10.28,10.29,192800.0,192600.0,0,0,0,0
,,,,,,225,2026-02-01 23:49:44.362711,COMP,24.72,24.67,24.72,142700.0,146500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,226,2026-02-01 23:49:45.396090,RITC,10.29,10.28,10.29,190800.0,192600.0,0,0,0,0
,,,,,,226,2026-02-01 23:49:45.396090,COMP,24.73,24.67,24.73,142400.0,146200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,227,2026-02-01 23:49:46.429848,RITC,10.29,10.28,10.29,190800.0,191500.0,0,0,0,0
,,,,,,227,2026-02-01 23:49:46.429848,COMP,24.73,24.67,24.73,140500.0,146200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,228,2026-02-01 23:49:47.471979,RITC,10.29,10.28,10.29,189500.0,191500.0,0,0,0,0
,,,,,,228,2026-02-01 23:49:47.471979,COMP,24.75,24.67,24.75,141300.0,147800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,229,2026-02-01 23:49:48.505413,RITC,10.29,10.28,10.29,189000.0,191500.0,0,0,0,0
,,,,,,229,2026-02-01 23:49:48.505413,COMP,24.75,24.67,24.75,141300.0,146900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,230,2026-02-01 23:49:49.537911,RITC,10.29,10.29,10.3,191500.0,189900.0,0,0,0,0
,,,,,,230,2026-02-01 23:49:49.537911,COMP,24.66,24.66,24.75,142100.0,146900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,231,2026-02-01 23:49:50.565060,RITC,10.29,10.29,10.3,192100.0,189900.0,0,0,0,0
,,,,,,231,2026-02-01 23:49:50.565060,COMP,24.66,24.66,24.69,142100.0,144700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,232,2026-02-01 23:49:51.600127,RITC,10.3,10.29,10.3,192100.0,189900.0,0,0,0,0
,,,,,,232,2026-02-01 23:49:51.600127,COMP,24.69,24.72,24.75,141200.0,146900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,233,2026-02-01 23:49:52.620190,RITC,10.3,10.29,10.3,189600.0,191100.0,0,0,0,0
,,,,,,233,2026-02-01 23:49:52.620190,COMP,24.78,24.72,24.78,141200.0,146300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,234,2026-02-01 23:49:53.649964,RITC,10.3,10.31,10.32,186800.0,169200.0,0,0,0,0
,,,,,,234,2026-02-01 23:49:53.649964,COMP,24.72,24.67,24.72,141900.0,145800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,235,2026-02-01 23:49:54.724215,RITC,10.32,10.31,10.32,185800.0,160200.0,0,0,0,0
,,,,,,235,2026-02-01 23:49:54.724215,COMP,24.72,24.67,24.72,141900.0,146300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,237,2026-02-01 23:49:56.216,RITC,10.32,10.31,10.32,186000.0,168200.0,0,0,0,0
,,,,,,237,2026-02-01 23:49:56.216,COMP,24.79,24.78,24.79,141100.0,146500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,238,2026-02-01 23:49:57.429214,RITC,10.32,10.31,10.32,186000.0,168200.0,0,0,0,0
,,,,,,238,2026-02-01 23:49:57.429214,COMP,24.79,24.78,24.79,141100.0,146200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,239,2026-02-01 23:49:58.596475,RITC,10.32,10.31,10.32,188900.0,168200.0,0,0,0,0
,,,,,,239,2026-02-01 23:49:58.596475,COMP,24.67,24.67,24.75,143800.0,146900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,240,2026-02-01 23:49:59.702434,RITC,10.32,10.31,10.32,190900.0,168200.0,0,0,0,0
,,,,,,240,2026-02-01 23:49:59.702434,COMP,24.67,24.67,24.75,143800.0,146900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,241,2026-02-01 23:50:00.817675,RITC,10.32,10.31,10.32,195300.0,168200.0,0,0,0,0
,,,,,,241,2026-02-01 23:50:00.817675,COMP,24.67,24.67,24.68,143800.0,148200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,242,2026-02-01 23:50:01.865573,RITC,10.33,10.31,10.33,195400.0,158000.0,0,0,0,0
,,,,,,242,2026-02-01 23:50:01.865573,COMP,24.68,24.67,24.68,141900.0,148200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,244,2026-02-01 23:50:02.915780,RITC,10.33,10.31,10.33,194600.0,167800.0,0,0,0,0
,,,,,,244,2026-02-01 23:50:02.915780,COMP,24.72,24.69,24.72,140800.0,145700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,245,2026-02-01 23:50:03.953295,RITC,10.33,10.32,10.33,195400.0,157400.0,0,0,0,0
,,,,,,245,2026-02-01 23:50:03.953295,COMP,24.67,24.71,24.72,140400.0,145700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,246,2026-02-01 23:50:05.075351,RITC,10.33,10.32,10.33,195400.0,138500.0,0,0,0,0
,,,,,,246,2026-02-01 23:50:05.075351,COMP,24.67,24.71,24.72,140400.0,147200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,247,2026-02-01 23:50:06.351977,RITC,10.32,10.32,10.33,195700.0,138500.0,0,0,0,0
,,,,,,247,2026-02-01 23:50:06.351977,COMP,24.67,24.71,24.72,140400.0,147300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,248,2026-02-01 23:50:07.759460,RITC,10.31,10.31,10.33,194100.0,149700.0,0,0,0,0
,,,,,,248,2026-02-01 23:50:07.759460,COMP,24.71,24.67,24.68,141900.0,148900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,250,2026-02-01 23:50:09.219383,RITC,10.31,10.31,10.33,193600.0,139900.0,0,0,0,0
,,,,,,250,2026-02-01 23:50:09.219383,COMP,24.71,24.67,24.68,141900.0,146600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,251,2026-02-01 23:50:10.651804,RITC,10.34,10.31,10.34,193000.0,138900.0,0,0,0,0
,,,,,,251,2026-02-01 23:50:10.651804,COMP,24.69,24.67,24.69,142700.0,146800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,252,2026-02-01 23:50:11.803246,RITC,10.31,10.32,10.34,193200.0,138900.0,0,0,0,0
,,,,,,252,2026-02-01 23:50:11.803246,COMP,24.66,24.66,24.69,143100.0,146800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,253,2026-02-01 23:50:12.839161,RITC,10.32,10.32,10.34,193200.0,138900.0,0,0,0,0
,,,,,,253,2026-02-01 23:50:12.839161,COMP,24.65,24.65,24.69,144300.0,146800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,254,2026-02-01 23:50:13.877451,RITC,10.31,10.31,10.34,188800.0,138900.0,0,0,0,0
,,,,,,254,2026-02-01 23:50:13.877451,COMP,24.65,24.65,24.69,143000.0,146800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,255,2026-02-01 23:50:14.920315,RITC,10.31,10.31,10.32,190000.0,148200.0,0,0,0,0
,,,,,,255,2026-02-01 23:50:14.920315,COMP,24.65,24.65,24.67,143000.0,146700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,256,2026-02-01 23:50:15.969126,RITC,10.31,10.31,10.32,190000.0,170200.0,0,0,0,0
,,,,,,256,2026-02-01 23:50:15.969126,COMP,24.65,24.65,24.66,143000.0,145000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,257,2026-02-01 23:50:16.995325,RITC,10.31,10.31,10.32,188800.0,170200.0,0,0,0,0
,,,,,,257,2026-02-01 23:50:16.995325,COMP,24.65,24.65,24.66,142400.0,145000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,258,2026-02-01 23:50:18.008930,RITC,10.31,10.31,10.32,189600.0,178200.0,0,0,0,0
,,,,,,258,2026-02-01 23:50:18.008930,COMP,24.64,24.64,24.66,143300.0,145000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,260,2026-02-01 23:50:19.041694,RITC,10.31,10.31,10.32,191700.0,187700.0,0,0,0,0
,,,,,,260,2026-02-01 23:50:19.041694,COMP,24.64,24.64,24.66,143300.0,145000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,261,2026-02-01 23:50:20.063690,RITC,10.31,10.31,10.32,191700.0,187200.0,0,0,0,0
,,,,,,261,2026-02-01 23:50:20.063690,COMP,24.64,24.64,24.66,144800.0,145000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,262,2026-02-01 23:50:21.096055,RITC,10.32,10.31,10.32,191700.0,186400.0,0,0,0,0
,,,,,,262,2026-02-01 23:50:21.096055,COMP,24.64,24.64,24.66,144800.0,143600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,263,2026-02-01 23:50:22.116142,RITC,10.32,10.31,10.32,191700.0,186700.0,0,0,0,0
,,,,,,263,2026-02-01 23:50:22.116142,COMP,24.64,24.64,24.65,144800.0,145000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,264,2026-02-01 23:50:23.148899,RITC,10.33,10.31,10.33,191700.0,185600.0,0,0,0,0
,,,,,,264,2026-02-01 23:50:23.148899,COMP,24.63,24.63,24.65,144500.0,145000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,265,2026-02-01 23:50:24.177952,RITC,10.33,10.31,10.33,191700.0,185600.0,0,0,0,0
,,,,,,265,2026-02-01 23:50:24.177952,COMP,24.63,24.63,24.65,142800.0,145000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,266,2026-02-01 23:50:25.199698,RITC,10.31,10.31,10.33,190900.0,185600.0,0,0,0,0
,,,,,,266,2026-02-01 23:50:25.199698,COMP,24.63,24.63,24.65,142800.0,143400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,267,2026-02-01 23:50:26.212010,RITC,10.32,10.31,10.32,190900.0,188000.0,0,0,0,0
,,,,,,267,2026-02-01 23:50:26.212010,COMP,24.63,24.63,24.65,142800.0,142500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,268,2026-02-01 23:50:27.229002,RITC,10.3,10.31,10.32,188300.0,188000.0,0,0,0,0
,,,,,,268,2026-02-01 23:50:27.229002,COMP,24.63,24.63,24.65,142800.0,140900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,269,2026-02-01 23:50:28.248376,RITC,10.3,10.3,10.32,190600.0,188000.0,0,0,0,0
,,,,,,269,2026-02-01 23:50:28.248376,COMP,24.63,24.63,24.65,141100.0,140900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,270,2026-02-01 23:50:29.290018,RITC,10.3,10.31,10.32,191300.0,188000.0,0,0,0,0
,,,,,,270,2026-02-01 23:50:29.290018,COMP,24.63,24.63,24.64,141100.0,138600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,271,2026-02-01 23:50:30.333497,RITC,10.33,10.31,10.33,191300.0,185200.0,0,0,0,0
,,,,,,271,2026-02-01 23:50:30.333497,COMP,24.63,24.62,24.63,140900.0,137900.0,0,0,0,0
