tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-2,SELL_GIOT-2
0,2026-02-01 23:34:49.667910,RITC,10.01,9.99,10.01,206000.0,198300.0,0,0
0,2026-02-01 23:34:49.667910,COMP,25.0,24.96,25.0,135700.0,137300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,1,2026-02-01 23:34:50.706773,RITC,10.01,9.99,10.01,209600.0,198300.0,0,0
,,,,,,1,2026-02-01 23:34:50.706773,COMP,25.0,24.96,25.0,135700.0,138000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,2,2026-02-01 23:34:51.728046,RITC,10.01,9.99,10.01,209700.0,201500.0,0,0
,,,,,,2,2026-02-01 23:34:51.728046,COMP,25.03,24.96,25.03,135700.0,136100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,3,2026-02-01 23:34:52.756436,RITC,10.03,10.01,10.03,208600.0,201900.0,0,0
,,,,,,3,2026-02-01 23:34:52.756436,COMP,25.03,25.0,25.03,137800.0,138000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,4,2026-02-01 23:34:53.775422,RITC,10.03,10.02,10.03,211300.0,201900.0,0,0
,,,,,,4,2026-02-01 23:34:53.775422,COMP,25.03,25.0,25.03,137800.0,137000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,5,2026-02-01 23:34:54.806458,RITC,10.03,10.02,10.03,209300.0,201900.0,0,0
,,,,,,5,2026-02-01 23:34:54.806458,COMP,25.0,25.0,25.04,137800.0,138200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,6,2026-02-01 23:34:55.826662,RITC,10.03,10.02,10.03,208700.0,205000.0,0,0
,,,,,,6,2026-02-01 23:34:55.826662,COMP,25.0,25.0,25.04,137800.0,137400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,7,2026-02-01 23:34:56.842650,RITC,10.03,10.03,10.04,208900.0,202800.0,0,0
,,,,,,7,2026-02-01 23:34:56.842650,COMP,25.0,25.0,25.02,137800.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,8,2026-02-01 23:34:57.866745,RITC,10.05,10.03,10.05,208900.0,194200.0,0,0
,,,,,,8,2026-02-01 23:34:57.866745,COMP,24.95,24.95,25.02,136800.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,9,2026-02-01 23:34:58.890414,RITC,10.05,10.03,10.05,208900.0,185500.0,0,0
,,,,,,9,2026-02-01 23:34:58.890414,COMP,24.95,24.97,24.98,137000.0,141100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,10,2026-02-01 23:34:59.907679,RITC,10.05,10.03,10.05,209200.0,173900.0,0,0
,,,,,,10,2026-02-01 23:34:59.907679,COMP,24.95,24.95,24.98,136800.0,141100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,11,2026-02-01 23:35:00.940541,RITC,10.05,10.03,10.05,210100.0,173900.0,0,0
,,,,,,11,2026-02-01 23:35:00.940541,COMP,24.95,24.96,24.98,137600.0,141100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,12,2026-02-01 23:35:01.962352,RITC,10.05,10.03,10.05,209200.0,165600.0,0,0
,,,,,,12,2026-02-01 23:35:01.962352,COMP,25.02,24.96,25.02,137600.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,13,2026-02-01 23:35:02.982718,RITC,10.05,10.06,10.07,208300.0,155600.0,0,0
,,,,,,13,2026-02-01 23:35:02.982718,COMP,25.02,24.96,25.02,137600.0,141200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,15,2026-02-01 23:35:04.035547,RITC,10.07,10.06,10.07,207700.0,145800.0,0,0
,,,,,,15,2026-02-01 23:35:04.035547,COMP,25.02,24.96,25.02,137600.0,140200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,16,2026-02-01 23:35:05.055285,RITC,10.07,10.06,10.07,207700.0,135400.0,0,0
,,,,,,16,2026-02-01 23:35:05.055285,COMP,25.03,24.97,25.03,138800.0,138900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,17,2026-02-01 23:35:06.070248,RITC,10.07,10.09,10.11,203700.0,124400.0,0,0
,,,,,,17,2026-02-01 23:35:06.070248,COMP,24.97,24.99,25.03,137400.0,138900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,18,2026-02-01 23:35:07.098415,RITC,10.11,10.1,10.11,203900.0,124400.0,0,0
,,,,,,18,2026-02-01 23:35:07.098415,COMP,25.03,24.99,25.03,137400.0,136900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,19,2026-02-01 23:35:08.114929,RITC,9.93,10.1,10.12,203900.0,101900.0,0,0
,,,,,,19,2026-02-01 23:35:08.114929,COMP,25.03,25.01,25.03,139200.0,136900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,20,2026-02-01 23:35:09.140108,RITC,10.13,10.13,10.15,202100.0,102100.0,0,0
,,,,,,20,2026-02-01 23:35:09.140108,COMP,25.04,25.01,25.04,139200.0,137800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,21,2026-02-01 23:35:10.161937,RITC,10.14,10.13,10.15,202100.0,102100.0,0,0
,,,,,,21,2026-02-01 23:35:10.161937,COMP,25.04,25.01,25.04,139200.0,136900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,22,2026-02-01 23:35:11.172700,RITC,10.15,10.13,10.15,199800.0,102100.0,10000.0,0
,,,,,,22,2026-02-01 23:35:11.172700,COMP,25.04,25.04,25.06,139300.0,138700.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,23,2026-02-01 23:35:12.186183,RITC,10.15,10.13,10.15,198200.0,10000.0,100200.0,0
,,,,,,23,2026-02-01 23:35:12.186183,COMP,25.04,25.04,25.05,139300.0,,138200.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,24,2026-02-01 23:35:13.209587,RITC,10.15,10.15,10.16,199300.0,100200.0,0,0
,,,,,,24,2026-02-01 23:35:13.209587,COMP,25.04,25.04,25.05,138900.0,138200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,25,2026-02-01 23:35:14.234946,RITC,10.17,10.16,10.17,202100.0,20000.0,99300.0,0
,,,,,,25,2026-02-01 23:35:14.234946,COMP,25.04,25.04,25.06,140100.0,,137800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,26,2026-02-01 23:35:15.261816,RITC,10.17,10.16,10.17,202100.0,10000.0,99300.0,0
,,,,,,26,2026-02-01 23:35:15.261816,COMP,25.09,25.04,25.06,140100.0,,139000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,27,2026-02-01 23:35:16.277058,RITC,10.17,10.16,10.17,202100.0,20000.0,99300.0,0
,,,,,,27,2026-02-01 23:35:16.277058,COMP,25.09,25.04,25.06,140600.0,,139000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,28,2026-02-01 23:35:17.307238,RITC,10.17,10.17,10.18,201400.0,99300.0,0,0
,,,,,,28,2026-02-01 23:35:17.307238,COMP,25.09,25.04,25.06,142500.0,139000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,29,2026-02-01 23:35:18.331516,RITC,10.17,10.17,10.18,199300.0,99300.0,10000.0,0
,,,,,,29,2026-02-01 23:35:18.331516,COMP,25.03,25.03,25.06,141300.0,139000.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,30,2026-02-01 23:35:19.351516,RITC,10.18,10.17,10.18,199300.0,97500.0,10000.0,0
,,,,,,30,2026-02-01 23:35:19.351516,COMP,25.07,25.03,25.07,142700.0,137600.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,31,2026-02-01 23:35:20.371495,RITC,10.18,10.17,10.18,198300.0,97500.0,10000.0,0
,,,,,,31,2026-02-01 23:35:20.371495,COMP,25.07,25.03,25.07,142700.0,137700.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,32,2026-02-01 23:35:21.402104,RITC,10.16,10.16,10.18,199100.0,96600.0,20000.0,0
,,,,,,32,2026-02-01 23:35:21.402104,COMP,25.07,25.03,25.07,140600.0,137500.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,33,2026-02-01 23:35:22.422600,RITC,10.16,10.17,10.18,197200.0,96600.0,20000.0,0
,,,,,,33,2026-02-01 23:35:22.422600,COMP,25.07,25.03,25.07,141700.0,137500.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,34,2026-02-01 23:35:23.431370,RITC,10.16,10.17,10.18,193600.0,96600.0,20000.0,0
,,,,,,34,2026-02-01 23:35:23.431370,COMP,25.03,25.02,25.03,140100.0,136400.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,35,2026-02-01 23:35:24.459360,RITC,10.16,10.17,10.18,193000.0,105800.0,20000.0,0
,,,,,,35,2026-02-01 23:35:24.459360,COMP,25.03,25.06,25.07,139700.0,138600.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,36,2026-02-01 23:35:25.471212,RITC,10.17,10.17,10.18,193000.0,125400.0,20000.0,0
,,,,,,36,2026-02-01 23:35:25.471212,COMP,25.14,25.06,25.14,139700.0,103200.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,37,2026-02-01 23:35:26.481108,RITC,10.18,10.17,10.18,193000.0,125400.0,20000.0,,0
,,,,,,37,2026-02-01 23:35:26.481108,COMP,25.2,24.92,25.0,137500.0,71200.0,,22000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,177,2026-02-01 23:37:47.293205,RITC,9.93,9.93,9.96,195100.0,203500.0,,0,0,0
,,,,,,177,2026-02-01 23:37:47.293205,COMP,24.93,24.9,24.93,111000.0,140000.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,178,2026-02-01 23:37:48.320252,RITC,9.93,9.93,9.94,195100.0,204400.0,,0,0,0
,,,,,,178,2026-02-01 23:37:48.320252,COMP,24.93,24.9,24.93,111000.0,141100.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,179,2026-02-01 23:37:49.347249,RITC,9.94,9.93,9.94,196600.0,204400.0,,0,0,0
,,,,,,179,2026-02-01 23:37:49.347249,COMP,24.93,24.9,24.93,111000.0,140500.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,180,2026-02-01 23:37:50.392143,RITC,9.93,9.93,9.94,196600.0,203300.0,,0,0,0
,,,,,,180,2026-02-01 23:37:50.392143,COMP,24.93,24.9,24.93,111000.0,139900.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,181,2026-02-01 23:37:51.442075,RITC,9.93,9.93,9.94,195100.0,206400.0,,0,0,0
,,,,,,181,2026-02-01 23:37:51.442075,COMP,24.94,24.9,24.94,117300.0,140200.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,182,2026-02-01 23:37:52.522531,RITC,9.94,9.93,9.94,195100.0,206300.0,,0,0,0
,,,,,,182,2026-02-01 23:37:52.522531,COMP,24.94,24.9,24.94,117300.0,137700.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,183,2026-02-01 23:37:53.553374,RITC,9.94,9.94,9.95,195000.0,207200.0,,0,0,0
,,,,,,183,2026-02-01 23:37:53.553374,COMP,24.94,24.9,24.94,117300.0,140100.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,184,2026-02-01 23:37:54.585773,RITC,9.94,9.93,9.94,195800.0,208600.0,,0,0,0
,,,,,,184,2026-02-01 23:37:54.585773,COMP,24.94,24.9,24.94,119000.0,140100.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,185,2026-02-01 23:37:55.635488,RITC,9.95,9.93,9.94,195800.0,206600.0,,0,0,0
,,,,,,185,2026-02-01 23:37:55.635488,COMP,24.94,24.9,24.94,119000.0,139000.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,186,2026-02-01 23:37:56.672768,RITC,9.94,9.94,9.95,200200.0,207200.0,,0,0,0
,,,,,,186,2026-02-01 23:37:56.672768,COMP,24.95,24.92,24.95,120000.0,136600.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,187,2026-02-01 23:37:57.707227,RITC,9.95,9.94,9.95,200200.0,204300.0,,0,0,0
,,,,,,187,2026-02-01 23:37:57.707227,COMP,24.95,24.93,24.95,120900.0,136600.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,188,2026-02-01 23:37:58.737235,RITC,9.95,9.94,9.95,201300.0,204300.0,,0,0,0
,,,,,,188,2026-02-01 23:37:58.737235,COMP,24.95,24.93,24.95,120500.0,136100.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,189,2026-02-01 23:37:59.761338,RITC,9.96,9.94,9.96,200000.0,204100.0,,0,0,0
,,,,,,189,2026-02-01 23:37:59.761338,COMP,24.93,24.93,24.95,120500.0,136100.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,190,2026-02-01 23:38:00.776370,RITC,9.96,9.94,9.96,199900.0,203600.0,,0,0,0
,,,,,,190,2026-02-01 23:38:00.776370,COMP,24.93,24.93,24.95,120500.0,136100.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,191,2026-02-01 23:38:01.800389,RITC,9.94,9.94,9.95,199100.0,205800.0,,0,0,0
,,,,,,191,2026-02-01 23:38:01.800389,COMP,24.93,24.93,24.95,121100.0,136100.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,192,2026-02-01 23:38:02.822501,RITC,9.94,9.94,9.95,197300.0,205800.0,,0,0,0
,,,,,,192,2026-02-01 23:38:02.822501,COMP,24.96,24.93,24.96,121100.0,137300.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,193,2026-02-01 23:38:03.855534,RITC,9.94,9.94,9.95,199800.0,205800.0,,0,0,0
,,,,,,193,2026-02-01 23:38:03.855534,COMP,24.96,24.93,24.96,123400.0,138700.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,194,2026-02-01 23:38:04.881875,RITC,9.94,9.94,9.96,199800.0,203600.0,,0,0,0
,,,,,,194,2026-02-01 23:38:04.881875,COMP,24.96,24.93,24.96,123800.0,138700.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,195,2026-02-01 23:38:05.896076,RITC,9.93,9.93,9.96,200200.0,203600.0,,0,0,0
,,,,,,195,2026-02-01 23:38:05.896076,COMP,24.93,24.93,24.96,123400.0,138700.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,196,2026-02-01 23:38:06.917034,RITC,9.92,9.92,9.96,200000.0,203500.0,,0,0,0
,,,,,,196,2026-02-01 23:38:06.917034,COMP,24.93,24.93,24.96,123100.0,138700.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,197,2026-02-01 23:38:07.946098,RITC,9.96,9.92,9.93,200000.0,202000.0,,0,0,0
,,,,,,197,2026-02-01 23:38:07.946098,COMP,24.93,24.93,24.95,123100.0,138500.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,199,2026-02-01 23:38:09.029603,RITC,9.92,9.92,9.93,203200.0,202000.0,,0,0,0
,,,,,,199,2026-02-01 23:38:09.029603,COMP,24.93,24.93,24.95,122800.0,138500.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,200,2026-02-01 23:38:10.062275,RITC,9.92,9.92,9.93,200200.0,200200.0,,0,0,0
,,,,,,200,2026-02-01 23:38:10.062275,COMP,24.96,24.93,24.95,122800.0,138100.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,201,2026-02-01 23:38:11.096207,RITC,9.92,9.92,9.93,200200.0,201100.0,,0,0,0
,,,,,,201,2026-02-01 23:38:11.096207,COMP,24.96,24.93,24.95,122100.0,138100.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,202,2026-02-01 23:38:12.112511,RITC,9.91,9.91,9.93,202700.0,201100.0,,0,0,0
,,,,,,202,2026-02-01 23:38:12.112511,COMP,24.96,24.93,24.96,122100.0,138400.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,203,2026-02-01 23:38:13.131971,RITC,9.91,9.91,9.93,202000.0,201300.0,,0,0,0
,,,,,,203,2026-02-01 23:38:13.131971,COMP,24.97,24.93,24.97,123000.0,139800.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,204,2026-02-01 23:38:14.163003,RITC,9.91,9.92,9.93,201900.0,201200.0,,0,0,0
,,,,,,204,2026-02-01 23:38:14.163003,COMP,24.97,24.95,24.97,123000.0,139800.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,205,2026-02-01 23:38:15.182393,RITC,9.92,9.92,9.93,201900.0,201200.0,,0,0,0
,,,,,,205,2026-02-01 23:38:15.182393,COMP,24.97,24.95,24.97,123000.0,138800.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,206,2026-02-01 23:38:16.205814,RITC,9.92,9.91,9.92,202000.0,200700.0,,0,0,0
,,,,,,206,2026-02-01 23:38:16.205814,COMP,24.97,24.95,24.97,122300.0,138800.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,207,2026-02-01 23:38:17.233819,RITC,9.93,9.91,9.93,201600.0,202000.0,,0,0,0
,,,,,,207,2026-02-01 23:38:17.233819,COMP,24.98,24.95,24.98,129400.0,140100.0,4000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,208,2026-02-01 23:38:18.262434,RITC,9.93,9.92,9.93,199900.0,202800.0,,0,0,0
,,,,,,208,2026-02-01 23:38:18.262434,COMP,24.98,24.95,24.98,137700.0,140100.0,2000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,209,2026-02-01 23:38:19.281404,RITC,9.93,9.92,9.93,189900.0,8500.0,204000.0,0,0,0
,,,,,,209,2026-02-01 23:38:19.281404,COMP,24.98,24.96,24.98,145000.0,,140100.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,210,2026-02-01 23:38:20.301309,RITC,9.92,9.92,9.93,8500.0,189600.0,203700.0,0,0,0
,,,,,,210,2026-02-01 23:38:20.301309,COMP,24.98,24.96,24.98,,145000.0,137600.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,211,2026-02-01 23:38:21.334734,RITC,9.93,9.92,9.93,8500.0,189600.0,201800.0,0,0,0
,,,,,,211,2026-02-01 23:38:21.334734,COMP,25.0,24.96,25.0,,145000.0,139100.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,212,2026-02-01 23:38:22.363793,RITC,9.93,9.91,9.93,199900.0,201600.0,0,0,0,0
,,,,,,212,2026-02-01 23:38:22.363793,COMP,25.0,24.97,25.0,144700.0,139100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,213,2026-02-01 23:38:23.380989,RITC,9.91,9.91,9.93,201000.0,198900.0,0,0,0,0
,,,,,,213,2026-02-01 23:38:23.380989,COMP,25.01,24.97,25.01,143900.0,138100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,214,2026-02-01 23:38:24.411163,RITC,9.9,9.9,9.93,199000.0,199500.0,0,0,0,0
,,,,,,214,2026-02-01 23:38:24.411163,COMP,25.01,24.97,25.01,140500.0,138100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,215,2026-02-01 23:38:25.433012,RITC,9.9,9.9,9.93,199000.0,200900.0,0,0,0,0
,,,,,,215,2026-02-01 23:38:25.433012,COMP,25.01,24.97,25.01,138600.0,138100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,216,2026-02-01 23:38:26.463200,RITC,9.9,9.91,9.93,198000.0,200900.0,0,0,0,0
,,,,,,216,2026-02-01 23:38:26.463200,COMP,25.01,24.97,25.01,137300.0,138100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,217,2026-02-01 23:38:27.497646,RITC,9.93,9.91,9.93,198000.0,199700.0,0,0,0,0
,,,,,,217,2026-02-01 23:38:27.497646,COMP,25.01,24.97,25.01,139300.0,138100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,218,2026-02-01 23:38:28.530561,RITC,9.91,9.9,9.91,198800.0,199800.0,0,0,0,0
,,,,,,218,2026-02-01 23:38:28.530561,COMP,25.01,24.97,25.01,140200.0,136900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,219,2026-02-01 23:38:29.562668,RITC,9.91,9.92,9.93,198500.0,202900.0,0,0,0,0
,,,,,,219,2026-02-01 23:38:29.562668,COMP,25.01,24.97,25.01,138700.0,139100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,220,2026-02-01 23:38:30.595251,RITC,9.93,9.92,9.93,198800.0,201500.0,0,0,0,0
,,,,,,220,2026-02-01 23:38:30.595251,COMP,25.02,24.97,25.02,138700.0,139000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,221,2026-02-01 23:38:31.613811,RITC,9.93,9.92,9.93,201400.0,200800.0,0,0,0,0
,,,,,,221,2026-02-01 23:38:31.613811,COMP,25.02,24.99,25.02,139100.0,139000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,222,2026-02-01 23:38:32.630732,RITC,9.93,9.92,9.93,201500.0,203500.0,0,0,0,0
,,,,,,222,2026-02-01 23:38:32.630732,COMP,25.03,24.99,25.03,139100.0,141300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,223,2026-02-01 23:38:33.647123,RITC,9.94,9.92,9.94,201900.0,203000.0,0,0,0,0
,,,,,,223,2026-02-01 23:38:33.647123,COMP,25.03,25.02,25.03,138900.0,142700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,224,2026-02-01 23:38:34.677269,RITC,9.95,9.94,9.95,203400.0,204200.0,0,0,0,0
,,,,,,224,2026-02-01 23:38:34.677269,COMP,25.03,25.02,25.03,138000.0,142700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,225,2026-02-01 23:38:35.699310,RITC,9.95,9.94,9.95,201900.0,205600.0,0,0,0,0
,,,,,,225,2026-02-01 23:38:35.699310,COMP,25.03,25.02,25.03,139800.0,143400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,226,2026-02-01 23:38:36.727257,RITC,9.95,9.94,9.95,200900.0,205600.0,0,0,0,0
,,,,,,226,2026-02-01 23:38:36.727257,COMP,25.03,25.02,25.03,139300.0,143400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,227,2026-02-01 23:38:37.760556,RITC,9.95,9.94,9.95,200200.0,204600.0,0,0,0,0
,,,,,,227,2026-02-01 23:38:37.760556,COMP,25.03,25.02,25.03,140600.0,143400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,228,2026-02-01 23:38:38.789284,RITC,9.96,9.94,9.96,200000.0,201700.0,0,0,0,0
,,,,,,228,2026-02-01 23:38:38.789284,COMP,25.03,25.02,25.03,140900.0,143400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,229,2026-02-01 23:38:39.810364,RITC,9.96,9.94,9.96,200000.0,202100.0,0,0,0,0
,,,,,,229,2026-02-01 23:38:39.810364,COMP,25.03,25.03,25.04,140500.0,141400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,230,2026-02-01 23:38:40.838966,RITC,9.96,9.94,9.96,199900.0,202100.0,,0,0,0
