news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_COLB-2,BUY_CNCD-1,BUY_COLB-2,BUY_COLB-1,SELL_COLB-5,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-2,SELL_CHUL-2,SELL_OTWA-2,BUY_COLA-4,SELL_CNCD-1,SELL_COLA-4,BUY_DUBL-6,SELL_COLB-1,BUY_OTWA-2,SELL_BOST-3,SELL_DUBL-6
,,,,,,303,2026-02-01 13:04:46.585131,COMP,25.09,25.11,25.12,147100.0,,144900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,304,2026-02-01 13:04:47.607410,RITC,10.64,10.64,10.65,189800.0,188100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,304,2026-02-01 13:04:47.607410,COMP,25.13,25.11,25.13,147100.0,129700.0,9300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,305,2026-02-01 13:04:48.627450,RITC,10.64,10.64,10.65,189800.0,186100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,305,2026-02-01 13:04:48.627450,COMP,25.09,25.09,25.13,147700.0,129700.0,9300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,306,2026-02-01 13:04:49.647747,RITC,10.64,10.64,10.65,169800.0,10000.0,186900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,306,2026-02-01 13:04:49.647747,COMP,25.13,25.09,25.13,147700.0,,129600.0,9300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,307,2026-02-01 13:04:50.680916,RITC,10.64,10.62,10.63,147500.0,20000.0,185800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,307,2026-02-01 13:04:50.680916,COMP,25.13,25.09,25.13,147700.0,,128800.0,9300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,308,2026-02-01 13:04:51.707020,RITC,10.62,10.62,10.63,25000.0,140000.0,185800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,308,2026-02-01 13:04:51.707020,COMP,25.13,25.11,25.13,,149200.0,143100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,309,2026-02-01 13:04:52.735950,RITC,10.62,10.62,10.63,25000.0,140000.0,186900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,309,2026-02-01 13:04:52.735950,COMP,25.14,25.11,25.12,,147500.0,115200.0,9300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,310,2026-02-01 13:04:53.776790,RITC,10.62,10.62,10.63,25000.0,140000.0,189100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,310,2026-02-01 13:04:53.776790,COMP,25.14,25.11,25.12,,147500.0,115400.0,9300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,311,2026-02-01 13:04:54.813892,RITC,10.62,10.61,10.62,150400.0,20000.0,187200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,311,2026-02-01 13:04:54.813892,COMP,25.14,25.11,25.14,147500.0,,122100.0,7300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,312,2026-02-01 13:04:55.846828,RITC,10.81,10.61,10.62,150400.0,20000.0,184200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,312,2026-02-01 13:04:55.846828,COMP,25.14,25.09,25.14,147400.0,,135900.0,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,313,2026-02-01 13:04:56.877305,RITC,10.72,10.61,10.62,146400.0,20000.0,184200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,313,2026-02-01 13:04:56.877305,COMP,25.14,25.09,25.14,147100.0,,135900.0,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,314,2026-02-01 13:04:57.910718,RITC,10.62,10.61,10.62,146400.0,20000.0,186600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,314,2026-02-01 13:04:57.910718,COMP,25.14,25.09,25.14,147100.0,,137100.0,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,315,2026-02-01 13:04:58.943886,RITC,10.61,10.61,10.62,15000.0,159500.0,186000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,315,2026-02-01 13:04:58.943886,COMP,25.14,25.09,25.14,,145600.0,137100.0,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,316,2026-02-01 13:04:59.973692,RITC,10.63,10.61,10.63,178600.0,5000.0,187700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,316,2026-02-01 13:04:59.973692,COMP,25.09,25.09,25.12,145800.0,,136500.0,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,317,2026-02-01 13:05:01.006762,RITC,10.61,10.61,10.63,177200.0,5000.0,187700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,317,2026-02-01 13:05:01.006762,COMP,25.27,25.09,25.12,145800.0,,136500.0,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,318,2026-02-01 13:05:02.035130,RITC,10.61,10.61,10.62,179000.0,5000.0,186800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,318,2026-02-01 13:05:02.035130,COMP,25.14,25.09,25.14,145800.0,,144300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,319,2026-02-01 13:05:03.082925,RITC,10.61,10.61,10.62,14000.0,140500.0,5000.0,186900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,319,2026-02-01 13:05:03.082925,COMP,25.09,25.09,25.14,,145000.0,,144300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,320,2026-02-01 13:05:04.126067,RITC,10.59,10.59,10.62,171000.0,10000.0,186900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,320,2026-02-01 13:05:04.126067,COMP,25.09,25.12,25.14,144900.0,,144000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,321,2026-02-01 13:05:05.158207,RITC,10.59,10.59,10.6,171000.0,10000.0,187200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,321,2026-02-01 13:05:05.158207,COMP,25.12,25.09,25.12,145000.0,,144900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,322,2026-02-01 13:05:06.201268,RITC,10.59,10.59,10.6,171000.0,10000.0,188300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,322,2026-02-01 13:05:06.201268,COMP,25.08,25.08,25.12,145300.0,,144100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,324,2026-02-01 13:05:07.253199,RITC,10.72,10.59,10.6,10000.0,170700.0,189200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,324,2026-02-01 13:05:07.253199,COMP,25.19,25.08,25.09,,145300.0,143500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,325,2026-02-01 13:05:08.293818,RITC,10.6,10.58,10.6,181300.0,5000.0,187000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,325,2026-02-01 13:05:08.293818,COMP,25.14,25.08,25.14,145300.0,,144300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,326,2026-02-01 13:05:09.326182,RITC,10.6,10.59,10.6,5000.0,170700.0,5000.0,190300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,326,2026-02-01 13:05:09.326182,COMP,25.14,25.09,25.14,,139200.0,,144300.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,327,2026-02-01 13:05:10.343316,RITC,10.6,10.58,10.6,5000.0,182200.0,190000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,327,2026-02-01 13:05:10.343316,COMP,25.14,25.1,25.14,,131700.0,145100.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,328,2026-02-01 13:05:11.365785,RITC,10.6,10.59,10.6,171500.0,5000.0,5000.0,191800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,328,2026-02-01 13:05:11.365785,COMP,25.14,25.1,25.14,131700.0,,,145400.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,329,2026-02-01 13:05:12.406382,RITC,10.6,10.59,10.6,162100.0,10000.0,5000.0,193500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,329,2026-02-01 13:05:12.406382,COMP,25.14,25.1,25.12,131700.0,,,145900.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,330,2026-02-01 13:05:13.439715,RITC,10.59,10.59,10.6,153800.0,15000.0,5000.0,194100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,330,2026-02-01 13:05:13.439715,COMP,25.12,25.1,25.12,131700.0,,,145900.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,331,2026-02-01 13:05:14.465861,RITC,10.59,10.59,10.6,10000.0,5000.0,160800.0,193200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,331,2026-02-01 13:05:14.465861,COMP,25.1,25.1,25.12,,,131700.0,145900.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,332,2026-02-01 13:05:15.495467,RITC,10.57,10.58,10.59,9000.0,160800.0,193200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,332,2026-02-01 13:05:15.495467,COMP,25.09,25.09,25.14,,139200.0,145100.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,333,2026-02-01 13:05:16.529659,RITC,10.57,10.58,10.59,14000.0,151400.0,196700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,333,2026-02-01 13:05:16.529659,COMP,25.09,25.09,25.1,,139200.0,144500.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,334,2026-02-01 13:05:17.576016,RITC,10.57,10.58,10.59,14000.0,151400.0,194700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,334,2026-02-01 13:05:17.576016,COMP,25.09,25.09,25.1,,139200.0,144200.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,335,2026-02-01 13:05:18.611619,RITC,10.57,10.57,10.59,163200.0,12000.0,196800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,335,2026-02-01 13:05:18.611619,COMP,25.08,25.08,25.1,145300.0,,144200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,336,2026-02-01 13:05:19.655723,RITC,10.56,10.56,10.59,176300.0,10000.0,196000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,336,2026-02-01 13:05:19.655723,COMP,25.08,25.08,25.09,145300.0,,144200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,337,2026-02-01 13:05:20.691902,RITC,10.56,10.56,10.59,5000.0,186700.0,196700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,337,2026-02-01 13:05:20.691902,COMP,25.08,25.08,25.09,,145300.0,141800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,338,2026-02-01 13:05:21.737528,RITC,10.56,10.56,10.57,5000.0,186700.0,194600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,338,2026-02-01 13:05:21.737528,COMP,25.08,25.08,25.09,,145300.0,141800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,339,2026-02-01 13:05:22.778993,RITC,10.55,10.55,10.56,166400.0,9000.0,192700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,339,2026-02-01 13:05:22.778993,COMP,25.07,25.07,25.09,145400.0,,141800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,340,2026-02-01 13:05:23.805518,RITC,10.56,10.55,10.56,158400.0,14000.0,196400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,340,2026-02-01 13:05:23.805518,COMP,25.07,25.07,25.09,146400.0,,141800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,341,2026-02-01 13:05:24.845036,RITC,10.55,10.55,10.57,158500.0,14000.0,196900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,341,2026-02-01 13:05:24.845036,COMP,25.07,25.07,25.09,148900.0,,141800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,342,2026-02-01 13:05:25.875187,RITC,10.55,10.55,10.56,158500.0,14000.0,197300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,342,2026-02-01 13:05:25.875187,COMP,25.07,25.07,25.09,148900.0,,140500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,343,2026-02-01 13:05:26.905356,RITC,10.55,10.55,10.56,161200.0,14000.0,197300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,343,2026-02-01 13:05:26.905356,COMP,25.07,25.07,25.08,148900.0,,126300.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,344,2026-02-01 13:05:27.945073,RITC,10.55,10.55,10.56,161200.0,14000.0,197300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,344,2026-02-01 13:05:27.945073,COMP,25.07,25.07,25.08,148600.0,,117800.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,345,2026-02-01 13:05:28.975025,RITC,10.55,10.55,10.56,5000.0,191600.0,196200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,345,2026-02-01 13:05:28.975025,COMP,25.07,25.07,25.08,,148600.0,117800.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,346,2026-02-01 13:05:29.994871,RITC,10.54,10.54,10.56,199400.0,195400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,346,2026-02-01 13:05:29.994871,COMP,25.06,25.06,25.08,150000.0,117800.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,347,2026-02-01 13:05:31.024754,RITC,10.55,10.54,10.55,180900.0,10000.0,192700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,347,2026-02-01 13:05:31.024754,COMP,25.06,25.06,25.08,150000.0,,117400.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,348,2026-02-01 13:05:32.057848,RITC,10.54,10.54,10.56,180900.0,10000.0,194100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,348,2026-02-01 13:05:32.057848,COMP,25.06,25.06,25.08,150000.0,,118000.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,349,2026-02-01 13:05:33.089559,RITC,10.55,10.55,10.56,5000.0,170000.0,10000.0,194100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,349,2026-02-01 13:05:33.089559,COMP,25.05,25.05,25.08,,150300.0,,118000.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,350,2026-02-01 13:05:34.124524,RITC,10.54,10.54,10.56,180500.0,10000.0,193800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,350,2026-02-01 13:05:34.124524,COMP,25.05,25.05,25.07,150300.0,,117800.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,351,2026-02-01 13:05:35.154476,RITC,10.54,10.54,10.56,177900.0,10000.0,193500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,351,2026-02-01 13:05:35.154476,COMP,25.05,25.05,25.07,150700.0,,116500.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,352,2026-02-01 13:05:36.198566,RITC,10.53,10.54,10.56,2000.0,189400.0,193300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,352,2026-02-01 13:05:36.198566,COMP,25.05,25.05,25.07,,152100.0,116500.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,353,2026-02-01 13:05:37.229727,RITC,10.53,10.53,10.55,178800.0,10000.0,190300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,353,2026-02-01 13:05:37.229727,COMP,25.04,25.04,25.07,150400.0,,116500.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,354,2026-02-01 13:05:38.257017,RITC,10.53,10.53,10.55,181900.0,10000.0,190300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,354,2026-02-01 13:05:38.257017,COMP,25.03,25.03,25.07,147200.0,,116500.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,355,2026-02-01 13:05:39.288644,RITC,10.53,10.53,10.54,181900.0,10000.0,191100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,355,2026-02-01 13:05:39.288644,COMP,25.03,25.03,25.05,147200.0,,115900.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,356,2026-02-01 13:05:40.324722,RITC,10.53,10.53,10.54,5000.0,4000.0,171300.0,191100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,356,2026-02-01 13:05:40.324722,COMP,25.03,25.03,25.04,,,146700.0,114000.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,357,2026-02-01 13:05:41.355035,RITC,10.52,10.52,10.54,169300.0,8000.0,5000.0,191000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,357,2026-02-01 13:05:41.355035,COMP,25.03,25.03,25.04,146700.0,,,113600.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,359,2026-02-01 13:05:42.389163,RITC,10.52,10.52,10.53,8000.0,5000.0,167100.0,190800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,359,2026-02-01 13:05:42.389163,COMP,25.03,25.03,25.04,,,144100.0,113800.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,360,2026-02-01 13:05:43.419972,RITC,10.51,10.52,10.53,5000.0,188900.0,190800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,360,2026-02-01 13:05:43.419972,COMP,25.03,25.03,25.04,,144500.0,113800.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,361,2026-02-01 13:05:44.454902,RITC,10.51,10.51,10.53,197300.0,192400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,361,2026-02-01 13:05:44.454902,COMP,25.03,25.03,25.04,144500.0,113800.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,362,2026-02-01 13:05:45.488042,RITC,10.51,10.51,10.53,189300.0,5000.0,192400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,362,2026-02-01 13:05:45.488042,COMP,25.0,25.0,25.04,144600.0,,113800.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,363,2026-02-01 13:05:46.526584,RITC,10.51,10.51,10.53,188400.0,5000.0,193300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,363,2026-02-01 13:05:46.526584,COMP,25.0,25.0,25.01,144600.0,,113300.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,364,2026-02-01 13:05:47.556520,RITC,10.5,10.5,10.51,199400.0,192700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,364,2026-02-01 13:05:47.556520,COMP,25.0,25.0,25.01,143900.0,113300.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,365,2026-02-01 13:05:48.587907,RITC,10.49,10.49,10.51,200800.0,192700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,365,2026-02-01 13:05:48.587907,COMP,25.0,25.0,25.01,143900.0,113300.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,366,2026-02-01 13:05:49.625095,RITC,10.49,10.49,10.51,199900.0,192700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,366,2026-02-01 13:05:49.625095,COMP,25.0,25.0,25.01,143300.0,114200.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,367,2026-02-01 13:05:50.654595,RITC,10.47,10.47,10.49,200300.0,194200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,367,2026-02-01 13:05:50.654595,COMP,25.0,25.0,25.01,143300.0,114000.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,368,2026-02-01 13:05:51.692180,RITC,10.46,10.45,10.46,198900.0,193900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
