news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_CNCD-1,BUY_COLB-1,SELL_COLB-5,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-2,SELL_CHUL-2,SELL_OTWA-2,SELL_CNCD-1,BUY_DUBL-6,SELL_COLB-1,BUY_OTWA-2,SELL_BOST-3,SELL_DUBL-6
,,,,,,139,2026-02-01 12:39:34.728242,COMP,25.04,24.97,25.04,140600.0,125400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,140,2026-02-01 12:39:35.798505,RITC,10.1,10.09,10.1,201700.0,98700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,140,2026-02-01 12:39:35.798505,COMP,25.04,25.0,25.04,140200.0,125400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,141,2026-02-01 12:39:36.840247,RITC,10.1,10.09,10.1,199300.0,98300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,141,2026-02-01 12:39:36.840247,COMP,25.0,25.0,25.04,142000.0,125400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,142,2026-02-01 12:39:37.890980,RITC,10.1,10.09,10.1,198300.0,95200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,142,2026-02-01 12:39:37.890980,COMP,25.0,25.0,25.04,142000.0,125400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,143,2026-02-01 12:39:38.928108,RITC,9.98,10.09,10.1,197100.0,95200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,143,2026-02-01 12:39:38.928108,COMP,25.0,25.0,25.04,142500.0,125400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,144,2026-02-01 12:39:39.961173,RITC,10.19,10.09,10.14,195500.0,95000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,144,2026-02-01 12:39:39.961173,COMP,25.0,25.0,25.04,142500.0,126300.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,145,2026-02-01 12:39:40.995459,RITC,10.19,10.09,10.19,194400.0,93900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,145,2026-02-01 12:39:40.995459,COMP,25.04,25.0,25.04,142900.0,126100.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,146,2026-02-01 12:39:42.032263,RITC,10.11,10.1,10.11,196800.0,10000.0,92900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,146,2026-02-01 12:39:42.032263,COMP,25.04,25.03,25.04,141200.0,,126100.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,147,2026-02-01 12:39:43.060411,RITC,10.11,10.15,10.16,195200.0,10000.0,92900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,147,2026-02-01 12:39:43.060411,COMP,25.04,25.03,25.04,141200.0,,126100.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,148,2026-02-01 12:39:44.094499,RITC,10.15,10.12,10.15,194700.0,30000.0,92900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,148,2026-02-01 12:39:44.094499,COMP,25.04,25.03,25.04,141200.0,,128500.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,149,2026-02-01 12:39:45.119987,RITC,10.15,10.15,10.16,197400.0,20000.0,92900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,149,2026-02-01 12:39:45.119987,COMP,25.04,25.03,25.04,141200.0,,126000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,150,2026-02-01 12:39:46.146689,RITC,10.15,10.15,10.16,198800.0,20000.0,103400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,150,2026-02-01 12:39:46.146689,COMP,25.04,25.03,25.04,141200.0,,125700.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,151,2026-02-01 12:39:47.177447,RITC,10.05,10.15,10.16,198800.0,20000.0,103400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,151,2026-02-01 12:39:47.177447,COMP,25.05,25.03,25.05,141200.0,,131700.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,152,2026-02-01 12:39:48.210031,RITC,10.16,10.15,10.16,195900.0,10000.0,103400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,152,2026-02-01 12:39:48.210031,COMP,25.05,25.04,25.05,141600.0,,131700.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,153,2026-02-01 12:39:49.241202,RITC,10.16,10.15,10.16,195900.0,10000.0,122400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,153,2026-02-01 12:39:49.241202,COMP,25.05,25.04,25.05,142200.0,,131700.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,154,2026-02-01 12:39:50.270546,RITC,10.16,10.14,10.16,194500.0,122400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,154,2026-02-01 12:39:50.270546,COMP,25.05,25.04,25.05,142200.0,132400.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,155,2026-02-01 12:39:51.316288,RITC,10.14,10.13,10.14,195000.0,133600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,155,2026-02-01 12:39:51.316288,COMP,25.05,25.04,25.05,142200.0,133000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,156,2026-02-01 12:39:52.351482,RITC,10.16,10.13,10.16,195100.0,122400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,156,2026-02-01 12:39:52.351482,COMP,25.05,25.04,25.05,142200.0,138700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,157,2026-02-01 12:39:53.377165,RITC,10.16,10.13,10.16,195100.0,140200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,157,2026-02-01 12:39:53.377165,COMP,25.05,25.04,25.05,143400.0,112100.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,158,2026-02-01 12:39:54.411608,RITC,10.16,10.13,10.14,195100.0,157100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,158,2026-02-01 12:39:54.411608,COMP,25.04,25.04,25.05,143400.0,111500.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,159,2026-02-01 12:39:55.437678,RITC,10.16,10.13,10.14,194300.0,166500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,159,2026-02-01 12:39:55.437678,COMP,25.04,25.04,25.05,143400.0,111500.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,160,2026-02-01 12:39:56.468634,RITC,10.16,10.13,10.14,194300.0,186100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,160,2026-02-01 12:39:56.468634,COMP,25.04,25.04,25.05,143300.0,111500.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,161,2026-02-01 12:39:57.490260,RITC,10.16,10.14,10.16,10000.0,184100.0,140100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,161,2026-02-01 12:39:57.490260,COMP,25.04,25.04,25.05,,142900.0,111500.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,162,2026-02-01 12:39:58.517264,RITC,10.13,10.13,10.16,194300.0,140400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,162,2026-02-01 12:39:58.517264,COMP,25.04,25.04,25.05,140300.0,111500.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,163,2026-02-01 12:39:59.547171,RITC,10.13,10.13,10.14,194300.0,161500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,163,2026-02-01 12:39:59.547171,COMP,25.04,25.04,25.05,140300.0,111500.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,164,2026-02-01 12:40:00.574837,RITC,10.14,10.13,10.14,194300.0,161500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,164,2026-02-01 12:40:00.574837,COMP,25.06,25.04,25.06,142500.0,116000.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,165,2026-02-01 12:40:01.602238,RITC,10.16,10.13,10.16,196700.0,151200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,165,2026-02-01 12:40:01.602238,COMP,25.06,25.04,25.06,141000.0,116000.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,166,2026-02-01 12:40:02.641322,RITC,10.17,10.15,10.17,194300.0,141300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,166,2026-02-01 12:40:02.641322,COMP,25.06,25.04,25.06,141300.0,114300.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,167,2026-02-01 12:40:03.671806,RITC,10.18,10.15,10.18,194300.0,134400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,167,2026-02-01 12:40:03.671806,COMP,25.06,25.04,25.06,140400.0,114300.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,168,2026-02-01 12:40:04.697609,RITC,10.14,10.16,10.18,196200.0,134400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,168,2026-02-01 12:40:04.697609,COMP,25.07,25.05,25.07,140800.0,122400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,169,2026-02-01 12:40:05.724621,RITC,10.18,10.16,10.18,197400.0,134400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,169,2026-02-01 12:40:05.724621,COMP,25.07,25.05,25.07,140800.0,123600.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,170,2026-02-01 12:40:06.764389,RITC,10.19,10.16,10.19,201200.0,123500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,170,2026-02-01 12:40:06.764389,COMP,25.08,25.05,25.08,140800.0,122300.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,171,2026-02-01 12:40:07.796523,RITC,10.16,10.16,10.19,199300.0,115300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,171,2026-02-01 12:40:07.796523,COMP,25.08,25.05,25.08,141600.0,122300.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,173,2026-02-01 12:40:08.832864,RITC,10.21,10.16,10.2,199300.0,125500.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,173,2026-02-01 12:40:08.832864,COMP,25.05,25.05,25.08,141600.0,115600.0,10000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,174,2026-02-01 12:40:09.865878,RITC,10.21,10.16,10.19,199300.0,136800.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,174,2026-02-01 12:40:09.865878,COMP,25.08,25.05,25.08,141600.0,115700.0,10000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,175,2026-02-01 12:40:10.894377,RITC,10.16,10.16,10.19,199300.0,145300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,175,2026-02-01 12:40:10.894377,COMP,25.09,25.05,25.09,143900.0,127500.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,176,2026-02-01 12:40:11.914838,RITC,10.16,10.18,10.19,201000.0,145300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,176,2026-02-01 12:40:11.914838,COMP,25.09,25.08,25.09,142700.0,127500.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,177,2026-02-01 12:40:12.944591,RITC,10.16,10.18,10.19,201000.0,162800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,177,2026-02-01 12:40:12.944591,COMP,25.04,25.04,25.06,142300.0,127900.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,178,2026-02-01 12:40:13.984758,RITC,10.19,10.18,10.19,201000.0,172700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,178,2026-02-01 12:40:13.984758,COMP,25.04,25.04,25.06,141300.0,129300.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,179,2026-02-01 12:40:15.001670,RITC,10.15,10.15,10.19,198100.0,161400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,179,2026-02-01 12:40:15.001670,COMP,25.07,25.04,25.07,141300.0,128300.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,180,2026-02-01 12:40:16.035060,RITC,10.15,10.15,10.18,198100.0,180300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,180,2026-02-01 12:40:16.035060,COMP,25.09,25.07,25.09,140800.0,131200.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,181,2026-02-01 12:40:17.054621,RITC,10.15,10.13,10.14,199100.0,191500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,181,2026-02-01 12:40:17.054621,COMP,25.09,25.07,25.09,140800.0,131200.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,182,2026-02-01 12:40:18.080815,RITC,10.14,10.15,10.18,202200.0,180300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,182,2026-02-01 12:40:18.080815,COMP,25.09,25.07,25.09,139900.0,130700.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,183,2026-02-01 12:40:19.101037,RITC,10.14,10.15,10.18,200100.0,180300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,183,2026-02-01 12:40:19.101037,COMP,25.09,25.07,25.09,139900.0,130200.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,184,2026-02-01 12:40:20.130694,RITC,10.14,10.17,10.18,199000.0,188900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,184,2026-02-01 12:40:20.130694,COMP,25.1,25.07,25.1,141400.0,138300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,185,2026-02-01 12:40:21.164895,RITC,10.15,10.15,10.18,201400.0,188900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,185,2026-02-01 12:40:21.164895,COMP,25.1,25.07,25.09,141300.0,111700.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,186,2026-02-01 12:40:22.215500,RITC,10.15,10.15,10.16,201400.0,187900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,186,2026-02-01 12:40:22.215500,COMP,25.1,25.07,25.08,142900.0,112100.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,187,2026-02-01 12:40:23.264343,RITC,10.15,10.15,10.16,198600.0,186800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,187,2026-02-01 12:40:23.264343,COMP,25.07,25.06,25.07,142600.0,112500.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,188,2026-02-01 12:40:24.287472,RITC,10.16,10.15,10.16,198600.0,186900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,188,2026-02-01 12:40:24.287472,COMP,25.07,25.06,25.07,143200.0,112500.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,189,2026-02-01 12:40:25.310041,RITC,10.16,10.15,10.16,197400.0,186900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,189,2026-02-01 12:40:25.310041,COMP,25.08,25.06,25.08,143200.0,112100.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,190,2026-02-01 12:40:26.329912,RITC,10.15,10.15,10.16,196200.0,186900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,190,2026-02-01 12:40:26.329912,COMP,25.08,25.06,25.08,143700.0,112100.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,191,2026-02-01 12:40:27.350061,RITC,10.16,10.16,10.17,195600.0,183400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,191,2026-02-01 12:40:27.350061,COMP,25.08,25.08,25.09,141800.0,110800.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,192,2026-02-01 12:40:28.375430,RITC,10.16,10.14,10.15,197900.0,185200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,192,2026-02-01 12:40:28.375430,COMP,25.1,25.08,25.1,141800.0,117800.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,193,2026-02-01 12:40:29.389875,RITC,10.13,10.13,10.15,200700.0,185500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,193,2026-02-01 12:40:29.389875,COMP,25.1,25.08,25.1,140500.0,117000.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,194,2026-02-01 12:40:30.403283,RITC,10.13,10.13,10.14,201000.0,186100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,194,2026-02-01 12:40:30.403283,COMP,25.1,25.08,25.1,141400.0,117000.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,195,2026-02-01 12:40:31.439671,RITC,10.17,10.13,10.17,201000.0,185400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,195,2026-02-01 12:40:31.439671,COMP,25.11,25.08,25.11,139400.0,121100.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,196,2026-02-01 12:40:32.463001,RITC,10.17,10.13,10.17,201000.0,185500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,196,2026-02-01 12:40:32.463001,COMP,25.11,25.08,25.11,139400.0,121100.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,197,2026-02-01 12:40:33.479846,RITC,10.17,10.13,10.17,201000.0,188700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,197,2026-02-01 12:40:33.479846,COMP,25.2,25.08,25.11,139400.0,121200.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,198,2026-02-01 12:40:34.497431,RITC,10.13,10.13,10.17,199400.0,188900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,198,2026-02-01 12:40:34.497431,COMP,25.12,25.08,25.12,138900.0,127700.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,199,2026-02-01 12:40:35.529691,RITC,10.13,10.13,10.17,199400.0,190300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,199,2026-02-01 12:40:35.529691,COMP,25.18,25.08,25.18,138900.0,135400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,200,2026-02-01 12:40:36.560808,RITC,10.13,10.13,10.17,198400.0,190300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,200,2026-02-01 12:40:36.560808,COMP,25.18,25.17,25.18,138500.0,121200.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,201,2026-02-01 12:40:37.596492,RITC,10.13,10.13,10.16,197700.0,189800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,201,2026-02-01 12:40:37.596492,COMP,25.18,25.17,25.18,138500.0,121200.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,202,2026-02-01 12:40:38.622441,RITC,10.16,10.13,10.16,197700.0,189900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,202,2026-02-01 12:40:38.622441,COMP,25.17,25.08,25.13,138900.0,120700.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,203,2026-02-01 12:40:39.644164,RITC,10.13,10.12,10.13,199100.0,190000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,203,2026-02-01 12:40:39.644164,COMP,25.17,25.08,25.13,137200.0,120700.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,204,2026-02-01 12:40:40.664976,RITC,10.12,10.12,10.13,201600.0,190000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,204,2026-02-01 12:40:40.664976,COMP,25.21,25.08,25.13,137200.0,121200.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,205,2026-02-01 12:40:41.693397,RITC,10.16,10.15,10.16,202400.0,189900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
