news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_COLB-2,BUY_CNCD-1,BUY_COLB-2,BUY_COLB-1,SELL_COLB-5,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-2,SELL_CHUL-2,SELL_OTWA-2,BUY_COLA-4,SELL_CNCD-1,SELL_COLA-4,BUY_DUBL-6,SELL_COLB-1,BUY_OTWA-2,SELL_BOST-3,SELL_DUBL-6
,,,,,,301,2026-02-01 13:15:59.403576,COMP,24.74,24.73,24.74,148700.0,146700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,302,2026-02-01 13:16:00.437917,RITC,9.49,9.48,9.49,191500.0,201400.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,302,2026-02-01 13:16:00.437917,COMP,24.68,24.68,24.72,150000.0,148500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,303,2026-02-01 13:16:01.475968,RITC,9.52,9.55,9.57,202400.0,5000.0,202000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,303,2026-02-01 13:16:01.475968,COMP,24.72,24.68,24.72,150000.0,,148500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,304,2026-02-01 13:16:02.504213,RITC,9.48,9.48,9.57,191500.0,5000.0,204200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,304,2026-02-01 13:16:02.504213,COMP,24.72,24.71,24.72,150300.0,,148500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,305,2026-02-01 13:16:03.540094,RITC,9.48,9.48,9.5,191500.0,206700.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,305,2026-02-01 13:16:03.540094,COMP,24.72,24.71,24.72,151000.0,146900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,306,2026-02-01 13:16:04.564975,RITC,9.48,9.48,9.5,204000.0,208700.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,306,2026-02-01 13:16:04.564975,COMP,24.68,24.68,24.7,149100.0,146800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,307,2026-02-01 13:16:05.599809,RITC,9.47,9.47,9.5,186300.0,208700.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,307,2026-02-01 13:16:05.599809,COMP,24.68,24.68,24.7,148600.0,146800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,308,2026-02-01 13:16:06.621351,RITC,9.5,9.47,9.5,186300.0,205600.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,308,2026-02-01 13:16:06.621351,COMP,24.74,24.68,24.74,148600.0,145300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,309,2026-02-01 13:16:07.656378,RITC,9.5,9.47,9.5,186300.0,208300.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,309,2026-02-01 13:16:07.656378,COMP,24.67,24.67,24.74,148400.0,147100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,310,2026-02-01 13:16:08.691209,RITC,9.47,9.47,9.49,175600.0,208100.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,310,2026-02-01 13:16:08.691209,COMP,24.75,24.67,24.75,148400.0,145800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,312,2026-02-01 13:16:09.721674,RITC,9.49,9.47,9.49,187700.0,206400.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,312,2026-02-01 13:16:09.721674,COMP,24.66,24.74,24.75,147400.0,145800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,313,2026-02-01 13:16:10.753465,RITC,9.49,9.47,9.49,187700.0,206200.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,313,2026-02-01 13:16:10.753465,COMP,24.66,24.74,24.75,145500.0,145800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,314,2026-02-01 13:16:11.781559,RITC,9.49,9.47,9.49,207400.0,206200.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,314,2026-02-01 13:16:11.781559,COMP,24.76,24.74,24.76,145200.0,143900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,315,2026-02-01 13:16:12.805093,RITC,9.49,9.47,9.48,207400.0,207000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,315,2026-02-01 13:16:12.805093,COMP,24.77,24.74,24.77,145200.0,141800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,316,2026-02-01 13:16:13.837132,RITC,9.49,9.47,9.49,207400.0,206400.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,316,2026-02-01 13:16:13.837132,COMP,24.77,24.74,24.77,144500.0,141800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,317,2026-02-01 13:16:14.855078,RITC,9.46,9.46,9.49,207400.0,206400.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,317,2026-02-01 13:16:14.855078,COMP,24.74,24.74,24.77,146200.0,141800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,318,2026-02-01 13:16:15.889409,RITC,9.38,9.46,9.49,207400.0,208100.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,318,2026-02-01 13:16:15.889409,COMP,24.74,24.74,24.77,147100.0,141800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,319,2026-02-01 13:16:16.916971,RITC,9.38,9.46,9.48,207400.0,206400.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,319,2026-02-01 13:16:16.916971,COMP,24.59,24.74,24.76,147100.0,117000.0,,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,320,2026-02-01 13:16:17.941379,RITC,9.48,9.46,9.48,207800.0,206400.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,320,2026-02-01 13:16:17.941379,COMP,24.74,24.74,24.76,147000.0,114800.0,,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,321,2026-02-01 13:16:18.971641,RITC,9.34,9.46,9.47,207800.0,208100.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,321,2026-02-01 13:16:18.971641,COMP,24.76,24.74,24.76,147000.0,123000.0,,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,322,2026-02-01 13:16:20.006206,RITC,9.46,9.46,9.49,207800.0,219100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,322,2026-02-01 13:16:20.006206,COMP,24.78,24.75,24.78,146300.0,129200.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,323,2026-02-01 13:16:21.040071,RITC,9.46,9.46,9.48,210200.0,5000.0,208200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,323,2026-02-01 13:16:21.040071,COMP,24.61,24.75,24.78,146300.0,,128200.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,324,2026-02-01 13:16:22.071406,RITC,9.46,9.47,9.48,211500.0,5000.0,208200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,324,2026-02-01 13:16:22.071406,COMP,24.75,24.75,24.78,146300.0,,128200.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,325,2026-02-01 13:16:23.108240,RITC,9.49,9.47,9.49,211500.0,219100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,325,2026-02-01 13:16:23.108240,COMP,24.73,24.73,24.78,146700.0,130300.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,326,2026-02-01 13:16:24.143151,RITC,9.49,9.47,9.49,211500.0,218500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,326,2026-02-01 13:16:24.143151,COMP,24.73,24.73,24.76,146700.0,128500.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,327,2026-02-01 13:16:25.172339,RITC,9.48,9.48,9.49,212200.0,218500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,327,2026-02-01 13:16:25.172339,COMP,24.78,24.73,24.78,146700.0,130300.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,328,2026-02-01 13:16:26.206530,RITC,9.48,9.48,9.49,211400.0,218500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,328,2026-02-01 13:16:26.206530,COMP,24.81,24.81,24.82,148500.0,135000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,329,2026-02-01 13:16:27.240186,RITC,9.47,9.47,9.5,211400.0,216200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,329,2026-02-01 13:16:27.240186,COMP,24.81,24.81,24.82,147200.0,135000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,330,2026-02-01 13:16:28.264406,RITC,9.49,9.49,9.5,215200.0,216200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,330,2026-02-01 13:16:28.264406,COMP,24.82,24.81,24.82,147200.0,133200.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,331,2026-02-01 13:16:29.286994,RITC,9.51,9.47,9.51,214800.0,217600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,331,2026-02-01 13:16:29.286994,COMP,24.82,24.81,24.82,146100.0,133200.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,332,2026-02-01 13:16:30.321486,RITC,9.47,9.47,9.54,214800.0,5000.0,204600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,332,2026-02-01 13:16:30.321486,COMP,24.82,24.81,24.82,144600.0,,133200.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,333,2026-02-01 13:16:31.339780,RITC,9.47,9.53,9.54,218500.0,5000.0,204600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,333,2026-02-01 13:16:31.339780,COMP,24.84,24.81,24.83,144600.0,,127300.0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,334,2026-02-01 13:16:32.369304,RITC,9.53,9.53,9.54,217800.0,5000.0,204600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,334,2026-02-01 13:16:32.369304,COMP,24.85,24.81,24.85,144600.0,,126400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,335,2026-02-01 13:16:33.392338,RITC,9.53,9.53,9.54,217800.0,5000.0,203400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,335,2026-02-01 13:16:33.392338,COMP,24.85,24.82,24.85,142800.0,,126400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,336,2026-02-01 13:16:34.426841,RITC,9.5,9.5,9.54,215700.0,216100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,336,2026-02-01 13:16:34.426841,COMP,24.85,24.82,24.85,142200.0,126400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,337,2026-02-01 13:16:35.455319,RITC,9.5,9.47,9.5,215000.0,217100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,337,2026-02-01 13:16:35.455319,COMP,24.85,24.82,24.85,143300.0,126400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,338,2026-02-01 13:16:36.472058,RITC,9.54,9.49,9.54,213700.0,216100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,338,2026-02-01 13:16:36.472058,COMP,24.86,24.82,24.86,143300.0,131200.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,339,2026-02-01 13:16:37.489750,RITC,9.55,9.52,9.55,212400.0,214400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,339,2026-02-01 13:16:37.489750,COMP,24.86,24.82,24.86,143300.0,132200.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,340,2026-02-01 13:16:38.530031,RITC,9.55,9.55,9.56,213300.0,215700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,340,2026-02-01 13:16:38.530031,COMP,24.86,24.82,24.85,145700.0,132600.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,341,2026-02-01 13:16:39.551788,RITC,9.55,9.55,9.56,213200.0,215700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,341,2026-02-01 13:16:39.551788,COMP,24.86,24.82,24.85,144300.0,132600.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,342,2026-02-01 13:16:40.574433,RITC,9.55,9.54,9.55,213000.0,5000.0,201700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,342,2026-02-01 13:16:40.574433,COMP,24.86,24.82,24.86,143500.0,,132200.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,343,2026-02-01 13:16:41.598786,RITC,9.55,9.54,9.55,212800.0,10000.0,196900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,343,2026-02-01 13:16:41.598786,COMP,24.86,24.86,24.87,142800.0,,132200.0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,344,2026-02-01 13:16:42.628041,RITC,9.53,9.53,9.55,216700.0,10000.0,196900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,344,2026-02-01 13:16:42.628041,COMP,24.86,24.86,24.87,141200.0,,110300.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,345,2026-02-01 13:16:43.654865,RITC,9.52,9.52,9.53,213700.0,194700.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,345,2026-02-01 13:16:43.654865,COMP,24.87,24.86,24.87,141200.0,110300.0,,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,346,2026-02-01 13:16:44.674429,RITC,9.49,9.49,9.5,213700.0,183600.0,15000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,346,2026-02-01 13:16:44.674429,COMP,24.87,24.86,24.87,141200.0,110300.0,,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,347,2026-02-01 13:16:45.699511,RITC,9.5,9.51,9.52,216100.0,184300.0,15000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,347,2026-02-01 13:16:45.699511,COMP,24.87,24.86,24.87,140400.0,108500.0,,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,348,2026-02-01 13:16:46.729332,RITC,9.49,9.47,9.52,215000.0,169300.0,20000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,348,2026-02-01 13:16:46.729332,COMP,24.87,24.86,24.87,139800.0,108500.0,,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,349,2026-02-01 13:16:47.749771,RITC,9.47,9.47,9.48,211800.0,168100.0,20000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,349,2026-02-01 13:16:47.749771,COMP,24.87,24.86,24.87,139300.0,109100.0,,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,350,2026-02-01 13:16:48.771598,RITC,9.46,9.46,9.48,211900.0,168100.0,20000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,350,2026-02-01 13:16:48.771598,COMP,24.87,24.86,24.87,139300.0,109100.0,,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,351,2026-02-01 13:16:49.803758,RITC,9.46,9.46,9.48,209100.0,169300.0,20000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,351,2026-02-01 13:16:49.803758,COMP,24.87,24.86,24.87,139300.0,110000.0,,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,352,2026-02-01 13:16:50.822777,RITC,9.46,9.46,9.47,210200.0,167700.0,20000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,352,2026-02-01 13:16:50.822777,COMP,24.87,24.86,24.87,139300.0,107600.0,,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,353,2026-02-01 13:16:51.839698,RITC,9.46,9.46,9.47,211500.0,167700.0,20000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,353,2026-02-01 13:16:51.839698,COMP,24.87,24.86,24.87,141200.0,107600.0,,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,354,2026-02-01 13:16:52.867986,RITC,9.47,9.45,9.47,209200.0,170800.0,20000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,354,2026-02-01 13:16:52.867986,COMP,24.86,24.86,24.87,142100.0,107600.0,,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,355,2026-02-01 13:16:53.899912,RITC,9.45,9.45,9.47,205000.0,170800.0,20000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,355,2026-02-01 13:16:53.899912,COMP,24.86,24.86,24.87,142100.0,110100.0,,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,356,2026-02-01 13:16:54.919612,RITC,9.45,9.45,9.46,206700.0,157500.0,25000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,356,2026-02-01 13:16:54.919612,COMP,24.84,24.84,24.87,142100.0,110100.0,,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,357,2026-02-01 13:16:55.949285,RITC,9.45,9.41,9.45,197200.0,163000.0,25000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,357,2026-02-01 13:16:55.949285,COMP,24.83,24.85,24.87,144100.0,110100.0,,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,358,2026-02-01 13:16:56.969296,RITC,9.45,9.41,9.45,197200.0,162000.0,25000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,358,2026-02-01 13:16:56.969296,COMP,24.82,24.82,24.87,144000.0,129600.0,,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,359,2026-02-01 13:16:58.009959,RITC,9.41,9.41,9.43,184900.0,215800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,359,2026-02-01 13:16:58.009959,COMP,24.82,24.82,24.88,144300.0,135200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,361,2026-02-01 13:16:59.029330,RITC,9.4,9.4,9.41,166900.0,208100.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,361,2026-02-01 13:16:59.029330,COMP,24.77,24.77,24.89,139600.0,133200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,362,2026-02-01 13:17:00.059204,RITC,9.39,9.37,9.38,146400.0,209400.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,362,2026-02-01 13:17:00.059204,COMP,24.72,24.72,24.9,143400.0,135300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,363,2026-02-01 13:17:01.079479,RITC,9.37,9.36,9.37,126200.0,206800.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,363,2026-02-01 13:17:01.079479,COMP,24.66,24.66,24.9,145500.0,135300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,364,2026-02-01 13:17:02.114585,RITC,9.36,9.36,9.37,117300.0,204600.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,364,2026-02-01 13:17:02.114585,COMP,24.66,24.75,24.9,145200.0,135300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,365,2026-02-01 13:17:03.138999,RITC,9.36,9.36,9.37,117300.0,203000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,365,2026-02-01 13:17:03.138999,COMP,24.66,24.75,24.9,145400.0,135300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,366,2026-02-01 13:17:04.154879,RITC,9.35,9.35,9.37,104900.0,202200.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,366,2026-02-01 13:17:04.154879,COMP,24.66,24.75,24.82,145400.0,133500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
