news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_COLB-2,SELL_COLA-3,BUY_CNCD-1,BUY_COLB-2,BUY_COLB-1,SELL_COLB-5,BUY_COLB-5,SELL_LUIS-1,SELL_COLA-5,BUY_LUIS-1,BUY_CHUL-2,BUY_COLA-1,SELL_CHUL-2,SELL_OTWA-2,SELL_COLA-1,BUY_COLA-4,SELL_CNCD-1,BUY_COLA-5,SELL_COLA-4,BUY_ELON-1,SELL_ELON-1,BUY_DUBL-6,SELL_COLB-1,BUY_OTWA-2,SELL_BOST-3,SELL_DUBL-6
,,,,,,111,2026-02-01 13:57:40.141328,COMP,25.15,25.13,25.15,113100.0,,128000.0,20000.0,13380.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,112,2026-02-01 13:57:41.180364,RITC,9.94,9.94,9.96,202700.0,10000.0,188000.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,112,2026-02-01 13:57:41.180364,COMP,25.12,25.12,25.15,113100.0,,128000.0,20000.0,13380.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,113,2026-02-01 13:57:42.232441,RITC,9.94,9.93,9.94,202500.0,198000.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,113,2026-02-01 13:57:42.232441,COMP,25.15,25.12,25.15,113100.0,127700.0,20000.0,13380.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,114,2026-02-01 13:57:43.261081,RITC,9.94,9.93,9.94,203200.0,198000.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,114,2026-02-01 13:57:43.261081,COMP,25.12,25.12,25.14,113500.0,121600.0,20000.0,13380.0,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,115,2026-02-01 13:57:44.295480,RITC,9.93,9.93,9.94,206500.0,198000.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,115,2026-02-01 13:57:44.295480,COMP,25.11,25.11,25.14,115200.0,121600.0,20000.0,13380.0,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,116,2026-02-01 13:57:45.345742,RITC,9.94,9.94,9.96,208400.0,196100.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,116,2026-02-01 13:57:45.345742,COMP,25.15,25.11,25.15,122500.0,127700.0,13380.0,10000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,117,2026-02-01 13:57:46.395793,RITC,9.96,9.95,9.96,207700.0,196100.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,117,2026-02-01 13:57:46.395793,COMP,25.15,25.11,25.15,122500.0,128100.0,13380.0,10000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,118,2026-02-01 13:57:47.420088,RITC,9.97,9.95,9.97,207700.0,197200.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,118,2026-02-01 13:57:47.420088,COMP,25.11,25.11,25.15,121900.0,128100.0,13380.0,10000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,119,2026-02-01 13:57:48.445410,RITC,9.97,9.95,9.97,207600.0,197200.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,119,2026-02-01 13:57:48.445410,COMP,25.16,25.14,25.16,122600.0,127300.0,13380.0,10000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,120,2026-02-01 13:57:49.478766,RITC,9.96,9.95,9.96,207600.0,199600.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,120,2026-02-01 13:57:49.478766,COMP,25.16,25.14,25.15,122900.0,127300.0,13380.0,10000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,121,2026-02-01 13:57:50.505359,RITC,9.94,9.94,9.96,208400.0,199600.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,121,2026-02-01 13:57:50.505359,COMP,25.15,25.14,25.15,122900.0,127300.0,13380.0,10000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,122,2026-02-01 13:57:51.525474,RITC,9.95,9.94,9.95,208400.0,10000.0,188300.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,122,2026-02-01 13:57:51.525474,COMP,25.14,25.14,25.15,122000.0,,127300.0,13380.0,10000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,123,2026-02-01 13:57:52.555529,RITC,9.94,9.94,9.95,206400.0,10000.0,188300.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,123,2026-02-01 13:57:52.555529,COMP,25.14,25.14,25.15,122000.0,,125900.0,13380.0,10000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,124,2026-02-01 13:57:53.574695,RITC,9.93,9.93,9.95,204700.0,10000.0,188300.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,124,2026-02-01 13:57:53.574695,COMP,25.14,25.13,25.14,120200.0,,117800.0,13380.0,10000.0,10000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,125,2026-02-01 13:57:54.626193,RITC,9.93,9.93,9.94,204700.0,191800.0,10000.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,125,2026-02-01 13:57:54.626193,COMP,25.11,25.11,25.14,119500.0,117800.0,,13380.0,10000.0,10000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,126,2026-02-01 13:57:55.660305,RITC,9.94,9.93,9.94,204900.0,191800.0,10000.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,126,2026-02-01 13:57:55.660305,COMP,25.11,25.11,25.14,119500.0,118800.0,,13380.0,10000.0,10000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,127,2026-02-01 13:57:56.685567,RITC,9.93,9.93,9.94,207200.0,191800.0,10000.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,127,2026-02-01 13:57:56.685567,COMP,25.11,25.11,25.14,119500.0,118800.0,,13380.0,10000.0,10000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,128,2026-02-01 13:57:57.709947,RITC,9.94,9.94,9.95,207900.0,10000.0,190900.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,128,2026-02-01 13:57:57.709947,COMP,25.11,25.1,25.14,119200.0,,118800.0,13380.0,10000.0,10000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,129,2026-02-01 13:57:58.745628,RITC,9.96,9.94,9.95,207900.0,199300.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,129,2026-02-01 13:57:58.745628,COMP,25.11,25.1,25.14,119200.0,117500.0,13380.0,10000.0,10000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,130,2026-02-01 13:57:59.775663,RITC,9.96,9.94,9.95,206100.0,202300.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,130,2026-02-01 13:57:59.775663,COMP,25.11,25.1,25.13,119200.0,116300.0,13380.0,10000.0,10000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,131,2026-02-01 13:58:00.805299,RITC,9.94,9.93,9.94,204600.0,202200.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,131,2026-02-01 13:58:00.805299,COMP,25.11,25.1,25.12,119200.0,109000.0,13380.0,10000.0,30000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,132,2026-02-01 13:58:01.838433,RITC,9.94,9.93,9.94,204600.0,199600.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,132,2026-02-01 13:58:01.838433,COMP,25.1,25.1,25.11,125800.0,101900.0,6690.0,10000.0,20000.0,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,133,2026-02-01 13:58:02.871699,RITC,9.94,9.93,9.94,204600.0,199700.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,133,2026-02-01 13:58:02.871699,COMP,25.1,25.1,25.11,125200.0,101900.0,6690.0,10000.0,20000.0,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,134,2026-02-01 13:58:03.904553,RITC,9.93,9.93,9.94,205700.0,199700.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,134,2026-02-01 13:58:03.904553,COMP,25.1,25.1,25.11,132300.0,101900.0,10000.0,20000.0,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,135,2026-02-01 13:58:04.930483,RITC,9.93,9.93,9.94,203100.0,199700.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,135,2026-02-01 13:58:04.930483,COMP,25.1,25.1,25.11,134200.0,101700.0,10000.0,20000.0,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,136,2026-02-01 13:58:05.954082,RITC,9.94,9.93,9.94,203100.0,199300.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,136,2026-02-01 13:58:05.954082,COMP,25.09,25.09,25.11,135000.0,101700.0,10000.0,20000.0,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,137,2026-02-01 13:58:06.985402,RITC,10.06,9.93,9.94,203700.0,199300.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,137,2026-02-01 13:58:06.985402,COMP,25.09,25.09,25.1,135000.0,96100.0,10000.0,40000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,138,2026-02-01 13:58:08.010521,RITC,9.92,9.92,9.93,202600.0,199100.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,138,2026-02-01 13:58:08.010521,COMP,25.08,25.08,25.09,132900.0,88400.0,10000.0,50000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,139,2026-02-01 13:58:09.025537,RITC,9.91,9.91,9.92,204600.0,10000.0,189800.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,139,2026-02-01 13:58:09.025537,COMP,25.08,25.08,25.09,132900.0,,89200.0,10000.0,50000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,140,2026-02-01 13:58:10.055383,RITC,9.91,9.91,9.92,203700.0,20000.0,180500.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,140,2026-02-01 13:58:10.055383,COMP,25.08,25.08,25.09,132900.0,,87400.0,10000.0,50000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,141,2026-02-01 13:58:11.085614,RITC,9.91,9.91,9.94,204700.0,200600.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,141,2026-02-01 13:58:11.085614,COMP,25.08,25.08,25.09,132900.0,88200.0,10000.0,50000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,142,2026-02-01 13:58:12.109229,RITC,10.06,9.91,9.92,204700.0,197400.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,142,2026-02-01 13:58:12.109229,COMP,25.08,25.08,25.09,132900.0,88500.0,10000.0,50000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,143,2026-02-01 13:58:13.135340,RITC,10.06,9.91,9.92,204700.0,197800.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,143,2026-02-01 13:58:13.135340,COMP,25.06,25.06,25.09,132800.0,88500.0,10000.0,50000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,144,2026-02-01 13:58:14.169002,RITC,9.91,9.91,9.92,206300.0,197800.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,144,2026-02-01 13:58:14.169002,COMP,25.06,25.06,25.08,132800.0,90400.0,10000.0,50000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,145,2026-02-01 13:58:15.195105,RITC,9.9,9.9,9.92,201300.0,197800.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,145,2026-02-01 13:58:15.195105,COMP,25.03,25.03,25.07,133100.0,83200.0,10000.0,28200.0,50000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,146,2026-02-01 13:58:16.225018,RITC,9.9,9.9,9.92,203900.0,197800.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,146,2026-02-01 13:58:16.225018,COMP,25.02,25.02,25.07,140700.0,83200.0,28200.0,50000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,147,2026-02-01 13:58:17.245649,RITC,9.9,9.9,9.92,204500.0,197800.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,147,2026-02-01 13:58:17.245649,COMP,25.02,25.02,25.06,140700.0,84400.0,36400.0,40000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,149,2026-02-01 13:58:18.281573,RITC,9.89,9.89,9.91,201500.0,197600.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,149,2026-02-01 13:58:18.281573,COMP,25.02,25.02,25.03,141000.0,65200.0,69200.0,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,150,2026-02-01 13:58:19.315177,RITC,9.89,9.89,9.9,202800.0,198700.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,150,2026-02-01 13:58:19.315177,COMP,25.02,25.0,25.02,142000.0,65000.0,67400.0,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,151,2026-02-01 13:58:20.346115,RITC,9.89,9.89,9.9,204100.0,198300.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,151,2026-02-01 13:58:20.346115,COMP,24.99,24.99,25.01,141700.0,58000.0,75600.0,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,152,2026-02-01 13:58:21.370395,RITC,9.9,9.89,9.9,200000.0,197500.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,152,2026-02-01 13:58:21.370395,COMP,24.99,24.99,25.01,141700.0,63800.0,75600.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,153,2026-02-01 13:58:22.395193,RITC,9.91,9.89,9.91,200000.0,197800.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,153,2026-02-01 13:58:22.395193,COMP,25.01,25.0,25.01,134400.0,63800.0,700.0,75600.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,154,2026-02-01 13:58:23.408091,RITC,9.9,9.9,9.91,199800.0,197800.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,154,2026-02-01 13:58:23.408091,COMP,24.99,24.99,25.01,139700.0,63800.0,75600.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,155,2026-02-01 13:58:24.425280,RITC,9.9,9.9,9.91,199700.0,197800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,155,2026-02-01 13:58:24.425280,COMP,24.99,24.99,25.03,139700.0,114100.0,40000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,156,2026-02-01 13:58:25.464787,RITC,9.9,9.9,9.91,199700.0,200200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,156,2026-02-01 13:58:25.464787,COMP,24.98,24.98,25.03,139100.0,114100.0,40000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,157,2026-02-01 13:58:26.495127,RITC,9.9,9.9,9.91,199700.0,200500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,157,2026-02-01 13:58:26.495127,COMP,24.98,24.98,25.03,140600.0,114100.0,40000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,158,2026-02-01 13:58:27.526508,RITC,9.92,9.9,9.92,190900.0,10000.0,199300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,158,2026-02-01 13:58:27.526508,COMP,24.98,24.98,25.03,140600.0,,114400.0,40000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,159,2026-02-01 13:58:28.545573,RITC,9.92,9.9,9.92,191500.0,10000.0,196900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,159,2026-02-01 13:58:28.545573,COMP,24.98,24.98,25.03,140700.0,,114200.0,40000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,160,2026-02-01 13:58:29.587794,RITC,9.9,9.9,9.92,10000.0,190400.0,198700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,160,2026-02-01 13:58:29.587794,COMP,24.98,24.98,25.03,,140700.0,122400.0,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,161,2026-02-01 13:58:30.620057,RITC,9.92,9.9,9.92,10000.0,190300.0,196700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,161,2026-02-01 13:58:30.620057,COMP,24.98,24.98,25.0,,140700.0,122700.0,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,162,2026-02-01 13:58:31.654401,RITC,9.9,9.9,9.92,198700.0,196700.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,162,2026-02-01 13:58:31.654401,COMP,24.99,24.98,24.99,140700.0,115800.0,10000.0,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,163,2026-02-01 13:58:32.694690,RITC,9.9,9.9,9.92,200300.0,198800.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,163,2026-02-01 13:58:32.694690,COMP,24.98,24.98,24.99,141500.0,115800.0,10000.0,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,164,2026-02-01 13:58:33.723746,RITC,9.92,9.9,9.91,199900.0,198500.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,164,2026-02-01 13:58:33.723746,COMP,24.99,24.98,24.99,141500.0,113600.0,10000.0,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,165,2026-02-01 13:58:34.750097,RITC,9.9,9.9,9.91,202700.0,198500.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,165,2026-02-01 13:58:34.750097,COMP,24.99,24.98,24.99,141500.0,119300.0,10000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,166,2026-02-01 13:58:35.787881,RITC,9.9,9.9,9.91,201100.0,200900.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
