news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_COLA-1,SELL_COLA-1,BUY_GIOT-2,SELL_GIOT-2
,,,,,,181,2026-02-02 00:44:34.714383,COMP,24.86,24.79,24.86,124900.0,136000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,182,2026-02-02 00:44:35.740519,RITC,10.05,10.05,10.07,197500.0,202300.0,0,0,0,0
,,,,,,182,2026-02-02 00:44:35.740519,COMP,24.79,24.79,24.81,124900.0,135600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,183,2026-02-02 00:44:36.766884,RITC,10.05,10.05,10.06,197500.0,199800.0,0,0,0,0
,,,,,,183,2026-02-02 00:44:36.766884,COMP,24.87,24.79,24.87,124900.0,137000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,184,2026-02-02 00:44:37.794847,RITC,10.07,10.05,10.07,197600.0,200500.0,0,0,0,0
,,,,,,184,2026-02-02 00:44:37.794847,COMP,24.75,24.77,24.87,116600.0,137000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,185,2026-02-02 00:44:38.815650,RITC,10.05,10.05,10.07,198900.0,200500.0,0,0,0,0
,,,,,,185,2026-02-02 00:44:38.815650,COMP,24.75,24.77,24.87,116600.0,137500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,186,2026-02-02 00:44:39.840358,RITC,10.05,10.05,10.07,198400.0,200500.0,0,0,0,0
,,,,,,186,2026-02-02 00:44:39.840358,COMP,24.75,24.78,24.86,124800.0,138700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,187,2026-02-02 00:44:40.861883,RITC,10.04,10.04,10.06,199000.0,198200.0,0,0,0,0
,,,,,,187,2026-02-02 00:44:40.861883,COMP,24.75,24.83,24.86,132200.0,138700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,188,2026-02-02 00:44:41.881483,RITC,10.04,10.04,10.05,195900.0,199500.0,0,0,0,0
,,,,,,188,2026-02-02 00:44:41.881483,COMP,24.87,24.83,24.87,132200.0,137500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,189,2026-02-02 00:44:42.900717,RITC,10.04,10.04,10.05,195900.0,200000.0,0,0,0,0
,,,,,,189,2026-02-02 00:44:42.900717,COMP,24.83,24.83,24.87,132200.0,138100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,190,2026-02-02 00:44:43.929926,RITC,10.04,10.04,10.05,199900.0,200000.0,0,0,0,0
,,,,,,190,2026-02-02 00:44:43.929926,COMP,24.87,24.83,24.87,132200.0,138500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,191,2026-02-02 00:44:44.947887,RITC,10.03,10.03,10.05,198000.0,200000.0,0,0,0,0
,,,,,,191,2026-02-02 00:44:44.947887,COMP,24.82,24.82,24.87,132800.0,138500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,192,2026-02-02 00:44:45.980732,RITC,10.02,10.02,10.05,197700.0,200800.0,0,0,0,0
,,,,,,192,2026-02-02 00:44:45.980732,COMP,24.82,24.82,24.87,141200.0,138500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,193,2026-02-02 00:44:47.012341,RITC,10.02,10.03,10.05,202100.0,200800.0,0,0,0,0
,,,,,,193,2026-02-02 00:44:47.012341,COMP,24.83,24.82,24.83,141200.0,140200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,194,2026-02-02 00:44:48.025578,RITC,10.02,10.03,10.04,201200.0,199900.0,0,0,0,0
,,,,,,194,2026-02-02 00:44:48.025578,COMP,24.88,24.82,24.88,148600.0,140200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,195,2026-02-02 00:44:49.045045,RITC,10.05,10.03,10.05,199700.0,200800.0,0,0,0,0
,,,,,,195,2026-02-02 00:44:49.045045,COMP,24.88,24.82,24.88,147700.0,140200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,196,2026-02-02 00:44:50.080405,RITC,10.05,10.03,10.05,201800.0,200800.0,0,0,0,0
,,,,,,196,2026-02-02 00:44:50.080405,COMP,24.89,24.82,24.89,147700.0,140000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,197,2026-02-02 00:44:51.095275,RITC,10.05,10.03,10.05,203400.0,197700.0,0,0,0,0
,,,,,,197,2026-02-02 00:44:51.095275,COMP,24.89,24.82,24.89,147700.0,140400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,198,2026-02-02 00:44:52.118885,RITC,10.06,10.03,10.06,203400.0,196400.0,0,0,0,0
,,,,,,198,2026-02-02 00:44:52.118885,COMP,24.9,24.87,24.9,146600.0,139500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,199,2026-02-02 00:44:53.144200,RITC,10.06,10.06,10.07,203100.0,200500.0,0,0,0,0
,,,,,,199,2026-02-02 00:44:53.144200,COMP,24.87,24.82,24.85,147700.0,139300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,200,2026-02-02 00:44:54.165564,RITC,10.06,10.06,10.07,203100.0,200100.0,0,0,0,0
,,,,,,200,2026-02-02 00:44:54.165564,COMP,24.87,24.82,24.85,147700.0,138400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,201,2026-02-02 00:44:55.180695,RITC,10.06,10.06,10.07,203300.0,200100.0,0,0,0,0
,,,,,,201,2026-02-02 00:44:55.180695,COMP,24.9,24.83,24.9,147300.0,139500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,202,2026-02-02 00:44:56.190625,RITC,10.06,10.06,10.07,202600.0,200100.0,0,0,0,0
,,,,,,202,2026-02-02 00:44:56.190625,COMP,24.9,24.89,24.9,144500.0,139500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,203,2026-02-02 00:44:57.205719,RITC,10.06,10.06,10.07,202600.0,200300.0,0,0,0,0
,,,,,,203,2026-02-02 00:44:57.205719,COMP,24.91,24.89,24.91,144500.0,139700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,204,2026-02-02 00:44:58.220160,RITC,10.06,10.06,10.07,200500.0,200300.0,0,0,0,0
,,,,,,204,2026-02-02 00:44:58.220160,COMP,24.92,24.89,24.92,145000.0,137400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,205,2026-02-02 00:44:59.249806,RITC,10.07,10.06,10.07,200800.0,199500.0,0,0,0,0
,,,,,,205,2026-02-02 00:44:59.249806,COMP,24.92,24.89,24.92,145000.0,136500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,206,2026-02-02 00:45:00.280489,RITC,10.07,10.07,10.08,201000.0,203600.0,0,0,0,0
,,,,,,206,2026-02-02 00:45:00.280489,COMP,24.92,24.93,24.94,144800.0,137400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,207,2026-02-02 00:45:01.311332,RITC,10.06,10.06,10.08,202000.0,203600.0,0,0,0,0
,,,,,,207,2026-02-02 00:45:01.311332,COMP,24.94,24.94,24.95,145500.0,138300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,208,2026-02-02 00:45:02.339389,RITC,10.08,10.06,10.08,201200.0,200500.0,0,0,0,0
,,,,,,208,2026-02-02 00:45:02.339389,COMP,24.95,24.89,24.95,145000.0,138300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,209,2026-02-02 00:45:03.370200,RITC,10.07,10.06,10.07,201200.0,201800.0,0,0,0,0
,,,,,,209,2026-02-02 00:45:03.370200,COMP,24.95,24.89,24.95,145000.0,138300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,210,2026-02-02 00:45:04.400192,RITC,10.07,10.06,10.07,198200.0,198500.0,0,0,0,0
,,,,,,210,2026-02-02 00:45:04.400192,COMP,24.95,24.91,24.95,143200.0,137600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,211,2026-02-02 00:45:05.451338,RITC,10.08,10.06,10.08,198200.0,200500.0,0,0,0,0
,,,,,,211,2026-02-02 00:45:05.451338,COMP,24.95,24.91,24.97,143200.0,136400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,212,2026-02-02 00:45:06.483033,RITC,10.08,10.06,10.07,198200.0,200400.0,0,0,0,0
,,,,,,212,2026-02-02 00:45:06.483033,COMP,24.97,24.93,24.97,141600.0,136200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,213,2026-02-02 00:45:07.509931,RITC,10.08,10.06,10.07,198200.0,200900.0,0,0,0,0
,,,,,,213,2026-02-02 00:45:07.509931,COMP,24.97,24.93,24.97,141600.0,136600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,214,2026-02-02 00:45:08.529999,RITC,10.08,10.06,10.07,198200.0,200800.0,0,0,0,0
,,,,,,214,2026-02-02 00:45:08.529999,COMP,24.91,24.91,24.98,143200.0,134900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,215,2026-02-02 00:45:09.560386,RITC,10.06,10.06,10.07,199200.0,200800.0,0,0,0,0
,,,,,,215,2026-02-02 00:45:09.560386,COMP,24.91,24.94,24.98,143600.0,134900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,216,2026-02-02 00:45:10.579309,RITC,10.06,10.06,10.07,199600.0,200900.0,0,0,0,0
,,,,,,216,2026-02-02 00:45:10.579309,COMP,24.91,24.94,24.98,143600.0,137100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,217,2026-02-02 00:45:11.610055,RITC,10.06,10.06,10.07,200200.0,200700.0,0,0,0,0
,,,,,,217,2026-02-02 00:45:11.610055,COMP,24.91,24.97,24.98,142000.0,137100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,218,2026-02-02 00:45:12.632571,RITC,10.06,10.06,10.07,201800.0,200700.0,0,0,0,0
,,,,,,218,2026-02-02 00:45:12.632571,COMP,24.91,24.97,24.98,142400.0,137100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,219,2026-02-02 00:45:13.650229,RITC,10.06,10.06,10.07,202000.0,197700.0,0,0,0,0
,,,,,,219,2026-02-02 00:45:13.650229,COMP,24.91,24.97,24.98,140800.0,137100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,221,2026-02-02 00:45:14.690397,RITC,10.06,10.06,10.07,203500.0,197700.0,0,0,0,0
,,,,,,221,2026-02-02 00:45:14.690397,COMP,24.98,24.98,24.99,141700.0,137700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,222,2026-02-02 00:45:15.724094,RITC,10.06,10.06,10.07,204900.0,197700.0,0,0,0,0
,,,,,,222,2026-02-02 00:45:15.724094,COMP,24.98,24.98,24.99,142400.0,137700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,223,2026-02-02 00:45:16.752357,RITC,10.07,10.06,10.07,204900.0,199100.0,0,0,0,0
,,,,,,223,2026-02-02 00:45:16.752357,COMP,24.99,24.98,24.99,142400.0,137700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,224,2026-02-02 00:45:17.764944,RITC,10.07,10.06,10.07,206400.0,198700.0,0,0,0,0
,,,,,,224,2026-02-02 00:45:17.764944,COMP,24.99,24.98,24.99,142600.0,138200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,225,2026-02-02 00:45:18.790234,RITC,10.07,10.06,10.07,206100.0,199000.0,0,0,0,0
,,,,,,225,2026-02-02 00:45:18.790234,COMP,25.0,24.98,25.0,142600.0,137500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,226,2026-02-02 00:45:19.818056,RITC,10.07,10.06,10.07,204000.0,197700.0,0,0,0,0
,,,,,,226,2026-02-02 00:45:19.818056,COMP,25.0,24.98,25.0,142600.0,137500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,227,2026-02-02 00:45:20.830518,RITC,10.08,10.06,10.08,204000.0,200700.0,0,0,0,0
,,,,,,227,2026-02-02 00:45:20.830518,COMP,25.0,24.99,25.0,142900.0,137500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,228,2026-02-02 00:45:21.861554,RITC,10.08,10.06,10.08,203500.0,200800.0,0,0,0,0
,,,,,,228,2026-02-02 00:45:21.861554,COMP,25.0,24.98,25.0,142600.0,136900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,229,2026-02-02 00:45:22.892230,RITC,10.08,10.07,10.08,205100.0,200800.0,0,0,0,0
,,,,,,229,2026-02-02 00:45:22.892230,COMP,25.0,24.98,25.0,142600.0,136700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,230,2026-02-02 00:45:23.915692,RITC,10.08,10.07,10.08,205100.0,201400.0,0,0,0,0
,,,,,,230,2026-02-02 00:45:23.915692,COMP,25.0,24.98,25.0,143600.0,136700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,231,2026-02-02 00:45:24.942635,RITC,10.08,10.07,10.08,205600.0,202300.0,0,0,0,0
,,,,,,231,2026-02-02 00:45:24.942635,COMP,24.97,24.97,24.99,141100.0,138200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,232,2026-02-02 00:45:25.962779,RITC,10.08,10.07,10.08,206500.0,202300.0,0,0,0,0
,,,,,,232,2026-02-02 00:45:25.962779,COMP,24.97,24.97,24.99,142300.0,138200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,233,2026-02-02 00:45:26.993757,RITC,10.09,10.07,10.09,206900.0,198200.0,0,0,0,0
,,,,,,233,2026-02-02 00:45:26.993757,COMP,24.97,24.98,24.99,141200.0,138200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,234,2026-02-02 00:45:28.020206,RITC,10.09,10.07,10.09,206700.0,197100.0,0,0,0,0
,,,,,,234,2026-02-02 00:45:28.020206,COMP,24.96,24.96,24.99,140000.0,137900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,235,2026-02-02 00:45:29.049812,RITC,10.09,10.07,10.09,206700.0,195700.0,0,0,0,0
,,,,,,235,2026-02-02 00:45:29.049812,COMP,24.96,24.96,24.99,140000.0,136900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,236,2026-02-02 00:45:30.080485,RITC,10.09,10.07,10.09,205200.0,195800.0,0,0,0,0
,,,,,,236,2026-02-02 00:45:30.080485,COMP,24.96,24.96,24.99,141800.0,136900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,237,2026-02-02 00:45:31.110183,RITC,10.09,10.07,10.09,206700.0,194200.0,0,0,0,0
,,,,,,237,2026-02-02 00:45:31.110183,COMP,24.99,24.96,24.99,141800.0,136300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,238,2026-02-02 00:45:32.128115,RITC,10.09,10.07,10.09,207700.0,192700.0,0,0,0,0
,,,,,,238,2026-02-02 00:45:32.128115,COMP,24.99,24.96,24.99,141800.0,136300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,239,2026-02-02 00:45:33.149808,RITC,10.1,10.07,10.1,207700.0,193500.0,0,0,0,0
,,,,,,239,2026-02-02 00:45:33.149808,COMP,24.99,24.96,24.99,141800.0,136300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,240,2026-02-02 00:45:34.170171,RITC,10.1,10.08,10.1,205600.0,193500.0,0,0,0,0
,,,,,,240,2026-02-02 00:45:34.170171,COMP,24.99,24.96,24.97,140900.0,136000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,241,2026-02-02 00:45:35.183082,RITC,10.1,10.08,10.1,204200.0,193200.0,0,0,0,0
,,,,,,241,2026-02-02 00:45:35.183082,COMP,24.97,24.98,24.99,142300.0,136300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,242,2026-02-02 00:45:36.202986,RITC,10.1,10.08,10.1,204200.0,197900.0,0,0,0,0
,,,,,,242,2026-02-02 00:45:36.202986,COMP,24.98,24.96,24.97,140900.0,135500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,243,2026-02-02 00:45:37.232941,RITC,10.11,10.08,10.11,204200.0,196700.0,0,0,0,0
,,,,,,243,2026-02-02 00:45:37.232941,COMP,24.96,24.96,24.97,142900.0,135500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,244,2026-02-02 00:45:38.263296,RITC,10.11,10.08,10.11,204200.0,194500.0,0,0,0,0
,,,,,,244,2026-02-02 00:45:38.263296,COMP,24.96,24.96,24.97,142900.0,135500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,245,2026-02-02 00:45:39.277725,RITC,10.11,10.08,10.11,204200.0,192600.0,0,0,0,0
,,,,,,245,2026-02-02 00:45:39.277725,COMP,24.96,24.96,24.97,140600.0,135500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,246,2026-02-02 00:45:40.309699,RITC,10.11,10.1,10.11,204800.0,192600.0,0,0,0,0
,,,,,,246,2026-02-02 00:45:40.309699,COMP,24.96,24.96,24.97,140100.0,135500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,247,2026-02-02 00:45:41.366300,RITC,10.11,10.1,10.11,205200.0,192600.0,0,0,0,0
,,,,,,247,2026-02-02 00:45:41.366300,COMP,24.96,24.96,24.97,137800.0,135500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,248,2026-02-02 00:45:42.397464,RITC,10.12,10.1,10.12,205200.0,192700.0,0,0,0,0
,,,,,,248,2026-02-02 00:45:42.397464,COMP,25.0,24.96,25.0,137800.0,136700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,249,2026-02-02 00:45:43.420323,RITC,10.12,10.1,10.12,201700.0,193000.0,0,0,0,0
,,,,,,249,2026-02-02 00:45:43.420323,COMP,25.0,24.98,25.0,138300.0,136700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,250,2026-02-02 00:45:44.453271,RITC,10.12,10.11,10.12,200100.0,193000.0,0,0,0,0
,,,,,,250,2026-02-02 00:45:44.453271,COMP,25.0,24.98,25.0,139100.0,136700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,251,2026-02-02 00:45:45.464699,RITC,10.13,10.12,10.13,201000.0,192600.0,0,0,0,0
,,,,,,251,2026-02-02 00:45:45.464699,COMP,25.0,24.99,25.0,138800.0,136700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,252,2026-02-02 00:45:46.493141,RITC,10.13,10.12,10.13,201000.0,194600.0,0,0,0,0
,,,,,,252,2026-02-02 00:45:46.493141,COMP,25.0,24.99,25.0,139400.0,136700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,253,2026-02-02 00:45:47.510577,RITC,10.13,10.12,10.13,200800.0,194500.0,0,0,0,0
,,,,,,253,2026-02-02 00:45:47.510577,COMP,25.0,24.99,25.0,140200.0,136700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,254,2026-02-02 00:45:48.539713,RITC,10.13,10.12,10.13,197900.0,194600.0,0,0,0,0
,,,,,,254,2026-02-02 00:45:48.539713,COMP,25.0,24.99,25.0,140100.0,136700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,255,2026-02-02 00:45:49.562792,RITC,10.14,10.12,10.14,197900.0,197600.0,0,0,0,0
,,,,,,255,2026-02-02 00:45:49.562792,COMP,25.0,24.99,25.0,140100.0,135400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,256,2026-02-02 00:45:50.603485,RITC,10.14,10.12,10.14,199000.0,197800.0,0,0,0,0
,,,,,,256,2026-02-02 00:45:50.603485,COMP,25.01,24.99,25.01,140100.0,135900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,257,2026-02-02 00:45:51.632039,RITC,10.14,10.13,10.14,200000.0,196500.0,0,0,0,0
,,,,,,257,2026-02-02 00:45:51.632039,COMP,25.01,25.0,25.01,141200.0,135900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,258,2026-02-02 00:45:52.657565,RITC,10.14,10.13,10.14,198900.0,198700.0,0,0,0,0
,,,,,,258,2026-02-02 00:45:52.657565,COMP,25.01,25.0,25.01,141200.0,134900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,259,2026-02-02 00:45:53.688581,RITC,10.15,10.13,10.15,196400.0,187600.0,0,0,0,0
,,,,,,259,2026-02-02 00:45:53.688581,COMP,25.02,25.0,25.02,141800.0,132800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,260,2026-02-02 00:45:54.712707,RITC,10.15,10.13,10.15,196400.0,178100.0,0,0,0,0
,,,,,,260,2026-02-02 00:45:54.712707,COMP,25.02,25.0,25.02,141800.0,132800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,261,2026-02-02 00:45:55.733265,RITC,10.15,10.13,10.15,196400.0,178100.0,0,0,0,0
,,,,,,261,2026-02-02 00:45:55.733265,COMP,25.02,25.0,25.02,141800.0,135800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,262,2026-02-02 00:45:56.771223,RITC,10.15,10.13,10.15,197700.0,160200.0,0,0,0,0
,,,,,,262,2026-02-02 00:45:56.771223,COMP,25.02,25.0,25.02,141500.0,134500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,263,2026-02-02 00:45:57.795886,RITC,10.17,10.13,10.17,197100.0,148800.0,0,0,0,0
,,,,,,263,2026-02-02 00:45:57.795886,COMP,25.02,25.01,25.02,140700.0,134500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,264,2026-02-02 00:45:58.822628,RITC,10.17,10.15,10.17,199900.0,148800.0,0,0,0,0
,,,,,,264,2026-02-02 00:45:58.822628,COMP,25.03,25.02,25.03,141000.0,136000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,265,2026-02-02 00:45:59.855691,RITC,10.17,10.15,10.17,199900.0,140000.0,0,0,0,0
,,,,,,265,2026-02-02 00:45:59.855691,COMP,25.03,25.02,25.03,141000.0,136000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,266,2026-02-02 00:46:00.886544,RITC,10.18,10.17,10.18,200500.0,128300.0,0,0,0,0
,,,,,,266,2026-02-02 00:46:00.886544,COMP,25.04,25.02,25.04,141900.0,136200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,268,2026-02-02 00:46:01.909815,RITC,10.19,10.17,10.19,201800.0,118400.0,0,0,0,0
,,,,,,268,2026-02-02 00:46:01.909815,COMP,25.04,25.02,25.04,141900.0,137400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,269,2026-02-02 00:46:02.937384,RITC,10.2,10.17,10.2,201800.0,100100.0,0,0,0,0
,,,,,,269,2026-02-02 00:46:02.937384,COMP,25.04,25.02,25.04,144200.0,137400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,270,2026-02-02 00:46:03.959857,RITC,10.2,10.18,10.2,202500.0,100100.0,0,0,0,0
,,,,,,270,2026-02-02 00:46:03.959857,COMP,25.04,25.02,25.04,145400.0,137400.0,0,0,0,0
