news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_GIOT-2
,,,,,,306,2026-02-01 23:06:28.547212,COMP,25.03,25.03,25.05,138500.0,138500.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,307,2026-02-01 23:06:29.567106,RITC,10.28,10.27,10.28,197100.0,198100.0,0
,,,,,,307,2026-02-01 23:06:29.567106,COMP,25.04,25.04,25.05,138700.0,138500.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,308,2026-02-01 23:06:30.587056,RITC,10.28,10.27,10.28,199900.0,198100.0,0
,,,,,,308,2026-02-01 23:06:30.587056,COMP,25.05,25.04,25.05,138700.0,140000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,309,2026-02-01 23:06:31.607126,RITC,10.28,10.27,10.28,201600.0,202300.0,0
,,,,,,309,2026-02-01 23:06:31.607126,COMP,25.05,25.04,25.05,138600.0,139800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,310,2026-02-01 23:06:32.631986,RITC,10.28,10.27,10.28,201600.0,193100.0,0
,,,,,,310,2026-02-01 23:06:32.631986,COMP,25.05,25.04,25.05,140500.0,139800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,311,2026-02-01 23:06:33.644988,RITC,10.29,10.27,10.29,201600.0,162600.0,0
,,,,,,311,2026-02-01 23:06:33.644988,COMP,25.05,25.04,25.05,139400.0,139800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,312,2026-02-01 23:06:34.667403,RITC,10.29,10.29,10.3,201200.0,151100.0,0
,,,,,,312,2026-02-01 23:06:34.667403,COMP,25.05,25.04,25.05,139400.0,138000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,313,2026-02-01 23:06:35.686099,RITC,10.29,10.29,10.3,201000.0,151100.0,0
,,,,,,313,2026-02-01 23:06:35.686099,COMP,25.05,25.04,25.05,137300.0,138600.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,314,2026-02-01 23:06:36.714775,RITC,10.3,10.29,10.3,201000.0,151100.0,0
,,,,,,314,2026-02-01 23:06:36.714775,COMP,25.05,25.04,25.05,137300.0,138600.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,315,2026-02-01 23:06:37.730504,RITC,10.3,10.29,10.3,200000.0,140000.0,0
,,,,,,315,2026-02-01 23:06:37.730504,COMP,25.05,25.05,25.06,137700.0,137300.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,316,2026-02-01 23:06:38.746578,RITC,10.3,10.3,10.31,201300.0,132100.0,0
,,,,,,316,2026-02-01 23:06:38.746578,COMP,25.22,25.05,25.06,137700.0,139000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,317,2026-02-01 23:06:39.778133,RITC,10.31,10.3,10.31,200300.0,132100.0,0
,,,,,,317,2026-02-01 23:06:39.778133,COMP,25.22,25.05,25.06,137700.0,139000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,318,2026-02-01 23:06:40.796735,RITC,10.31,10.31,10.32,200300.0,121500.0,0
,,,,,,318,2026-02-01 23:06:40.796735,COMP,25.22,25.05,25.06,137800.0,139000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,319,2026-02-01 23:06:41.823718,RITC,10.31,10.31,10.32,199800.0,121500.0,0
,,,,,,319,2026-02-01 23:06:41.823718,COMP,25.06,25.05,25.06,137800.0,139000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,320,2026-02-01 23:06:42.849170,RITC,10.34,10.33,10.34,199400.0,111800.0,0
,,,,,,320,2026-02-01 23:06:42.849170,COMP,25.07,25.05,25.07,138200.0,137800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,321,2026-02-01 23:06:43.880786,RITC,10.46,10.32,10.34,199900.0,111800.0,0
,,,,,,321,2026-02-01 23:06:43.880786,COMP,25.08,25.05,25.08,138200.0,138300.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,322,2026-02-01 23:06:44.910007,RITC,10.31,10.32,10.34,200300.0,111800.0,0
,,,,,,322,2026-02-01 23:06:44.910007,COMP,25.08,25.05,25.08,138200.0,136100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,323,2026-02-01 23:06:45.936066,RITC,10.32,10.32,10.33,200300.0,122500.0,0
,,,,,,323,2026-02-01 23:06:45.936066,COMP,25.09,25.05,25.09,138200.0,136300.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,324,2026-02-01 23:06:46.986947,RITC,10.32,10.32,10.33,181500.0,20000.0,133600.0,0
,,,,,,324,2026-02-01 23:06:46.986947,COMP,25.09,25.05,25.09,138600.0,,136700.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,325,2026-02-01 23:06:48.014080,RITC,10.33,10.32,10.33,20000.0,179400.0,144700.0,0
,,,,,,325,2026-02-01 23:06:48.014080,COMP,25.1,25.05,25.1,,138600.0,134900.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,326,2026-02-01 23:06:49.036421,RITC,10.32,10.32,10.33,10000.0,190500.0,153800.0,0
,,,,,,326,2026-02-01 23:06:49.036421,COMP,25.11,25.05,25.11,,138700.0,136800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,327,2026-02-01 23:06:50.097299,RITC,10.33,10.32,10.33,20000.0,179400.0,154000.0,0
,,,,,,327,2026-02-01 23:06:50.097299,COMP,25.11,25.08,25.11,,137800.0,137100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,328,2026-02-01 23:06:51.123745,RITC,10.33,10.32,10.33,20000.0,179400.0,142900.0,0
,,,,,,328,2026-02-01 23:06:51.123745,COMP,25.11,25.09,25.11,,137400.0,137100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,329,2026-02-01 23:06:52.146478,RITC,10.33,10.32,10.33,30000.0,173300.0,131800.0,0
,,,,,,329,2026-02-01 23:06:52.146478,COMP,25.11,25.09,25.11,,138200.0,137100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,330,2026-02-01 23:06:53.164810,RITC,10.34,10.32,10.34,30000.0,170700.0,112400.0,0
,,,,,,330,2026-02-01 23:06:53.164810,COMP,25.13,25.13,25.16,,138700.0,137800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,331,2026-02-01 23:06:54.197145,RITC,10.36,10.33,10.36,40000.0,162500.0,101500.0,0
,,,,,,331,2026-02-01 23:06:54.197145,COMP,25.13,25.13,25.16,,140500.0,137800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,332,2026-02-01 23:06:55.247159,RITC,10.36,10.35,10.36,162000.0,40000.0,101500.0,0
,,,,,,332,2026-02-01 23:06:55.247159,COMP,25.16,25.16,25.2,139600.0,,135700.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,333,2026-02-01 23:06:56.268376,RITC,10.38,10.37,10.38,161500.0,40000.0,105700.0,0
,,,,,,333,2026-02-01 23:06:56.268376,COMP,25.16,25.16,25.2,138500.0,,135700.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,334,2026-02-01 23:06:57.308386,RITC,10.38,10.41,10.42,147700.0,50000.0,103500.0,0
,,,,,,334,2026-02-01 23:06:57.308386,COMP,25.2,25.2,25.23,138700.0,,135600.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,335,2026-02-01 23:06:58.334778,RITC,10.41,10.41,10.43,147700.0,50000.0,103800.0,0
,,,,,,335,2026-02-01 23:06:58.334778,COMP,25.23,25.2,25.23,139800.0,,135600.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,336,2026-02-01 23:06:59.370127,RITC,10.43,10.43,10.44,60000.0,138800.0,103200.0,0
,,,,,,336,2026-02-01 23:06:59.370127,COMP,25.24,25.2,25.24,,139800.0,135500.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,337,2026-02-01 23:07:00.398290,RITC,10.44,10.43,10.44,60000.0,138800.0,112300.0,0
,,,,,,337,2026-02-01 23:07:00.398290,COMP,25.25,25.2,25.25,,140600.0,134200.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,338,2026-02-01 23:07:01.437561,RITC,10.44,10.43,10.44,60000.0,138800.0,132000.0,0
,,,,,,338,2026-02-01 23:07:01.437561,COMP,25.25,25.21,25.25,,140600.0,134200.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,339,2026-02-01 23:07:02.465139,RITC,10.44,10.43,10.44,60000.0,138800.0,121900.0,0
,,,,,,339,2026-02-01 23:07:02.465139,COMP,25.25,25.23,25.25,,140000.0,133600.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,340,2026-02-01 23:07:03.498269,RITC,10.44,10.39,10.44,198800.0,112700.0,0,0
,,,,,,340,2026-02-01 23:07:03.498269,COMP,25.25,25.23,25.25,138800.0,133600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,341,2026-02-01 23:07:04.527965,RITC,10.44,10.39,10.41,198800.0,130400.0,0,0
,,,,,,341,2026-02-01 23:07:04.527965,COMP,25.26,25.23,25.26,139800.0,133900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,342,2026-02-01 23:07:05.557368,RITC,10.39,10.37,10.39,200900.0,146900.0,0,0
,,,,,,342,2026-02-01 23:07:05.557368,COMP,25.27,25.23,25.27,139800.0,133900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,343,2026-02-01 23:07:06.582589,RITC,10.39,10.4,10.41,199300.0,148800.0,0,0
,,,,,,343,2026-02-01 23:07:06.582589,COMP,25.27,25.24,25.27,138200.0,133900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,344,2026-02-01 23:07:07.602133,RITC,10.35,10.35,10.4,200200.0,4200.0,148800.0,0
,,,,,,344,2026-02-01 23:07:07.602133,COMP,25.27,25.24,25.27,138200.0,,133900.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,345,2026-02-01 23:07:08.628318,RITC,10.39,10.39,10.4,200600.0,4200.0,148800.0,0
,,,,,,345,2026-02-01 23:07:08.628318,COMP,25.27,25.24,25.27,139500.0,,126900.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,346,2026-02-01 23:07:09.645893,RITC,10.39,10.35,10.39,200200.0,159900.0,4200.0,0
,,,,,,346,2026-02-01 23:07:09.645893,COMP,25.28,25.24,25.28,140000.0,105100.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,347,2026-02-01 23:07:10.663014,RITC,10.38,10.35,10.38,200200.0,168500.0,0,0
,,,,,,347,2026-02-01 23:07:10.663014,COMP,25.28,25.25,25.28,140000.0,105100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,348,2026-02-01 23:07:11.699311,RITC,10.39,10.39,10.41,200500.0,158100.0,0,0
,,,,,,348,2026-02-01 23:07:11.699311,COMP,25.28,25.28,25.31,141300.0,98300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,349,2026-02-01 23:07:12.732984,RITC,10.35,10.34,10.35,198200.0,168500.0,0,0
,,,,,,349,2026-02-01 23:07:12.732984,COMP,25.28,25.28,25.31,143000.0,98300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,350,2026-02-01 23:07:13.764827,RITC,10.35,10.34,10.35,199700.0,176200.0,0,0
,,,,,,350,2026-02-01 23:07:13.764827,COMP,25.28,25.3,25.31,140900.0,98300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,351,2026-02-01 23:07:14.783123,RITC,10.33,10.33,10.35,198200.0,187100.0,0,0
,,,,,,351,2026-02-01 23:07:14.783123,COMP,25.31,25.3,25.31,141000.0,90600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,353,2026-02-01 23:07:15.813034,RITC,10.33,10.33,10.35,198200.0,195400.0,0,0
,,,,,,353,2026-02-01 23:07:15.813034,COMP,25.31,25.3,25.31,141000.0,90600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,354,2026-02-01 23:07:16.827986,RITC,10.33,10.32,10.33,199900.0,195500.0,0,0
,,,,,,354,2026-02-01 23:07:16.827986,COMP,25.34,25.3,25.34,142200.0,78000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,355,2026-02-01 23:07:17.849980,RITC,10.33,10.32,10.33,199900.0,193300.0,0,0
,,,,,,355,2026-02-01 23:07:17.849980,COMP,25.34,25.34,25.38,141400.0,72400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,356,2026-02-01 23:07:18.878267,RITC,10.33,10.32,10.33,199900.0,193800.0,0,0
,,,,,,356,2026-02-01 23:07:18.878267,COMP,25.34,25.37,25.38,140000.0,72400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,357,2026-02-01 23:07:19.898948,RITC,10.32,10.32,10.33,199900.0,195900.0,0,0
,,,,,,357,2026-02-01 23:07:19.898948,COMP,25.38,25.37,25.38,140000.0,72400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,358,2026-02-01 23:07:20.932142,RITC,10.31,10.31,10.33,198100.0,195900.0,0,0
,,,,,,358,2026-02-01 23:07:20.932142,COMP,25.42,25.41,25.42,140000.0,66000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,359,2026-02-01 23:07:21.978217,RITC,10.31,10.31,10.33,197800.0,195100.0,0,0
,,,,,,359,2026-02-01 23:07:21.978217,COMP,25.42,25.41,25.42,139600.0,66000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,360,2026-02-01 23:07:23.017889,RITC,10.31,10.31,10.33,197800.0,193400.0,0,0
,,,,,,360,2026-02-01 23:07:23.017889,COMP,25.43,25.44,25.48,141300.0,65300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,361,2026-02-01 23:07:24.047389,RITC,10.31,10.31,10.32,196500.0,193500.0,0,0
,,,,,,361,2026-02-01 23:07:24.047389,COMP,25.48,25.55,25.56,140400.0,66400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,362,2026-02-01 23:07:25.077420,RITC,10.3,10.3,10.32,199300.0,195000.0,0,0
,,,,,,362,2026-02-01 23:07:25.077420,COMP,25.56,25.55,25.56,140400.0,66400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,363,2026-02-01 23:07:26.097188,RITC,10.3,10.29,10.3,200300.0,195600.0,0,0
,,,,,,363,2026-02-01 23:07:26.097188,COMP,25.56,25.55,25.56,140100.0,66400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,364,2026-02-01 23:07:27.117184,RITC,10.29,10.29,10.3,200500.0,195600.0,0,0
,,,,,,364,2026-02-01 23:07:27.117184,COMP,25.6,25.55,25.6,140900.0,68500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,365,2026-02-01 23:07:28.142642,RITC,10.28,10.28,10.3,200700.0,197500.0,0,0
,,,,,,365,2026-02-01 23:07:28.142642,COMP,25.6,25.55,25.6,143000.0,68500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,366,2026-02-01 23:07:29.178426,RITC,10.28,10.28,10.3,200700.0,203200.0,0,0
,,,,,,366,2026-02-01 23:07:29.178426,COMP,25.6,25.58,25.6,141900.0,68500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,367,2026-02-01 23:07:30.197223,RITC,10.27,10.27,10.3,203900.0,201100.0,0,0
,,,,,,367,2026-02-01 23:07:30.197223,COMP,25.61,25.58,25.61,142900.0,68100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,368,2026-02-01 23:07:31.214767,RITC,10.27,10.27,10.29,203900.0,198700.0,0,0
,,,,,,368,2026-02-01 23:07:31.214767,COMP,25.62,25.58,25.62,142900.0,68600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,369,2026-02-01 23:07:32.247257,RITC,10.27,10.27,10.28,203300.0,197400.0,0,0
,,,,,,369,2026-02-01 23:07:32.247257,COMP,25.62,25.58,25.62,142700.0,68600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,370,2026-02-01 23:07:33.267429,RITC,10.27,10.27,10.28,201400.0,195200.0,0,0
,,,,,,370,2026-02-01 23:07:33.267429,COMP,25.66,25.58,25.66,142700.0,70100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,371,2026-02-01 23:07:34.317477,RITC,10.27,10.27,10.28,201400.0,193400.0,0,0
,,,,,,371,2026-02-01 23:07:34.317477,COMP,25.66,25.63,25.66,140400.0,70100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,372,2026-02-01 23:07:35.357327,RITC,10.27,10.27,10.28,201400.0,192700.0,0,0
,,,,,,372,2026-02-01 23:07:35.357327,COMP,25.66,25.63,25.66,140100.0,77100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,373,2026-02-01 23:07:36.401749,RITC,10.26,10.26,10.28,200100.0,195700.0,0,0
,,,,,,373,2026-02-01 23:07:36.401749,COMP,25.66,25.65,25.66,138300.0,77100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,374,2026-02-01 23:07:37.442156,RITC,10.26,10.26,10.28,200600.0,195700.0,0,0
,,,,,,374,2026-02-01 23:07:37.442156,COMP,25.65,25.65,25.66,138300.0,70100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,375,2026-02-01 23:07:38.467148,RITC,10.25,10.25,10.28,199100.0,197800.0,0,0
,,,,,,375,2026-02-01 23:07:38.467148,COMP,25.65,25.65,25.66,136700.0,70100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,376,2026-02-01 23:07:39.487542,RITC,10.25,10.25,10.27,201800.0,199500.0,0,0
,,,,,,376,2026-02-01 23:07:39.487542,COMP,25.66,25.66,25.67,137200.0,69400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,377,2026-02-01 23:07:40.497483,RITC,10.25,10.25,10.27,201800.0,197300.0,0,0
,,,,,,377,2026-02-01 23:07:40.497483,COMP,25.67,25.65,25.68,137500.0,70000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,378,2026-02-01 23:07:41.537384,RITC,10.25,10.25,10.27,201800.0,197500.0,0,0
,,,,,,378,2026-02-01 23:07:41.537384,COMP,25.67,25.65,25.68,137500.0,75500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,379,2026-02-01 23:07:42.587327,RITC,10.24,10.24,10.27,202800.0,197900.0,0,0
,,,,,,379,2026-02-01 23:07:42.587327,COMP,25.68,25.65,25.68,137500.0,75500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,380,2026-02-01 23:07:43.627672,RITC,10.23,10.23,10.25,202000.0,195800.0,0,0
,,,,,,380,2026-02-01 23:07:43.627672,COMP,25.68,25.65,25.68,138400.0,91100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,381,2026-02-01 23:07:44.637899,RITC,10.22,10.22,10.25,201200.0,193400.0,0,0
,,,,,,381,2026-02-01 23:07:44.637899,COMP,25.68,25.65,25.68,139200.0,91100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,382,2026-02-01 23:07:45.667449,RITC,10.22,10.22,10.24,199500.0,191800.0,0,0
,,,,,,382,2026-02-01 23:07:45.667449,COMP,25.64,25.64,25.66,139400.0,98000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,383,2026-02-01 23:07:46.677675,RITC,10.22,10.22,10.24,199500.0,191800.0,0,0
,,,,,,383,2026-02-01 23:07:46.677675,COMP,25.64,25.64,25.66,138500.0,98000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,384,2026-02-01 23:07:47.697561,RITC,10.21,10.21,10.23,198500.0,194600.0,0,0
,,,,,,384,2026-02-01 23:07:47.697561,COMP,25.63,25.63,25.66,136100.0,98000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,385,2026-02-01 23:07:48.737303,RITC,10.21,10.21,10.23,198500.0,194500.0,0,0
,,,,,,385,2026-02-01 23:07:48.737303,COMP,25.63,25.63,25.66,137900.0,98000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,386,2026-02-01 23:07:49.757609,RITC,10.21,10.2,10.21,197200.0,195800.0,0,0
,,,,,,386,2026-02-01 23:07:49.757609,COMP,25.63,25.63,25.66,136300.0,98000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,387,2026-02-01 23:07:50.792621,RITC,10.2,10.19,10.21,197200.0,194500.0,0,0
,,,,,,387,2026-02-01 23:07:50.792621,COMP,25.63,25.63,25.64,136300.0,104100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,388,2026-02-01 23:07:51.847244,RITC,10.2,10.19,10.2,197200.0,197000.0,0,0
,,,,,,388,2026-02-01 23:07:51.847244,COMP,25.63,25.63,25.64,136300.0,111000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,389,2026-02-01 23:07:52.887258,RITC,10.2,10.19,10.2,197200.0,194500.0,0,0
,,,,,,389,2026-02-01 23:07:52.887258,COMP,25.66,25.63,25.66,136300.0,112600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,390,2026-02-01 23:07:53.917304,RITC,10.19,10.19,10.2,198400.0,193600.0,0,0
,,,,,,390,2026-02-01 23:07:53.917304,COMP,25.68,25.63,25.68,136300.0,105700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,391,2026-02-01 23:07:54.947550,RITC,10.19,10.18,10.19,198500.0,195200.0,0,0
,,,,,,391,2026-02-01 23:07:54.947550,COMP,25.61,25.61,25.68,137100.0,105700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,392,2026-02-01 23:07:55.977256,RITC,10.17,10.17,10.19,196300.0,195200.0,0,0
,,,,,,392,2026-02-01 23:07:55.977256,COMP,25.61,25.61,25.68,139000.0,105700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,393,2026-02-01 23:07:56.997501,RITC,10.17,10.17,10.19,197700.0,195200.0,0,0
,,,,,,393,2026-02-01 23:07:56.997501,COMP,25.61,25.61,25.65,139000.0,119800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,395,2026-02-01 23:07:58.041933,RITC,10.17,10.18,10.19,200800.0,195600.0,0,0
,,,,,,395,2026-02-01 23:07:58.041933,COMP,25.68,25.61,25.68,139000.0,106000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,396,2026-02-01 23:07:59.087388,RITC,10.17,10.18,10.19,197900.0,195600.0,0,0
,,,,,,396,2026-02-01 23:07:59.087388,COMP,25.68,25.61,25.68,139200.0,106000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,397,2026-02-01 23:08:00.117532,RITC,10.2,10.19,10.2,197700.0,192900.0,0,0
,,,,,,397,2026-02-01 23:08:00.117532,COMP,25.66,25.61,25.66,139200.0,113400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,398,2026-02-01 23:08:01.138029,RITC,10.18,10.18,10.2,197700.0,192900.0,0,0
,,,,,,398,2026-02-01 23:08:01.138029,COMP,25.66,25.66,25.68,138200.0,106000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,399,2026-02-01 23:08:02.167774,RITC,10.18,10.18,10.2,197700.0,192900.0,0,0
,,,,,,399,2026-02-01 23:08:02.167774,COMP,25.68,25.66,25.68,139000.0,106000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,400,2026-02-01 23:08:03.197778,RITC,10.18,10.18,10.19,200600.0,194800.0,0,0
,,,,,,400,2026-02-01 23:08:03.197778,COMP,25.68,25.66,25.68,138400.0,106000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,401,2026-02-01 23:08:04.234977,RITC,10.16,10.16,10.19,196100.0,197200.0,0,0
