news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_COLA-6,SELL_COLA-6,BUY_CHUL-1,SELL_CHUL-1,SELL_LUIS-1,BUY_LUIS-1
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,85,2026-02-01 09:09:28.552851,SPNG,24.41,24.41,24.9,2107700.0,1913400.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,85,2026-02-01 09:09:28.552851,SMMR,25.1,25.05,25.06,2219900.0,2333300.0,,,0,0,0,0
,,,,,,85,2026-02-01 09:09:28.552851,ATMN,25.08,25.21,25.36,2244200.0,2035600.0,,,0,0,0,0
,,,,,,85,2026-02-01 09:09:28.552851,WNTR,23.7,23.59,23.7,1845200.0,1869600.0,15000.0,15000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,86,2026-02-01 09:09:29.582866,SPNG,25.03,24.41,25.03,2127500.0,1813800.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,86,2026-02-01 09:09:29.582866,SMMR,25.13,25.05,25.13,2330600.0,2345500.0,,,,,0,0
,,,,,,86,2026-02-01 09:09:29.582866,ATMN,25.21,25.21,25.36,2113300.0,1942800.0,1174.0,1174.0,,,0,0
,,,,,,86,2026-02-01 09:09:29.582866,WNTR,23.53,23.56,23.7,1699800.0,1869600.0,1525.0,1525.0,10000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,87,2026-02-01 09:09:30.611978,SPNG,24.4,24.96,25.03,2123800.0,1913500.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,87,2026-02-01 09:09:30.611978,SMMR,24.96,25.04,25.09,2192300.0,2225500.0,879.0,879.0,,,0,0
,,,,,,87,2026-02-01 09:09:30.611978,ATMN,25.38,25.18,25.36,2127800.0,1956400.0,1326.0,1326.0,,,0,0
,,,,,,87,2026-02-01 09:09:30.611978,WNTR,23.85,23.53,23.85,1708700.0,1895000.0,,,15000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,88,2026-02-01 09:09:31.633583,SPNG,24.96,24.4,24.87,2137700.0,1974500.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,88,2026-02-01 09:09:31.633583,SMMR,25.14,25.04,25.14,2162600.0,2347200.0,628.0,,,0,0,0
,,,,,,88,2026-02-01 09:09:31.633583,ATMN,25.16,25.16,25.17,2273500.0,2069900.0,,,,0,0,0
,,,,,,88,2026-02-01 09:09:31.633583,WNTR,23.87,23.81,23.87,1929500.0,1901000.0,,15000.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,89,2026-02-01 09:09:32.665272,SPNG,24.54,24.6,24.87,2125700.0,1974500.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,89,2026-02-01 09:09:32.665272,SMMR,25.03,25.02,25.03,2332100.0,2361500.0,,,,,0,0
,,,,,,89,2026-02-01 09:09:32.665272,ATMN,25.31,25.16,25.22,2273500.0,2070900.0,,,,,0,0
,,,,,,89,2026-02-01 09:09:32.665272,WNTR,23.87,23.81,23.87,1696000.0,2010300.0,1525.0,20000.0,5000.0,1525.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,90,2026-02-01 09:09:33.694030,SPNG,24.54,24.6,24.87,2002400.0,1224.0,1914900.0,1224.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,90,2026-02-01 09:09:33.694030,SMMR,25.02,25.02,25.22,2311100.0,,2366300.0,,,,0,0
,,,,,,90,2026-02-01 09:09:33.694030,ATMN,25.31,25.16,25.22,2241000.0,,2093900.0,,,,0,0
,,,,,,90,2026-02-01 09:09:33.694030,WNTR,23.76,23.67,23.7,1826100.0,,2040900.0,,20000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,91,2026-02-01 09:09:34.723066,SPNG,24.9,24.54,24.9,2006300.0,1462.0,1963200.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,91,2026-02-01 09:09:34.723066,SMMR,24.97,24.97,25.22,2292300.0,,2355400.0,,,,0,0
,,,,,,91,2026-02-01 09:09:34.723066,ATMN,25.14,25.1,25.11,2254700.0,,2050900.0,1516.0,,,0,0
,,,,,,91,2026-02-01 09:09:34.723066,WNTR,23.72,23.67,23.72,1826100.0,3365.0,2014600.0,,15000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,92,2026-02-01 09:09:35.760964,SPNG,24.54,24.54,24.83,2017800.0,612.0,2000400.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,92,2026-02-01 09:09:35.760964,SMMR,25.0,25.06,25.15,2293600.0,,2325200.0,,,0,0,0
,,,,,,92,2026-02-01 09:09:35.760964,ATMN,25.1,25.1,25.11,2254700.0,,2168600.0,,,0,0,0
,,,,,,92,2026-02-01 09:09:35.760964,WNTR,23.51,23.51,23.87,1703700.0,,1985800.0,15000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,93,2026-02-01 09:09:36.782055,SPNG,24.53,24.77,24.83,2001000.0,672.0,2000400.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,93,2026-02-01 09:09:36.782055,SMMR,25.0,25.09,25.15,2273500.0,,2325200.0,,,,0,0
,,,,,,93,2026-02-01 09:09:36.782055,ATMN,25.1,25.1,25.11,2231800.0,,2082600.0,561.0,,,0,0
,,,,,,93,2026-02-01 09:09:36.782055,WNTR,23.51,23.68,23.7,1797500.0,,2000300.0,,20000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,94,2026-02-01 09:09:37.815084,SPNG,24.83,24.51,24.83,2103200.0,2000400.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,94,2026-02-01 09:09:37.815084,SMMR,25.15,25.19,25.22,2306900.0,2347100.0,,,,0,0,0
,,,,,,94,2026-02-01 09:09:37.815084,ATMN,25.05,25.05,25.11,2233900.0,2082600.0,561.0,,,0,0,0
,,,,,,94,2026-02-01 09:09:37.815084,WNTR,23.51,23.51,23.84,1597900.0,2022900.0,,10000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,95,2026-02-01 09:09:38.840705,SPNG,24.89,24.89,24.9,2007800.0,672.0,1974800.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,95,2026-02-01 09:09:38.840705,SMMR,25.09,25.09,25.25,2273500.0,,2347500.0,,,,0,0
,,,,,,95,2026-02-01 09:09:38.840705,ATMN,25.19,25.03,25.11,2251400.0,,2044200.0,634.0,,,0,0
,,,,,,95,2026-02-01 09:09:38.840705,WNTR,23.84,23.51,23.55,1597900.0,,2015000.0,,10000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,96,2026-02-01 09:09:39.863142,SPNG,24.89,24.89,24.9,2111100.0,1988400.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,96,2026-02-01 09:09:39.863142,SMMR,25.06,25.06,25.19,2273800.0,2331100.0,,,,0,0,0
,,,,,,96,2026-02-01 09:09:39.863142,ATMN,25.38,25.03,25.11,2238600.0,2037500.0,707.0,,,0,0,0
,,,,,,96,2026-02-01 09:09:39.863142,WNTR,23.5,23.5,23.75,1505700.0,2022700.0,,10000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,97,2026-02-01 09:09:40.892943,SPNG,24.5,24.5,24.9,2126400.0,2007800.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,97,2026-02-01 09:09:40.892943,SMMR,25.19,25.22,25.25,2270700.0,2351000.0,,,0,0,0,0
,,,,,,97,2026-02-01 09:09:40.892943,ATMN,25.11,25.15,25.38,2271600.0,2130900.0,,,0,0,0,0
,,,,,,97,2026-02-01 09:09:40.892943,WNTR,23.87,23.5,23.87,1849300.0,2016400.0,10000.0,10000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,98,2026-02-01 09:09:41.933233,SPNG,24.94,24.4,24.94,2124000.0,2000200.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,98,2026-02-01 09:09:41.933233,SMMR,25.3,25.22,25.25,2162800.0,2250200.0,1311.0,1311.0,,,0,0
,,,,,,98,2026-02-01 09:09:41.933233,ATMN,25.39,25.03,25.39,2297700.0,2171900.0,,,,,0,0
,,,,,,98,2026-02-01 09:09:41.933233,WNTR,23.88,23.5,23.88,1849300.0,2128900.0,,,15000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,99,2026-02-01 09:09:42.964347,SPNG,24.91,24.4,24.52,2116300.0,2002200.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,99,2026-02-01 09:09:42.964347,SMMR,25.15,25.06,25.15,2280200.0,2366700.0,,,,,0,0
,,,,,,99,2026-02-01 09:09:42.964347,ATMN,25.39,25.03,25.39,2176300.0,2005900.0,1854.0,1854.0,,,0,0
,,,,,,99,2026-02-01 09:09:42.964347,WNTR,23.9,23.5,23.73,1849300.0,2142200.0,,,5000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,100,2026-02-01 09:09:43.983143,SPNG,24.39,24.39,25.0,2114300.0,1977000.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,100,2026-02-01 09:09:43.983143,SMMR,25.25,25.22,25.25,2261200.0,2349100.0,,,,,0,0
,,,,,,100,2026-02-01 09:09:43.983143,ATMN,25.03,25.03,25.15,2176300.0,2092200.0,1298.0,1298.0,,,0,0
,,,,,,100,2026-02-01 09:09:43.983143,WNTR,23.91,23.5,23.66,1849300.0,2043500.0,1287.0,1287.0,5000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,101,2026-02-01 09:09:44.993983,SPNG,24.39,24.77,25.0,2111300.0,1977000.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,101,2026-02-01 09:09:44.993983,SMMR,25.14,25.14,25.25,2271800.0,2343600.0,,,0,0,0,0
,,,,,,101,2026-02-01 09:09:44.993983,ATMN,25.02,25.02,25.15,2304700.0,2188700.0,,,0,0,0,0
,,,,,,101,2026-02-01 09:09:44.993983,WNTR,23.66,23.88,23.91,2081800.0,2154100.0,10000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,102,2026-02-01 09:09:46.016700,SPNG,24.6,24.6,24.97,2118300.0,1981700.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,102,2026-02-01 09:09:46.016700,SMMR,25.25,25.29,25.3,2125500.0,2349500.0,804.0,,,0,0,0
,,,,,,102,2026-02-01 09:09:46.016700,ATMN,25.23,25.16,25.23,2309800.0,2206800.0,,,,0,0,0
,,,,,,102,2026-02-01 09:09:46.016700,WNTR,23.64,23.62,23.64,2100600.0,2028200.0,,10000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,103,2026-02-01 09:09:47.074786,SPNG,24.36,24.36,24.97,2129900.0,1981700.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,103,2026-02-01 09:09:47.074786,SMMR,25.29,25.13,25.2,2244400.0,2357000.0,,,,,0,0
,,,,,,103,2026-02-01 09:09:47.074786,ATMN,25.16,25.16,25.23,2292700.0,2206800.0,,,,,0,0
,,,,,,103,2026-02-01 09:09:47.074786,WNTR,23.55,23.62,23.73,1876000.0,1807500.0,1838.0,15000.0,1737.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,104,2026-02-01 09:09:48.104751,SPNG,24.56,24.37,24.56,2116000.0,1964500.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,104,2026-02-01 09:09:48.104751,SMMR,25.12,25.12,25.15,2148400.0,2216200.0,1491.0,1491.0,,,0,0
,,,,,,104,2026-02-01 09:09:48.104751,ATMN,25.13,25.14,25.23,2298800.0,2204600.0,,,,,0,0
,,,,,,104,2026-02-01 09:09:48.104751,WNTR,23.54,23.54,23.79,1978900.0,2035800.0,470.0,,10000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,105,2026-02-01 09:09:49.149480,SPNG,24.56,24.79,24.83,2131200.0,1962800.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,105,2026-02-01 09:09:49.149480,SMMR,25.12,25.12,25.15,2157500.0,2199500.0,2130.0,2130.0,,,0,0
,,,,,,105,2026-02-01 09:09:49.149480,ATMN,25.25,25.02,25.14,2297100.0,2194600.0,,,,,0,0
,,,,,,105,2026-02-01 09:09:49.149480,WNTR,23.71,23.54,23.71,1978900.0,1813400.0,,,10000.0,20000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,106,2026-02-01 09:09:50.174544,SPNG,24.79,24.79,24.83,2131200.0,1996900.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,106,2026-02-01 09:09:50.174544,SMMR,25.24,25.26,25.3,2259600.0,2344700.0,,,0,0,0,0
,,,,,,106,2026-02-01 09:09:50.174544,ATMN,25.25,25.02,25.14,2279900.0,2194600.0,,,0,0,0,0
,,,,,,106,2026-02-01 09:09:50.174544,WNTR,23.75,23.54,23.75,1978900.0,1904900.0,10000.0,15000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,107,2026-02-01 09:09:51.206675,SPNG,24.37,24.37,24.83,2116000.0,1983400.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,107,2026-02-01 09:09:51.206675,SMMR,25.06,25.03,25.05,2286500.0,2337400.0,,,,0,0,0
,,,,,,107,2026-02-01 09:09:51.206675,ATMN,25.15,25.02,25.1,2279900.0,2220100.0,,,,0,0,0
,,,,,,107,2026-02-01 09:09:51.206675,WNTR,23.79,23.54,23.79,1978900.0,1884900.0,525.0,10000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,108,2026-02-01 09:09:52.241681,SPNG,24.37,24.66,24.83,2137500.0,1983400.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,108,2026-02-01 09:09:52.241681,SMMR,25.28,25.0,25.28,2285700.0,2335900.0,,,0,0,0,0
,,,,,,108,2026-02-01 09:09:52.241681,ATMN,24.98,24.98,25.31,2264200.0,2205000.0,,,0,0,0,0
,,,,,,108,2026-02-01 09:09:52.241681,WNTR,23.66,23.54,23.66,2118200.0,1771700.0,10000.0,20000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,109,2026-02-01 09:09:53.270892,SPNG,24.83,24.66,24.83,2139300.0,2005400.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,109,2026-02-01 09:09:53.270892,SMMR,25.0,25.2,25.22,2163300.0,2297800.0,720.0,,,0,0,0
,,,,,,109,2026-02-01 09:09:53.270892,ATMN,24.98,24.98,25.31,2162900.0,2203500.0,802.0,,,0,0,0
,,,,,,109,2026-02-01 09:09:53.270892,WNTR,23.54,23.54,23.66,2069000.0,1751400.0,525.0,5000.0,20000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,110,2026-02-01 09:09:54.315037,SPNG,24.74,24.66,24.74,2139300.0,2019000.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,110,2026-02-01 09:09:54.315037,SMMR,24.99,24.99,25.23,2281400.0,2327800.0,,0,0,0,0,0
,,,,,,110,2026-02-01 09:09:54.315037,ATMN,24.97,24.97,25.18,2296700.0,2219200.0,,0,0,0,0,0
,,,,,,110,2026-02-01 09:09:54.315037,WNTR,23.55,23.59,23.66,2175600.0,2206000.0,5000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,111,2026-02-01 09:09:55.353291,SPNG,24.86,24.48,24.86,2119900.0,1986400.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,111,2026-02-01 09:09:55.353291,SMMR,25.2,24.99,25.02,2291100.0,2303700.0,,0,0,0,0,0
,,,,,,111,2026-02-01 09:09:55.353291,ATMN,24.97,24.97,25.17,2175400.0,2211400.0,1123.0,0,0,0,0,0
,,,,,,111,2026-02-01 09:09:55.353291,WNTR,23.59,23.59,23.66,2306200.0,2211500.0,,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,112,2026-02-01 09:09:56.402988,SPNG,24.86,24.48,24.86,2032400.0,742.0,1986400.0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,112,2026-02-01 09:09:56.402988,SMMR,25.02,25.07,25.23,2304400.0,,2306600.0,0,0,0,0,0
,,,,,,112,2026-02-01 09:09:56.402988,ATMN,25.18,24.97,25.18,2151800.0,802.0,2219200.0,0,0,0,0,0
,,,,,,112,2026-02-01 09:09:56.402988,WNTR,23.46,23.46,23.6,2281000.0,,2204700.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,114,2026-02-01 09:09:57.464293,SPNG,25.0,24.48,24.71,2120600.0,1989400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,114,2026-02-01 09:09:57.464293,SMMR,25.01,25.01,25.2,2301900.0,2302600.0,0,0,0,0,0,0
,,,,,,114,2026-02-01 09:09:57.464293,ATMN,24.95,24.95,25.18,2285400.0,2215600.0,0,0,0,0,0,0
,,,,,,114,2026-02-01 09:09:57.464293,WNTR,23.59,23.46,23.47,2245400.0,2213100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,115,2026-02-01 09:09:58.498606,SPNG,24.71,24.48,24.71,2145300.0,1989400.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,115,2026-02-01 09:09:58.498606,SMMR,25.06,25.01,25.06,2301900.0,2269900.0,,,0,0,0,0
,,,,,,115,2026-02-01 09:09:58.498606,ATMN,24.95,24.95,25.18,2173500.0,2103000.0,1327.0,1327.0,0,0,0,0
,,,,,,115,2026-02-01 09:09:58.498606,WNTR,23.6,23.46,23.55,2261400.0,2204600.0,,,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,116,2026-02-01 09:09:59.536029,SPNG,25.01,24.53,25.01,2165400.0,1993300.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,116,2026-02-01 09:09:59.536029,SMMR,25.2,25.11,25.2,2290200.0,2265500.0,,0,0,0,0,0
,,,,,,116,2026-02-01 09:09:59.536029,ATMN,24.94,24.94,25.18,2306000.0,2103000.0,1327.0,0,0,0,0,0
,,,,,,116,2026-02-01 09:09:59.536029,WNTR,23.6,23.46,23.55,2231600.0,2204600.0,,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,117,2026-02-01 09:10:00.565788,SPNG,24.53,24.53,24.86,2165400.0,1998300.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,117,2026-02-01 09:10:00.565788,SMMR,24.99,24.99,25.09,2290100.0,2289300.0,,0,0,0,0,0
,,,,,,117,2026-02-01 09:10:00.565788,ATMN,24.94,25.16,25.18,2313500.0,2072000.0,1327.0,0,0,0,0,0
,,,,,,117,2026-02-01 09:10:00.565788,WNTR,23.56,23.55,23.56,2258800.0,2222900.0,,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,118,2026-02-01 09:10:01.632428,SPNG,24.48,24.4,24.41,2155500.0,2016300.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,118,2026-02-01 09:10:01.632428,SMMR,24.97,24.97,25.09,2265400.0,2289300.0,,0,0,0,0,0
,,,,,,118,2026-02-01 09:10:01.632428,ATMN,25.09,24.94,25.02,2306000.0,2078900.0,1327.0,0,0,0,0,0
,,,,,,118,2026-02-01 09:10:01.632428,WNTR,23.7,23.55,23.7,2258800.0,2166000.0,,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,119,2026-02-01 09:10:02.725959,SPNG,24.41,24.49,24.86,2175600.0,1998300.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,119,2026-02-01 09:10:02.725959,SMMR,25.22,24.97,25.14,2276500.0,2267600.0,,0,0,0,0,0
,,,,,,119,2026-02-01 09:10:02.725959,ATMN,24.9,24.9,25.02,2335400.0,2078900.0,1327.0,0,0,0,0,0
,,,,,,119,2026-02-01 09:10:02.725959,WNTR,23.44,23.44,23.51,2257900.0,2162000.0,,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,120,2026-02-01 09:10:03.755971,SPNG,24.4,23.45,0.0,200000.0,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,120,2026-02-01 09:10:03.755971,SMMR,25.23,24.36,0.0,200000.0,,0,0,0,0,0,0
,,,,,,120,2026-02-01 09:10:03.755971,ATMN,25.02,23.87,25.18,200000.0,1327.0,0,0,0,0,0,0
,,,,,,120,2026-02-01 09:10:03.755971,WNTR,23.44,25.44,0.0,200000.0,,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,121,2026-02-01 09:10:04.789406,SPNG,23.45,23.41,23.45,1017700.0,935200.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,121,2026-02-01 09:10:04.789406,SMMR,25.23,24.36,24.41,1084000.0,1106000.0,,,0,0,0,0
,,,,,,121,2026-02-01 09:10:04.789406,ATMN,25.02,23.87,23.92,1045700.0,1268700.0,,,0,0,0,0
,,,,,,121,2026-02-01 09:10:04.789406,WNTR,24.51,24.58,24.94,979500.0,767700.0,5000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,122,2026-02-01 09:10:05.826488,SPNG,23.45,23.41,23.45,1244100.0,1057400.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,122,2026-02-01 09:10:05.826488,SMMR,24.41,24.3,24.41,982400.0,1106000.0,1673.0,1673.0,,,0,0
,,,,,,122,2026-02-01 09:10:05.826488,ATMN,25.02,23.87,23.92,1376600.0,1268700.0,,,,,0,0
,,,,,,122,2026-02-01 09:10:05.826488,WNTR,24.95,25.0,25.67,1385000.0,762000.0,,,10000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,123,2026-02-01 09:10:06.858702,SPNG,23.41,23.41,23.65,1244100.0,1061400.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,123,2026-02-01 09:10:06.858702,SMMR,23.91,23.9,23.91,1355800.0,1243300.0,,,,,0,0
,,,,,,123,2026-02-01 09:10:06.858702,ATMN,23.92,23.86,23.92,1176600.0,1401100.0,1232.0,1232.0,,,0,0
,,,,,,123,2026-02-01 09:10:06.858702,WNTR,25.68,25.01,25.04,1500800.0,864100.0,,,15000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,124,2026-02-01 09:10:07.888960,SPNG,23.33,23.39,23.79,1213200.0,897.0,1086900.0,897.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,124,2026-02-01 09:10:07.888960,SMMR,23.91,23.9,23.91,1698400.0,1684.0,1243300.0,1684.0,,,0,0
,,,,,,124,2026-02-01 09:10:07.888960,ATMN,23.92,23.99,24.04,1167300.0,,1394200.0,,,,0,0
,,,,,,124,2026-02-01 09:10:07.888960,WNTR,25.04,25.12,25.68,1683500.0,,762000.0,,20000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,125,2026-02-01 09:10:08.925785,SPNG,23.33,23.39,23.52,1337300.0,1272600.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,125,2026-02-01 09:10:08.925785,SMMR,24.41,24.69,24.74,2202700.0,973400.0,1434.0,,,0,0,0
,,,,,,125,2026-02-01 09:10:08.925785,ATMN,23.8,23.69,23.78,1184700.0,1634400.0,,,,0,0,0
,,,,,,125,2026-02-01 09:10:08.925785,WNTR,25.01,25.26,25.68,1549700.0,762000.0,,25000.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,126,2026-02-01 09:10:09.944937,SPNG,23.21,23.33,23.52,984.0,1021100.0,1360600.0,984.0,,,0,0
