news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_COLB-2,BUY_COLB-2
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,184,2026-02-02 00:53:25.344267,SMMR,23.97,24.0,24.01,1213500.0,1975400.0,,0
,,,,,,184,2026-02-02 00:53:25.344267,ATMN,25.46,25.42,25.46,1167300.0,1160000.0,,0
,,,,,,184,2026-02-02 00:53:25.344267,WNTR,24.15,24.15,24.38,1000200.0,1516300.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,185,2026-02-02 00:53:26.356654,SPNG,25.36,25.61,25.84,2006800.0,1005900.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,185,2026-02-02 00:53:26.356654,SMMR,24.07,24.0,24.06,1213500.0,1989200.0,,0
,,,,,,185,2026-02-02 00:53:26.356654,ATMN,25.46,25.42,25.43,1374600.0,1248600.0,,0
,,,,,,185,2026-02-02 00:53:26.356654,WNTR,24.1,24.19,24.29,1257900.0,1624000.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,186,2026-02-02 00:53:27.378696,SPNG,25.19,25.4,25.84,2244500.0,1005900.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,186,2026-02-02 00:53:27.378696,SMMR,24.06,24.0,24.06,1147700.0,1989200.0,,0
,,,,,,186,2026-02-02 00:53:27.378696,ATMN,25.19,25.25,25.43,1351600.0,1248600.0,,0
,,,,,,186,2026-02-02 00:53:27.378696,WNTR,24.38,24.32,24.38,1380500.0,1743300.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,187,2026-02-02 00:53:28.396547,SPNG,25.4,25.17,25.24,2115500.0,1378800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,187,2026-02-02 00:53:28.396547,SMMR,23.97,23.97,24.06,1011400.0,2107000.0,0,0
,,,,,,187,2026-02-02 00:53:28.396547,ATMN,25.62,25.38,25.62,1572400.0,968400.0,0,0
,,,,,,187,2026-02-02 00:53:28.396547,WNTR,24.4,24.32,24.4,1380500.0,1750700.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,188,2026-02-02 00:53:29.429734,SPNG,25.24,25.45,25.61,2493700.0,1352300.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,188,2026-02-02 00:53:29.429734,SMMR,23.97,23.97,24.01,1011400.0,2347300.0,,0
,,,,,,188,2026-02-02 00:53:29.429734,ATMN,25.45,25.51,25.62,1685800.0,1066500.0,,0
,,,,,,188,2026-02-02 00:53:29.429734,WNTR,24.4,24.32,24.4,1380500.0,1772600.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,189,2026-02-02 00:53:30.466318,SPNG,25.17,25.59,25.61,2500600.0,1438500.0,,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,189,2026-02-02 00:53:30.466318,SMMR,23.91,23.91,24.01,1044900.0,2345800.0,,
,,,,,,189,2026-02-02 00:53:30.466318,ATMN,25.45,25.51,25.62,1685800.0,1354700.0,,
,,,,,,189,2026-02-02 00:53:30.466318,WNTR,24.4,24.4,24.43,1514200.0,1885700.0,2000.0,2000.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,190,2026-02-02 00:53:31.505589,SPNG,25.61,25.17,25.35,2370500.0,1536700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,190,2026-02-02 00:53:31.505589,SMMR,23.91,23.91,23.92,1126100.0,2347800.0,0,0
,,,,,,190,2026-02-02 00:53:31.505589,ATMN,25.38,25.25,25.34,1568500.0,1524700.0,0,0
,,,,,,190,2026-02-02 00:53:31.505589,WNTR,24.32,24.19,24.2,1383000.0,2152900.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,191,2026-02-02 00:53:32.536364,SPNG,25.35,25.53,25.61,2339700.0,1438500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,191,2026-02-02 00:53:32.536364,SMMR,23.92,23.96,24.01,1370400.0,2331800.0,0,0
,,,,,,191,2026-02-02 00:53:32.536364,ATMN,25.45,25.25,25.32,1660300.0,1533700.0,0,0
,,,,,,191,2026-02-02 00:53:32.536364,WNTR,24.47,24.28,24.47,1362000.0,2141100.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,192,2026-02-02 00:53:33.595456,SPNG,25.42,24.86,25.22,2339700.0,1695200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,192,2026-02-02 00:53:33.595456,SMMR,24.01,23.96,24.01,1370400.0,2364100.0,0,0
,,,,,,192,2026-02-02 00:53:33.595456,ATMN,25.62,25.25,25.62,1774600.0,1528300.0,0,0
,,,,,,192,2026-02-02 00:53:33.595456,WNTR,24.36,24.43,24.47,1501600.0,2033600.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,193,2026-02-02 00:53:34.617481,SPNG,25.68,25.01,25.06,2547500.0,1592700.0,,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,193,2026-02-02 00:53:34.617481,SMMR,23.96,23.91,23.94,1466100.0,2402000.0,,
,,,,,,193,2026-02-02 00:53:34.617481,ATMN,25.62,25.25,25.62,1891500.0,1702600.0,,
,,,,,,193,2026-02-02 00:53:34.617481,WNTR,24.43,24.28,24.34,1517800.0,2137700.0,2000.0,2000.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,194,2026-02-02 00:53:35.656429,SPNG,25.06,25.2,25.68,2463200.0,1463600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,194,2026-02-02 00:53:35.656429,SMMR,24.05,23.97,24.05,1600200.0,2375900.0,0,0
,,,,,,194,2026-02-02 00:53:35.656429,ATMN,25.62,25.25,25.45,1891500.0,1850200.0,0,0
,,,,,,194,2026-02-02 00:53:35.656429,WNTR,24.43,24.2,24.43,1730800.0,2255500.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,195,2026-02-02 00:53:36.691404,SPNG,25.2,25.2,25.68,2463200.0,1690700.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,195,2026-02-02 00:53:36.691404,SMMR,23.97,23.97,24.05,1708800.0,2385400.0,,0
,,,,,,195,2026-02-02 00:53:36.691404,ATMN,25.62,25.37,25.43,1996000.0,1891500.0,,0
,,,,,,195,2026-02-02 00:53:36.691404,WNTR,24.47,24.23,24.3,1830500.0,2117000.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,196,2026-02-02 00:53:37.726722,SPNG,25.01,25.01,25.68,2694700.0,1986000.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,196,2026-02-02 00:53:37.726722,SMMR,23.89,24.02,24.05,1483000.0,2385400.0,,0
,,,,,,196,2026-02-02 00:53:37.726722,ATMN,25.37,25.25,25.35,1891500.0,1909200.0,,0
,,,,,,196,2026-02-02 00:53:37.726722,WNTR,24.37,24.37,24.49,2217900.0,2121200.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,197,2026-02-02 00:53:38.756539,SPNG,25.01,24.87,24.96,2475900.0,2095800.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,197,2026-02-02 00:53:38.756539,SMMR,24.02,24.02,24.05,1483000.0,2384600.0,,0
,,,,,,197,2026-02-02 00:53:38.756539,ATMN,25.25,25.25,25.35,1991700.0,1929500.0,,0
,,,,,,197,2026-02-02 00:53:38.756539,WNTR,24.29,24.41,24.49,2337000.0,2121200.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,198,2026-02-02 00:53:39.778053,SPNG,25.01,24.87,25.01,2475900.0,2124400.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,198,2026-02-02 00:53:39.778053,SMMR,23.76,23.87,24.05,1362300.0,2384600.0,,0
,,,,,,198,2026-02-02 00:53:39.778053,ATMN,25.25,25.28,25.35,2143200.0,1929500.0,,0
,,,,,,198,2026-02-02 00:53:39.778053,WNTR,24.29,24.29,24.43,2213100.0,2145000.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,199,2026-02-02 00:53:40.804758,SPNG,25.39,25.06,25.26,2456900.0,2121600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,199,2026-02-02 00:53:40.804758,SMMR,23.76,23.97,24.05,1497800.0,2432700.0,0,0
,,,,,,199,2026-02-02 00:53:40.804758,ATMN,25.25,25.25,25.35,2195600.0,1958600.0,0,0
,,,,,,199,2026-02-02 00:53:40.804758,WNTR,24.27,24.27,24.43,2219000.0,2253400.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,200,2026-02-02 00:53:41.856340,SPNG,25.26,25.41,25.68,2464100.0,2087500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,200,2026-02-02 00:53:41.856340,SMMR,23.87,23.87,24.06,1467100.0,2415700.0,0,0
,,,,,,200,2026-02-02 00:53:41.856340,ATMN,25.25,25.25,25.35,2127600.0,1984000.0,0,0
,,,,,,200,2026-02-02 00:53:41.856340,WNTR,24.23,24.23,24.43,2338100.0,2275600.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,201,2026-02-02 00:53:42.885521,SPNG,25.41,25.06,25.4,2479100.0,2276900.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,201,2026-02-02 00:53:42.885521,SMMR,23.99,23.8,23.84,1455000.0,2454300.0,,0
,,,,,,201,2026-02-02 00:53:42.885521,ATMN,25.43,25.34,25.43,2124100.0,1974200.0,,0
,,,,,,201,2026-02-02 00:53:42.885521,WNTR,24.27,24.23,24.27,2469600.0,2176300.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,202,2026-02-02 00:53:43.923329,SPNG,25.41,25.26,25.38,2449000.0,2255300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,202,2026-02-02 00:53:43.923329,SMMR,23.88,23.88,24.06,1695800.0,2415700.0,0,0
,,,,,,202,2026-02-02 00:53:43.923329,ATMN,25.34,25.34,25.43,2124100.0,1974200.0,0,0
,,,,,,202,2026-02-02 00:53:43.923329,WNTR,24.24,24.24,24.43,2457500.0,2275600.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,203,2026-02-02 00:53:44.956511,SPNG,25.26,25.06,25.18,2479100.0,2231200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,203,2026-02-02 00:53:44.956511,SMMR,23.98,23.88,23.98,1809400.0,2446200.0,0,0
,,,,,,203,2026-02-02 00:53:44.956511,ATMN,25.2,25.2,25.43,2157800.0,1983900.0,0,0
,,,,,,203,2026-02-02 00:53:44.956511,WNTR,24.49,24.24,24.49,2425900.0,2274400.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,204,2026-02-02 00:53:45.988913,SPNG,25.38,24.87,25.38,2475000.0,2230300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,204,2026-02-02 00:53:45.988913,SMMR,24.11,23.88,24.11,1924400.0,2355300.0,0,0
,,,,,,204,2026-02-02 00:53:45.988913,ATMN,25.45,25.2,25.45,2131200.0,1976200.0,0,0
,,,,,,204,2026-02-02 00:53:45.988913,WNTR,24.49,24.29,24.45,2400200.0,2269200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,205,2026-02-02 00:53:47.016347,SPNG,25.53,24.95,25.53,2506900.0,2259900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,205,2026-02-02 00:53:47.016347,SMMR,23.85,24.05,24.11,2027300.0,2355300.0,0,0
,,,,,,205,2026-02-02 00:53:47.016347,ATMN,25.49,25.41,25.49,2093900.0,1947700.0,0,0
,,,,,,205,2026-02-02 00:53:47.016347,WNTR,24.31,24.4,24.45,2439600.0,2269200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,206,2026-02-02 00:53:48.057300,SPNG,24.79,24.79,25.53,2543800.0,2259900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,206,2026-02-02 00:53:48.057300,SMMR,24.11,23.99,24.11,2115600.0,2380500.0,0,0
,,,,,,206,2026-02-02 00:53:48.057300,ATMN,25.49,25.41,25.49,2097100.0,1947700.0,0,0
,,,,,,206,2026-02-02 00:53:48.057300,WNTR,24.45,24.48,24.49,2435100.0,2259700.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,207,2026-02-02 00:53:49.091504,SPNG,25.13,25.13,25.53,2535800.0,2234400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,207,2026-02-02 00:53:49.091504,SMMR,23.99,23.99,24.11,2375800.0,2380500.0,0,0
,,,,,,207,2026-02-02 00:53:49.091504,ATMN,25.41,25.41,25.5,2083400.0,1960600.0,0,0
,,,,,,207,2026-02-02 00:53:49.091504,WNTR,24.2,24.42,24.46,2404600.0,2266000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,208,2026-02-02 00:53:50.121319,SPNG,24.95,25.32,25.49,2531100.0,2212100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,208,2026-02-02 00:53:50.121319,SMMR,23.99,23.99,24.05,2402200.0,2361000.0,0,0
,,,,,,208,2026-02-02 00:53:50.121319,ATMN,25.19,25.32,25.49,2097800.0,1959000.0,0,0
,,,,,,208,2026-02-02 00:53:50.121319,WNTR,24.46,24.42,24.46,2401800.0,2266000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,209,2026-02-02 00:53:51.226893,SPNG,25.06,24.88,25.06,2525800.0,2255500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,209,2026-02-02 00:53:51.226893,SMMR,24.09,23.99,24.09,2402200.0,2400800.0,0,0
,,,,,,209,2026-02-02 00:53:51.226893,ATMN,25.49,25.19,25.49,2099400.0,1959000.0,0,0
,,,,,,209,2026-02-02 00:53:51.226893,WNTR,24.49,24.42,24.49,2401500.0,2256700.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,211,2026-02-02 00:53:52.748395,SPNG,24.86,24.86,25.49,2517500.0,2212100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,211,2026-02-02 00:53:52.748395,SMMR,24.11,23.99,24.07,2420000.0,2425500.0,0,0
,,,,,,211,2026-02-02 00:53:52.748395,ATMN,25.51,25.3,25.51,2067900.0,1978700.0,0,0
,,,,,,211,2026-02-02 00:53:52.748395,WNTR,24.42,24.44,24.49,2371000.0,2236600.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,212,2026-02-02 00:53:54.383224,SPNG,24.86,25.07,25.49,2499800.0,2252200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,212,2026-02-02 00:53:54.383224,SMMR,23.97,23.97,24.07,2468200.0,2450600.0,0,0
,,,,,,212,2026-02-02 00:53:54.383224,ATMN,25.3,25.45,25.51,2048700.0,2011500.0,0,0
,,,,,,212,2026-02-02 00:53:54.383224,WNTR,24.53,24.31,24.53,2449700.0,2283300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,214,2026-02-02 00:53:55.845101,SPNG,24.86,24.86,25.43,2517500.0,2263000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,214,2026-02-02 00:53:55.845101,SMMR,23.85,23.85,24.09,2201000.0,2454300.0,0,0
,,,,,,214,2026-02-02 00:53:55.845101,ATMN,25.3,25.3,25.34,2067900.0,2006100.0,0,0
,,,,,,214,2026-02-02 00:53:55.845101,WNTR,24.41,24.32,24.39,2427800.0,2254400.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,216,2026-02-02 00:53:57.513376,SPNG,25.68,24.86,25.68,2474000.0,2264800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,216,2026-02-02 00:53:57.513376,SMMR,23.99,23.85,23.99,2405000.0,2464100.0,0,0
,,,,,,216,2026-02-02 00:53:57.513376,ATMN,25.19,25.19,25.34,2070000.0,2006100.0,0,0
,,,,,,216,2026-02-02 00:53:57.513376,WNTR,24.52,24.39,24.52,2427800.0,2246800.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,217,2026-02-02 00:53:59.058741,SPNG,24.73,24.73,25.01,2556200.0,2297600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,217,2026-02-02 00:53:59.058741,SMMR,23.85,23.97,24.05,2411400.0,2453200.0,0,0
,,,,,,217,2026-02-02 00:53:59.058741,ATMN,25.34,25.25,25.34,2003600.0,2006100.0,0,0
,,,,,,217,2026-02-02 00:53:59.058741,WNTR,24.32,24.2,24.23,2414800.0,2224300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,218,2026-02-02 00:54:00.141667,SPNG,24.73,24.73,25.01,2445000.0,2297600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,218,2026-02-02 00:54:00.141667,SMMR,23.97,23.97,24.05,2444200.0,2453200.0,0,0
,,,,,,218,2026-02-02 00:54:00.141667,ATMN,25.52,25.25,25.52,2017400.0,1964800.0,0,0
,,,,,,218,2026-02-02 00:54:00.141667,WNTR,24.23,24.25,24.36,2399100.0,2225300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,219,2026-02-02 00:54:01.192717,SPNG,25.68,24.73,24.9,2445000.0,2271500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,219,2026-02-02 00:54:01.192717,SMMR,23.94,23.94,24.05,2410400.0,2453200.0,0,0
,,,,,,219,2026-02-02 00:54:01.192717,ATMN,25.52,25.32,25.42,2002900.0,1951700.0,0,0
,,,,,,219,2026-02-02 00:54:01.192717,WNTR,24.2,24.2,24.36,2384400.0,2186900.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,220,2026-02-02 00:54:02.246157,SPNG,24.9,24.73,24.9,2465300.0,2271500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,220,2026-02-02 00:54:02.246157,SMMR,23.94,24.02,24.05,2446200.0,2470600.0,0,0
,,,,,,220,2026-02-02 00:54:02.246157,ATMN,25.32,25.32,25.52,1987500.0,1964800.0,0,0
,,,,,,220,2026-02-02 00:54:02.246157,WNTR,24.4,24.2,24.28,2365200.0,2182400.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,221,2026-02-02 00:54:03.306913,SPNG,24.73,24.73,25.68,2487700.0,2224600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,221,2026-02-02 00:54:03.306913,SMMR,23.94,24.02,24.03,2446200.0,2470500.0,0,0
,,,,,,221,2026-02-02 00:54:03.306913,ATMN,25.6,25.32,25.6,1987500.0,1939200.0,0,0
,,,,,,221,2026-02-02 00:54:03.306913,WNTR,24.4,24.46,24.47,2368200.0,2253000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,222,2026-02-02 00:54:04.347691,SPNG,24.73,25.48,25.68,2480400.0,2278700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,222,2026-02-02 00:54:04.347691,SMMR,23.8,23.8,24.03,2283100.0,2470500.0,0,0
,,,,,,222,2026-02-02 00:54:04.347691,ATMN,25.31,25.31,25.6,2015300.0,1946800.0,0,0
,,,,,,222,2026-02-02 00:54:04.347691,WNTR,24.17,24.17,24.47,2344300.0,2253000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,224,2026-02-02 00:54:05.426262,SPNG,25.48,24.73,25.23,2487700.0,2279900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,224,2026-02-02 00:54:05.426262,SMMR,24.05,23.8,24.02,2421600.0,2387800.0,0,0
,,,,,,224,2026-02-02 00:54:05.426262,ATMN,25.28,25.28,25.48,2042400.0,1960700.0,0,0
,,,,,,224,2026-02-02 00:54:05.426262,WNTR,24.25,24.37,24.46,2366600.0,2239100.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,225,2026-02-02 00:54:06.543834,SPNG,25.68,24.99,25.42,2490900.0,2295900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,225,2026-02-02 00:54:06.543834,SMMR,24.05,23.96,24.02,2452700.0,2387800.0,0,0
,,,,,,225,2026-02-02 00:54:06.543834,ATMN,25.28,25.28,25.48,2043900.0,1982000.0,0,0
,,,,,,225,2026-02-02 00:54:06.543834,WNTR,24.25,24.37,24.41,2366600.0,2199300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,226,2026-02-02 00:54:07.586275,SPNG,25.68,24.99,25.35,2482900.0,2333300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,226,2026-02-02 00:54:07.586275,SMMR,24.05,23.96,24.01,2433900.0,2412200.0,0,0
,,,,,,226,2026-02-02 00:54:07.586275,ATMN,25.53,25.28,25.53,2050200.0,1992200.0,0,0
,,,,,,226,2026-02-02 00:54:07.586275,WNTR,24.37,24.27,24.3,2322000.0,2201400.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,227,2026-02-02 00:54:08.635123,SPNG,25.68,24.99,25.16,2479300.0,2315000.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,227,2026-02-02 00:54:08.635123,SMMR,24.01,23.96,24.01,2397800.0,2412200.0,,0
,,,,,,227,2026-02-02 00:54:08.635123,ATMN,25.43,25.51,25.6,2069500.0,1981700.0,,0
,,,,,,227,2026-02-02 00:54:08.635123,WNTR,24.21,24.26,24.3,2152200.0,2201400.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,228,2026-02-02 00:54:09.678203,SPNG,24.99,24.99,25.35,2417800.0,2333300.0,,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,228,2026-02-02 00:54:09.678203,SMMR,24.02,23.98,24.02,2281600.0,2387800.0,2000.0,
,,,,,,228,2026-02-02 00:54:09.678203,ATMN,25.43,25.52,25.56,1978700.0,2012700.0,2000.0,
,,,,,,228,2026-02-02 00:54:09.678203,WNTR,24.19,24.19,24.2,2326000.0,2100600.0,,2000.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,229,2026-02-02 00:54:10.716297,SPNG,25.14,24.98,25.0,2481300.0,2232900.0,2000.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,229,2026-02-02 00:54:10.716297,SMMR,24.02,23.98,24.02,2281600.0,2423700.0,,2000.0
,,,,,,229,2026-02-02 00:54:10.716297,ATMN,25.56,25.52,25.56,1978700.0,2012700.0,,2000.0
,,,,,,229,2026-02-02 00:54:10.716297,WNTR,24.37,24.27,24.36,2304700.0,2168700.0,,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,230,2026-02-02 00:54:11.741267,SPNG,25.0,24.91,25.0,2432700.0,2232900.0,2000.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,230,2026-02-02 00:54:11.741267,SMMR,24.06,24.02,24.06,2281600.0,2411000.0,,2000.0
,,,,,,230,2026-02-02 00:54:11.741267,ATMN,25.56,25.52,25.56,1981600.0,2008200.0,,2000.0
,,,,,,230,2026-02-02 00:54:11.741267,WNTR,24.28,24.19,24.28,2326000.0,2068700.0,2000.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,231,2026-02-02 00:54:12.770467,SPNG,25.3,24.91,25.08,2432700.0,2329200.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,231,2026-02-02 00:54:12.770467,SMMR,24.11,23.97,24.11,2422300.0,2415500.0,,0
,,,,,,231,2026-02-02 00:54:12.770467,ATMN,25.45,25.28,25.41,2050200.0,1883300.0,2000.0,0
,,,,,,231,2026-02-02 00:54:12.770467,WNTR,24.41,24.3,24.41,2274400.0,2203800.0,,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,232,2026-02-02 00:54:13.799612,SPNG,25.08,25.0,25.08,2000.0,2258900.0,2329200.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,232,2026-02-02 00:54:13.799612,SMMR,24.11,24.01,24.11,,2428400.0,2415500.0,
,,,,,,232,2026-02-02 00:54:13.799612,ATMN,25.48,25.34,25.48,,2041200.0,1910700.0,2000.0
,,,,,,232,2026-02-02 00:54:13.799612,WNTR,24.17,24.17,24.4,,2377000.0,2068200.0,2000.0
