news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,BUY_COLA-6,SELL_ANON,SELL_COLA-6
,,,,,,90,2026-02-01 02:29:56.166288,WNTR,25.57,25.57,25.63,2323100.0,3162.0,2283800.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,91,2026-02-01 02:29:57.198996,SPNG,26.08,25.69,26.06,1761400.0,953.0,953.0,1898200.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,91,2026-02-01 02:29:57.198996,SMMR,24.79,24.79,24.81,2269100.0,2164.0,2164.0,2208100.0
,,,,,,91,2026-02-01 02:29:57.198996,ATMN,24.34,24.34,24.52,2246300.0,,559.0,2083100.0
,,,,,,91,2026-02-01 02:29:57.198996,WNTR,25.56,25.56,25.61,2326600.0,,,2411000.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,92,2026-02-01 02:29:58.259898,SPNG,26.1,25.84,26.1,1859700.0,901.0,1909200.0,901.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,92,2026-02-01 02:29:58.259898,SMMR,24.79,24.88,24.93,2269100.0,926.0,2167100.0,926.0
,,,,,,92,2026-02-01 02:29:58.259898,ATMN,24.34,24.34,24.52,2246300.0,,2228500.0,
,,,,,,92,2026-02-01 02:29:58.259898,WNTR,25.49,25.49,25.64,2110700.0,,2434100.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,93,2026-02-01 02:29:59.297464,SPNG,26.1,26.1,26.13,1950100.0,1287.0,2004200.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,93,2026-02-01 02:29:59.297464,SMMR,24.84,24.7,24.84,2357900.0,,2166100.0,1683.0
,,,,,,93,2026-02-01 02:29:59.297464,ATMN,24.54,24.41,24.54,2352400.0,783.0,2251600.0,
,,,,,,93,2026-02-01 02:29:59.297464,WNTR,25.49,25.49,25.64,2242100.0,2142.0,2328900.0,2142.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,94,2026-02-01 02:30:00.325107,SPNG,26.15,25.81,26.15,1857800.0,1287.0,1972300.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,94,2026-02-01 02:30:00.325107,SMMR,24.7,24.7,24.84,2247200.0,2337.0,2205800.0,2337.0
,,,,,,94,2026-02-01 02:30:00.325107,ATMN,24.34,24.34,24.43,2246300.0,,2116000.0,1118.0
,,,,,,94,2026-02-01 02:30:00.325107,WNTR,25.66,25.49,25.66,2266400.0,3060.0,2408200.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,95,2026-02-01 02:30:01.353825,SPNG,25.69,25.83,25.89,1875600.0,989.0,1878800.0,989.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,95,2026-02-01 02:30:01.353825,SMMR,24.88,24.63,24.88,2241100.0,1228.0,2297700.0,
,,,,,,95,2026-02-01 02:30:01.353825,ATMN,24.34,24.34,24.43,2362600.0,,2250300.0,
,,,,,,95,2026-02-01 02:30:01.353825,WNTR,25.48,25.64,25.66,2271800.0,3060.0,2322200.0,3060.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,96,2026-02-01 02:30:02.383609,SPNG,25.83,25.83,26.12,1986900.0,1991300.0,,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,96,2026-02-01 02:30:02.383609,SMMR,24.88,24.63,24.73,2259600.0,2379300.0,930.0,
,,,,,,96,2026-02-01 02:30:02.383609,ATMN,24.39,24.31,24.39,2238500.0,2133900.0,,385.0
,,,,,,96,2026-02-01 02:30:02.383609,WNTR,25.72,25.64,25.67,2271800.0,2427900.0,1592.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,97,2026-02-01 02:30:03.423770,SPNG,25.47,25.47,26.15,1906800.0,2001900.0,,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,97,2026-02-01 02:30:03.423770,SMMR,24.73,24.67,24.73,2271900.0,2379300.0,930.0,
,,,,,,97,2026-02-01 02:30:03.423770,ATMN,24.21,24.21,24.39,2255800.0,2133900.0,,385.0
,,,,,,97,2026-02-01 02:30:03.423770,WNTR,25.72,25.64,25.67,2295600.0,2418500.0,262.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,98,2026-02-01 02:30:04.446659,SPNG,25.45,25.45,26.18,1885900.0,2008200.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,98,2026-02-01 02:30:04.446659,SMMR,24.82,24.67,24.82,2377000.0,2338300.0,,0
,,,,,,98,2026-02-01 02:30:04.446659,ATMN,24.21,24.31,24.39,2465800.0,2133900.0,385.0,0
,,,,,,98,2026-02-01 02:30:04.446659,WNTR,25.53,25.48,25.49,2140300.0,2425400.0,,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,99,2026-02-01 02:30:05.464640,SPNG,25.45,25.45,25.63,2079200.0,1909600.0,677.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,99,2026-02-01 02:30:05.464640,SMMR,24.93,24.67,24.93,2243200.0,2287700.0,,930.0
,,,,,,99,2026-02-01 02:30:05.464640,ATMN,24.43,24.31,24.43,2465800.0,2122700.0,385.0,
,,,,,,99,2026-02-01 02:30:05.464640,WNTR,25.65,25.54,25.65,2244500.0,2368900.0,,262.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,100,2026-02-01 02:30:06.496622,SPNG,26.2,25.45,26.0,2079200.0,1981900.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,100,2026-02-01 02:30:06.496622,SMMR,24.93,24.67,24.7,2253200.0,2266200.0,930.0,0
,,,,,,100,2026-02-01 02:30:06.496622,ATMN,24.58,24.31,24.58,2465800.0,2206200.0,,0
,,,,,,100,2026-02-01 02:30:06.496622,WNTR,25.65,25.54,25.63,2239500.0,2402600.0,262.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,101,2026-02-01 02:30:07.533736,SPNG,26.2,25.99,26.0,1901000.0,744.0,1995300.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,101,2026-02-01 02:30:07.533736,SMMR,24.7,24.82,24.93,2263000.0,930.0,2287700.0,0
,,,,,,101,2026-02-01 02:30:07.533736,ATMN,24.58,24.31,24.45,2379800.0,,2212000.0,0
,,,,,,101,2026-02-01 02:30:07.533736,WNTR,25.41,25.41,25.53,2108800.0,262.0,2399600.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,102,2026-02-01 02:30:08.597698,SPNG,26.06,25.99,26.06,1948000.0,2023200.0,,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,102,2026-02-01 02:30:08.597698,SMMR,24.82,24.67,24.7,2256700.0,2295800.0,930.0,
,,,,,,102,2026-02-01 02:30:08.597698,ATMN,24.58,24.31,24.45,2354600.0,2140800.0,,574.0
,,,,,,102,2026-02-01 02:30:08.597698,WNTR,25.53,25.61,25.63,2230200.0,2383700.0,262.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,103,2026-02-01 02:30:09.691494,SPNG,25.69,25.68,25.69,1944600.0,2005700.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,103,2026-02-01 02:30:09.691494,SMMR,24.7,24.8,24.88,2238800.0,2334500.0,930.0,0
,,,,,,103,2026-02-01 02:30:09.691494,ATMN,24.45,24.31,24.45,2327700.0,2239400.0,,0
,,,,,,103,2026-02-01 02:30:09.691494,WNTR,25.59,25.59,25.65,2237400.0,2339900.0,,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,104,2026-02-01 02:30:10.713817,SPNG,26.06,25.9,26.06,1958800.0,1917300.0,582.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,104,2026-02-01 02:30:10.713817,SMMR,24.66,24.66,24.88,2407200.0,2367100.0,,0
,,,,,,104,2026-02-01 02:30:10.713817,ATMN,24.58,24.42,24.54,2321500.0,2126000.0,574.0,0
,,,,,,104,2026-02-01 02:30:10.713817,WNTR,25.59,25.56,25.57,2202600.0,2355600.0,,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,105,2026-02-01 02:30:11.745006,SPNG,25.9,25.9,26.06,1958800.0,1924000.0,582.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,105,2026-02-01 02:30:11.745006,SMMR,24.88,24.66,24.88,2283600.0,2381500.0,,1111.0
,,,,,,105,2026-02-01 02:30:11.745006,ATMN,24.42,24.42,24.58,2321500.0,2205600.0,,
,,,,,,105,2026-02-01 02:30:11.745006,WNTR,25.57,25.6,25.65,2194800.0,2370600.0,,370.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,106,2026-02-01 02:30:12.767667,SPNG,26.2,25.9,26.06,1958800.0,582.0,1931200.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,106,2026-02-01 02:30:12.767667,SMMR,24.74,24.66,24.74,2283600.0,,2392100.0,1111.0
,,,,,,106,2026-02-01 02:30:12.767667,ATMN,24.39,24.39,24.58,2310000.0,767.0,2100800.0,
,,,,,,106,2026-02-01 02:30:12.767667,WNTR,25.6,25.64,25.65,2172500.0,,2370600.0,370.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,107,2026-02-01 02:30:13.793475,SPNG,26.12,26.12,26.2,1845800.0,911.0,2009400.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,107,2026-02-01 02:30:13.793475,SMMR,24.74,24.85,24.88,2237400.0,1555.0,2370000.0,0
,,,,,,107,2026-02-01 02:30:13.793475,ATMN,24.6,24.31,24.6,2185100.0,1074.0,2172200.0,0
,,,,,,107,2026-02-01 02:30:13.793475,WNTR,25.56,25.56,25.58,2236700.0,,2385500.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,108,2026-02-01 02:30:14.838169,SPNG,25.9,25.72,25.74,1840200.0,816.0,2042100.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,108,2026-02-01 02:30:14.838169,SMMR,24.66,24.66,24.75,2382000.0,,2215700.0,1617.0
,,,,,,108,2026-02-01 02:30:14.838169,ATMN,24.25,24.23,24.24,2374500.0,,2095000.0,1868.0
,,,,,,108,2026-02-01 02:30:14.838169,WNTR,25.59,25.46,25.59,2230000.0,1224.0,2251000.0,319.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,109,2026-02-01 02:30:15.856438,SPNG,26.2,26.18,26.2,1943900.0,1929300.0,678.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,109,2026-02-01 02:30:15.856438,SMMR,24.74,24.77,24.88,2281200.0,2352700.0,,817.0
,,,,,,109,2026-02-01 02:30:15.856438,ATMN,24.37,24.23,24.37,2354100.0,2079500.0,476.0,
,,,,,,109,2026-02-01 02:30:15.856438,WNTR,25.55,25.73,25.75,2270400.0,2379900.0,,857.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,111,2026-02-01 02:30:16.897146,SPNG,26.18,25.72,25.97,1944300.0,1945200.0,678.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,111,2026-02-01 02:30:16.897146,SMMR,24.7,24.71,24.88,2391100.0,2352700.0,,0
,,,,,,111,2026-02-01 02:30:16.897146,ATMN,24.21,24.21,24.61,2380000.0,2057200.0,476.0,0
,,,,,,111,2026-02-01 02:30:16.897146,WNTR,25.72,25.54,25.72,2351500.0,2355100.0,,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,112,2026-02-01 02:30:17.932452,SPNG,26.02,25.72,25.87,1944300.0,2053800.0,,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,112,2026-02-01 02:30:17.932452,SMMR,24.66,24.66,24.88,2395200.0,2304600.0,1366.0,
,,,,,,112,2026-02-01 02:30:17.932452,ATMN,24.67,24.34,24.67,2234100.0,2155800.0,,770.0
,,,,,,112,2026-02-01 02:30:17.932452,WNTR,25.76,25.61,25.73,2223800.0,2237000.0,1050.0,1135.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,113,2026-02-01 02:30:18.989612,SPNG,25.87,26.0,26.17,1974100.0,2025200.0,,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,113,2026-02-01 02:30:18.989612,SMMR,24.89,24.69,24.89,2246600.0,2370300.0,1366.0,
,,,,,,113,2026-02-01 02:30:18.989612,ATMN,24.67,24.34,24.67,2234100.0,2033400.0,770.0,770.0
,,,,,,113,2026-02-01 02:30:18.989612,WNTR,25.76,25.61,25.63,2207600.0,2258200.0,1135.0,1050.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,114,2026-02-01 02:30:20.027346,SPNG,25.68,25.68,26.17,1939000.0,2055000.0,,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,114,2026-02-01 02:30:20.027346,SMMR,24.69,24.66,24.69,2378100.0,2320700.0,2483.0,
,,,,,,114,2026-02-01 02:30:20.027346,ATMN,24.17,24.17,24.67,2473100.0,2033400.0,1340.0,
,,,,,,114,2026-02-01 02:30:20.027346,WNTR,25.61,25.61,25.63,2153500.0,2231700.0,1050.0,1622.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,115,2026-02-01 02:30:21.087049,SPNG,26.17,25.93,26.17,1935500.0,2055000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,115,2026-02-01 02:30:21.087049,SMMR,24.69,24.68,24.69,2386200.0,2434300.0,0,0
,,,,,,115,2026-02-01 02:30:21.087049,ATMN,24.17,24.39,24.67,2447000.0,2131300.0,0,0
,,,,,,115,2026-02-01 02:30:21.087049,WNTR,25.71,25.67,25.71,2254600.0,2345300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,116,2026-02-01 02:30:22.117546,SPNG,25.79,26.08,26.17,1950500.0,2032600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,116,2026-02-01 02:30:22.117546,SMMR,24.69,24.68,24.69,2386200.0,2434300.0,0,0
,,,,,,116,2026-02-01 02:30:22.117546,ATMN,24.13,24.47,24.67,2423100.0,2131300.0,0,0
,,,,,,116,2026-02-01 02:30:22.117546,WNTR,25.71,25.72,25.73,2254100.0,2344400.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,117,2026-02-01 02:30:23.145789,SPNG,26.08,25.68,25.83,1932700.0,2038800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,117,2026-02-01 02:30:23.145789,SMMR,24.75,24.68,24.75,2386200.0,2430900.0,0,0
,,,,,,117,2026-02-01 02:30:23.145789,ATMN,24.13,24.47,24.67,2407400.0,2131300.0,0,0
,,,,,,117,2026-02-01 02:30:23.145789,WNTR,25.72,25.62,25.69,2262600.0,2260600.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,118,2026-02-01 02:30:24.175492,SPNG,25.68,25.68,25.88,1932700.0,2026100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,118,2026-02-01 02:30:24.175492,SMMR,24.68,24.68,24.75,2368500.0,2430900.0,0,0
,,,,,,118,2026-02-01 02:30:24.175492,ATMN,24.47,24.47,24.71,2407400.0,2136700.0,0,0
,,,,,,118,2026-02-01 02:30:24.175492,WNTR,25.61,25.54,25.57,2304300.0,2285900.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,119,2026-02-01 02:30:25.216039,SPNG,26.17,26.18,26.2,1967000.0,2008200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,119,2026-02-01 02:30:25.216039,SMMR,24.71,24.73,24.89,2349500.0,2412900.0,0,0
,,,,,,119,2026-02-01 02:30:25.216039,ATMN,24.14,24.39,24.71,2479400.0,2136700.0,0,0
,,,,,,119,2026-02-01 02:30:25.216039,WNTR,25.73,25.54,25.73,2256500.0,2322000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,120,2026-02-01 02:30:26.287961,SPNG,25.64,25.77,26.12,821600.0,679300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,120,2026-02-01 02:30:26.287961,SMMR,24.71,24.54,24.95,978700.0,842600.0,0,0
,,,,,,120,2026-02-01 02:30:26.287961,ATMN,26.89,26.89,26.96,847000.0,687500.0,0,0
,,,,,,120,2026-02-01 02:30:26.287961,WNTR,25.54,24.07,24.19,977100.0,986000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,121,2026-02-01 02:30:27.320463,SPNG,25.75,25.75,25.8,801700.0,942.0,893100.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,121,2026-02-01 02:30:27.320463,SMMR,24.54,24.48,24.49,1118600.0,,1080600.0,2082.0
,,,,,,121,2026-02-01 02:30:27.320463,ATMN,26.82,25.42,26.56,902000.0,,992900.0,684.0
,,,,,,121,2026-02-01 02:30:27.320463,WNTR,25.54,24.07,24.17,977100.0,3500.0,1474200.0,3500.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,122,2026-02-01 02:30:28.351602,SPNG,25.8,25.75,25.8,801700.0,942.0,1089300.0,942.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,122,2026-02-01 02:30:28.351602,SMMR,24.51,24.51,24.95,1370400.0,891.0,975700.0,
,,,,,,122,2026-02-01 02:30:28.351602,ATMN,26.82,26.46,26.56,1242200.0,269.0,992900.0,479.0
,,,,,,122,2026-02-01 02:30:28.351602,WNTR,24.07,24.07,24.08,977100.0,2450.0,1853100.0,2450.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,123,2026-02-01 02:30:29.373546,SPNG,25.8,25.9,25.93,882600.0,717.0,1266200.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,123,2026-02-01 02:30:29.373546,SMMR,24.76,24.51,24.76,1370400.0,,1351500.0,636.0
,,,,,,123,2026-02-01 02:30:29.373546,ATMN,26.56,26.87,26.96,1512700.0,,881900.0,365.0
,,,,,,123,2026-02-01 02:30:29.373546,WNTR,24.07,23.67,23.77,949400.0,,2204000.0,1083.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,124,2026-02-01 02:30:30.405210,SPNG,25.88,25.75,25.78,801700.0,1611500.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,124,2026-02-01 02:30:30.405210,SMMR,24.76,24.51,24.55,1474800.0,1606500.0,636.0,0
,,,,,,124,2026-02-01 02:30:30.405210,ATMN,27.26,26.87,27.15,1512700.0,878300.0,,0
,,,,,,124,2026-02-01 02:30:30.405210,WNTR,23.67,23.67,23.71,949400.0,2398100.0,1083.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,125,2026-02-01 02:30:31.470799,SPNG,25.18,25.18,25.8,836500.0,699.0,1522300.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,125,2026-02-01 02:30:31.470799,SMMR,24.55,24.51,24.55,1591000.0,636.0,1830100.0,0
,,,,,,125,2026-02-01 02:30:31.470799,ATMN,27.27,26.82,27.27,1424500.0,479.0,859400.0,0
,,,,,,125,2026-02-01 02:30:31.470799,WNTR,23.55,23.55,23.71,1036700.0,,2547500.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,126,2026-02-01 02:30:32.506831,SPNG,25.93,25.89,25.93,1158900.0,719.0,1440500.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,126,2026-02-01 02:30:32.506831,SMMR,24.55,24.51,24.55,1718300.0,,2063000.0,636.0
,,,,,,126,2026-02-01 02:30:32.506831,ATMN,26.81,26.86,27.27,1443700.0,,966600.0,553.0
,,,,,,126,2026-02-01 02:30:32.506831,WNTR,23.55,23.55,23.71,1179000.0,,2404900.0,1083.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,127,2026-02-01 02:30:33.537384,SPNG,25.5,25.18,25.5,1053900.0,1755600.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,127,2026-02-01 02:30:33.537384,SMMR,24.48,24.48,24.55,1944800.0,2063000.0,636.0,0
,,,,,,127,2026-02-01 02:30:33.537384,ATMN,26.59,26.71,27.27,1459100.0,966600.0,553.0,0
,,,,,,127,2026-02-01 02:30:33.537384,WNTR,23.55,23.55,23.62,1295100.0,2400600.0,1083.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,128,2026-02-01 02:30:34.559531,SPNG,25.96,25.18,25.96,1404200.0,976.0,1536600.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,128,2026-02-01 02:30:34.559531,SMMR,24.45,24.45,24.62,1943300.0,1064.0,1929200.0,1064.0
,,,,,,128,2026-02-01 02:30:34.559531,ATMN,26.57,26.57,27.27,1341800.0,775.0,1058200.0,775.0
,,,,,,128,2026-02-01 02:30:34.559531,WNTR,23.71,23.55,23.71,1399000.0,,2525900.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,129,2026-02-01 02:30:35.589702,SPNG,25.96,25.64,25.96,1618100.0,689.0,1624000.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,129,2026-02-01 02:30:35.589702,SMMR,24.68,24.42,24.68,1795300.0,,1832500.0,
,,,,,,129,2026-02-01 02:30:35.589702,ATMN,26.57,27.22,27.27,1460100.0,,1268900.0,553.0
,,,,,,129,2026-02-01 02:30:35.589702,WNTR,23.71,23.43,23.71,1564700.0,,2404900.0,965.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,130,2026-02-01 02:30:36.628039,SPNG,25.96,25.64,25.66,1618100.0,965.0,1717900.0,965.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,130,2026-02-01 02:30:36.628039,SMMR,24.68,24.54,24.68,2126200.0,981.0,1832500.0,981.0
,,,,,,130,2026-02-01 02:30:36.628039,ATMN,27.15,26.57,26.86,1341800.0,,1483600.0,775.0
,,,,,,130,2026-02-01 02:30:36.628039,WNTR,23.71,23.43,23.71,1564700.0,1929.0,2346500.0,1929.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,131,2026-02-01 02:30:37.657037,SPNG,25.63,25.44,25.57,1628900.0,1653900.0,,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,131,2026-02-01 02:30:37.657037,SMMR,24.42,24.42,24.68,1795300.0,1949000.0,981.0,
,,,,,,131,2026-02-01 02:30:37.657037,ATMN,27.03,27.03,27.05,1541300.0,1478400.0,,775.0
,,,,,,131,2026-02-01 02:30:37.657037,WNTR,23.43,23.43,23.55,1553700.0,2354300.0,1929.0,1929.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,132,2026-02-01 02:30:38.687563,SPNG,25.99,25.44,25.99,1726700.0,689.0,1536600.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,132,2026-02-01 02:30:38.687563,SMMR,24.42,24.52,24.57,2054500.0,,2078600.0,
,,,,,,132,2026-02-01 02:30:38.687563,ATMN,27.03,26.57,26.58,1432100.0,,1771800.0,553.0
,,,,,,132,2026-02-01 02:30:38.687563,WNTR,23.41,23.41,23.55,1299900.0,,2354300.0,1378.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,133,2026-02-01 02:30:39.718126,SPNG,25.99,25.46,25.7,2035100.0,689.0,1620900.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,133,2026-02-01 02:30:39.718126,SMMR,24.52,24.52,24.57,2155200.0,,2078600.0,510.0
,,,,,,133,2026-02-01 02:30:39.718126,ATMN,26.87,26.57,26.61,1532000.0,,1772600.0,553.0
,,,,,,133,2026-02-01 02:30:39.718126,WNTR,23.39,23.39,23.55,1034200.0,,2478800.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,134,2026-02-01 02:30:40.737906,SPNG,25.7,25.93,25.99,2012700.0,689.0,1640400.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,134,2026-02-01 02:30:40.737906,SMMR,24.46,24.46,24.57,1896000.0,,2078600.0,510.0
,,,,,,134,2026-02-01 02:30:40.737906,ATMN,26.87,26.57,26.61,1861000.0,,1772600.0,639.0
,,,,,,134,2026-02-01 02:30:40.737906,WNTR,23.38,23.38,23.49,1032400.0,,2323300.0,853.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,135,2026-02-01 02:30:41.772928,SPNG,25.7,25.93,25.99,2012700.0,1378.0,1765600.0,1378.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,135,2026-02-01 02:30:41.772928,SMMR,24.46,24.46,24.64,1896000.0,,2052100.0,
,,,,,,135,2026-02-01 02:30:41.772928,ATMN,26.62,26.71,27.05,1958300.0,,1664100.0,
,,,,,,135,2026-02-01 02:30:41.772928,WNTR,23.63,23.38,23.51,1155700.0,,2415500.0,
