news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_IESE-1,SELL_IESE-1,SELL_LUIS-1,SELL_LUIS-3,BUY_LUIS-1,BUY_LUIS-3,SELL_CALG-1,BUY_CALG-1,BUY_UEBR-1,SELL_LUIS-2,BUY_LUIS-2
,,,,,,109,2026-02-01 11:30:36.071918,ATMN,26.42,26.2,26.42,1624400.0,,1801200.0,1000.0,7500.0,1000.0,0,0,0,0,0,0,0
,,,,,,109,2026-02-01 11:30:36.071918,WNTR,26.08,26.08,26.1,1120000.0,7500.0,790600.0,8000.0,,9000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,110,2026-02-01 11:30:37.106804,SPNG,25.43,24.8,25.43,2500.0,2145700.0,2227900.0,,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,110,2026-02-01 11:30:37.106804,SMMR,25.23,24.98,25.23,5000.0,2075400.0,2355700.0,,0,0,0,0,0,0,0,0,0
,,,,,,110,2026-02-01 11:30:37.106804,ATMN,26.42,26.21,26.42,10000.0,1624400.0,1905800.0,,0,0,0,0,0,0,0,0,0
,,,,,,110,2026-02-01 11:30:37.106804,WNTR,26.14,26.08,26.14,5000.0,1731300.0,1682500.0,7500.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,111,2026-02-01 11:30:38.137394,SPNG,25.43,24.8,25.43,2500.0,2139500.0,2217100.0,,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,111,2026-02-01 11:30:38.137394,SMMR,25.24,24.94,25.24,2500.0,2180300.0,2366500.0,,0,0,0,0,0,0,0,0,0
,,,,,,111,2026-02-01 11:30:38.137394,ATMN,26.43,26.21,26.43,10000.0,1624400.0,1894400.0,,0,0,0,0,0,0,0,0,0
,,,,,,111,2026-02-01 11:30:38.137394,WNTR,26.07,26.07,26.1,5000.0,1743700.0,1684300.0,7500.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,112,2026-02-01 11:30:39.172013,SPNG,24.81,24.8,24.81,2500.0,2139500.0,2103500.0,2500.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,112,2026-02-01 11:30:39.172013,SMMR,25.24,24.98,25.08,5000.0,2066800.0,2225500.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,112,2026-02-01 11:30:39.172013,ATMN,26.2,26.2,26.42,7500.0,1707700.0,1786600.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,112,2026-02-01 11:30:39.172013,WNTR,26.06,26.06,26.11,5000.0,1765900.0,1669700.0,7500.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,113,2026-02-01 11:30:40.196634,SPNG,24.81,24.8,24.81,2500.0,2155000.0,2103500.0,2500.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,113,2026-02-01 11:30:40.196634,SMMR,25.24,25.1,25.24,5000.0,2079600.0,2377800.0,,0,0,0,0,0,0,0,0,0
,,,,,,113,2026-02-01 11:30:40.196634,ATMN,26.38,26.32,26.33,7500.0,1714800.0,1802000.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,113,2026-02-01 11:30:40.196634,WNTR,26.1,26.05,26.06,5000.0,1742800.0,1671700.0,7500.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,114,2026-02-01 11:30:41.207102,SPNG,24.92,24.8,24.82,2500.0,2155000.0,2083400.0,2500.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,114,2026-02-01 11:30:41.207102,SMMR,25.1,24.98,25.05,5000.0,2066800.0,2218500.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,114,2026-02-01 11:30:41.207102,ATMN,26.38,26.32,26.33,7500.0,1727400.0,1811700.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,114,2026-02-01 11:30:41.207102,WNTR,26.11,26.09,26.11,5000.0,1749000.0,1669700.0,7500.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,115,2026-02-01 11:30:42.222910,SPNG,24.82,25.39,25.42,2150900.0,2500.0,2500.0,2100900.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,115,2026-02-01 11:30:42.222910,SMMR,25.0,24.99,25.0,2099800.0,5000.0,2500.0,2204400.0,0,0,0,0,0,0,0,0,0
,,,,,,115,2026-02-01 11:30:42.222910,ATMN,26.48,26.14,26.48,1820200.0,5000.0,,1907200.0,0,0,0,0,0,0,0,0,0
,,,,,,115,2026-02-01 11:30:42.222910,WNTR,26.04,26.03,26.04,1760300.0,5000.0,7500.0,1648300.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,116,2026-02-01 11:30:43.246627,SPNG,24.82,25.39,25.42,2150900.0,2500.0,2500.0,2069600.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,116,2026-02-01 11:30:43.246627,SMMR,24.99,24.99,25.04,2087900.0,5000.0,5000.0,2099800.0,0,0,0,0,0,0,0,0,0
,,,,,,116,2026-02-01 11:30:43.246627,ATMN,26.32,26.35,26.43,1698600.0,7500.0,,1910500.0,0,0,0,0,0,0,0,0,0
,,,,,,116,2026-02-01 11:30:43.246627,WNTR,26.2,26.02,26.03,1732300.0,5000.0,5000.0,1752900.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,117,2026-02-01 11:30:44.276866,SPNG,25.39,24.98,25.15,2143000.0,2500.0,2062300.0,2500.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,117,2026-02-01 11:30:44.276866,SMMR,24.98,24.98,25.04,2062500.0,5000.0,2099800.0,5000.0,0,0,0,0,0,0,0,0,0
,,,,,,117,2026-02-01 11:30:44.276866,ATMN,26.32,26.37,26.43,1665400.0,7500.0,1910500.0,,0,0,0,0,0,0,0,0,0
,,,,,,117,2026-02-01 11:30:44.276866,WNTR,26.03,26.07,26.16,1755500.0,5000.0,1766200.0,5000.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,118,2026-02-01 11:30:45.317324,SPNG,24.98,24.98,25.42,2177000.0,2500.0,2500.0,2069600.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,118,2026-02-01 11:30:45.317324,SMMR,25.15,25.15,25.19,2026900.0,5000.0,5000.0,2115800.0,0,0,0,0,0,0,0,0,0
,,,,,,118,2026-02-01 11:30:45.317324,ATMN,26.43,26.38,26.43,1555500.0,10000.0,,1930700.0,0,0,0,0,0,0,0,0,0
,,,,,,118,2026-02-01 11:30:45.317324,WNTR,26.02,26.02,26.04,1736400.0,5000.0,7500.0,1650300.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,119,2026-02-01 11:30:46.346812,SPNG,25.4,24.98,25.33,2177000.0,2500.0,2066100.0,2500.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,119,2026-02-01 11:30:46.346812,SMMR,24.98,24.95,24.96,2089000.0,5000.0,2126800.0,5000.0,0,0,0,0,0,0,0,0,0
,,,,,,119,2026-02-01 11:30:46.346812,ATMN,26.49,26.35,26.49,1656400.0,7500.0,1912000.0,,0,0,0,0,0,0,0,0,0
,,,,,,119,2026-02-01 11:30:46.346812,WNTR,26.01,26.01,26.04,1759600.0,5000.0,1618700.0,7500.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,120,2026-02-01 11:30:47.376854,SPNG,26.15,26.15,26.48,993600.0,985800.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,120,2026-02-01 11:30:47.376854,SMMR,25.66,25.64,25.66,1005800.0,851400.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,120,2026-02-01 11:30:47.376854,ATMN,26.5,24.15,24.17,863300.0,1013400.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,120,2026-02-01 11:30:47.376854,WNTR,26.43,26.43,26.74,785800.0,761900.0,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,121,2026-02-01 11:30:48.386893,SPNG,26.15,26.15,26.48,1015000.0,1177200.0,,,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,121,2026-02-01 11:30:48.386893,SMMR,25.74,25.79,26.02,1219200.0,822400.0,2000.0,,0,0,0,0,0,0,0,0,0
,,,,,,121,2026-02-01 11:30:48.386893,ATMN,23.85,24.11,24.14,903200.0,1108900.0,1000.0,2000.0,0,0,0,0,0,0,0,0,0
,,,,,,121,2026-02-01 11:30:48.386893,WNTR,26.34,26.34,26.58,897000.0,866500.0,,,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,122,2026-02-01 11:30:49.417024,SPNG,25.72,25.8,26.47,1146700.0,2500.0,1177200.0,,,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,122,2026-02-01 11:30:49.417024,SMMR,25.68,25.66,25.68,1350300.0,2500.0,944100.0,3000.0,,0,0,0,0,0,0,0,0
,,,,,,122,2026-02-01 11:30:49.417024,ATMN,24.07,23.85,24.07,903200.0,,1548900.0,,3000.0,0,0,0,0,0,0,0,0
,,,,,,122,2026-02-01 11:30:49.417024,WNTR,26.57,26.57,26.58,994300.0,,1083100.0,1000.0,1000.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,123,2026-02-01 11:30:50.433618,SPNG,25.85,25.86,25.88,1338100.0,2000.0,1286100.0,2500.0,,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,123,2026-02-01 11:30:50.433618,SMMR,25.7,25.82,25.92,1452700.0,3000.0,1192100.0,2500.0,,0,0,0,0,0,0,0,0
,,,,,,123,2026-02-01 11:30:50.433618,ATMN,23.85,23.39,23.53,1155200.0,,1650100.0,,3000.0,0,0,0,0,0,0,0,0
,,,,,,123,2026-02-01 11:30:50.433618,WNTR,26.28,26.28,26.51,803100.0,,1293500.0,,2000.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,124,2026-02-01 11:30:51.457507,SPNG,26.48,25.88,26.48,4000.0,1450500.0,1177200.0,,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,124,2026-02-01 11:30:51.457507,SMMR,25.68,25.66,25.68,3000.0,1455900.0,1443500.0,1000.0,5000.0,,0,0,0,0,0,0,0
,,,,,,124,2026-02-01 11:30:51.457507,ATMN,23.66,23.86,24.17,,1259100.0,1438400.0,1000.0,,2500.0,0,0,0,0,0,0,0
,,,,,,124,2026-02-01 11:30:51.457507,WNTR,25.75,26.31,26.5,,1007000.0,1293500.0,2000.0,2500.0,,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,125,2026-02-01 11:30:52.486887,SPNG,26.62,25.88,26.36,4000.0,1450500.0,1276000.0,2500.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,125,2026-02-01 11:30:52.486887,SMMR,25.68,25.68,25.83,4000.0,1579800.0,1326600.0,7500.0,1000.0,,0,0,0,0,0,0,0
,,,,,,125,2026-02-01 11:30:52.486887,ATMN,23.72,23.72,24.16,,1262200.0,1535100.0,2500.0,1000.0,2500.0,0,0,0,0,0,0,0
,,,,,,125,2026-02-01 11:30:52.486887,WNTR,26.37,26.36,26.37,2000.0,1087700.0,1487400.0,5000.0,2000.0,2500.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,126,2026-02-01 11:30:53.500002,SPNG,26.36,25.86,26.36,1450500.0,2000.0,1392900.0,2500.0,,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,126,2026-02-01 11:30:53.500002,SMMR,25.64,25.63,25.64,1339700.0,2000.0,1425700.0,7500.0,1000.0,0,0,0,0,0,0,0,0
,,,,,,126,2026-02-01 11:30:53.500002,ATMN,23.39,23.39,24.16,1155200.0,,1737400.0,2500.0,2000.0,0,0,0,0,0,0,0,0
,,,,,,126,2026-02-01 11:30:53.500002,WNTR,26.37,26.37,26.38,1097200.0,1000.0,1487200.0,5000.0,3000.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,127,2026-02-01 11:30:54.516933,SPNG,26.36,26.24,26.26,1693300.0,2500.0,2000.0,1586100.0,5000.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,127,2026-02-01 11:30:54.516933,SMMR,25.66,25.74,25.84,1595600.0,,3000.0,1326600.0,5000.0,1000.0,0,0,0,0,0,0,0
,,,,,,127,2026-02-01 11:30:54.516933,ATMN,23.39,23.87,24.15,1360300.0,2500.0,,1675200.0,5000.0,2000.0,0,0,0,0,0,0,0
,,,,,,127,2026-02-01 11:30:54.516933,WNTR,26.31,26.35,26.38,1104100.0,,1000.0,1426700.0,5000.0,4000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,129,2026-02-01 11:30:55.536910,SPNG,26.24,25.87,26.04,2500.0,1685900.0,2000.0,1683100.0,1000.0,5000.0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,129,2026-02-01 11:30:55.536910,SMMR,25.76,25.81,25.84,,1722300.0,5000.0,1557400.0,1000.0,5000.0,0,0,0,0,0,0,0
,,,,,,129,2026-02-01 11:30:55.536910,ATMN,23.78,23.98,24.0,2500.0,1355300.0,,1675200.0,2000.0,5000.0,0,0,0,0,0,0,0
,,,,,,129,2026-02-01 11:30:55.536910,WNTR,26.33,26.33,26.36,,1104100.0,1000.0,1328600.0,5000.0,5000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,130,2026-02-01 11:30:56.561924,SPNG,26.27,25.87,26.05,2500.0,1685900.0,2000.0,1613000.0,1000.0,5000.0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,130,2026-02-01 11:30:56.561924,SMMR,25.79,25.79,25.84,,1859800.0,4000.0,1557400.0,3000.0,5000.0,0,0,0,0,0,0,0
,,,,,,130,2026-02-01 11:30:56.561924,ATMN,23.76,23.92,24.0,2500.0,1448100.0,1000.0,1675200.0,2000.0,5000.0,0,0,0,0,0,0,0
,,,,,,130,2026-02-01 11:30:56.561924,WNTR,26.04,26.04,26.39,,917400.0,,1625100.0,2000.0,5000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,131,2026-02-01 11:30:57.586513,SPNG,26.06,26.37,26.42,1789600.0,5000.0,2000.0,1479800.0,5000.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,131,2026-02-01 11:30:57.586513,SMMR,25.74,25.74,25.83,1722000.0,,4000.0,1556500.0,7500.0,3000.0,0,0,0,0,0,0,0
,,,,,,131,2026-02-01 11:30:57.586513,ATMN,24.16,23.93,23.99,1448100.0,5000.0,2000.0,1655800.0,5000.0,2000.0,0,0,0,0,0,0,0
,,,,,,131,2026-02-01 11:30:57.586513,WNTR,26.4,26.38,26.39,1160500.0,2500.0,,1527500.0,7500.0,2000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,132,2026-02-01 11:30:58.616853,SPNG,26.06,26.4,26.42,3000.0,1789600.0,5000.0,1681200.0,1000.0,5000.0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,132,2026-02-01 11:30:58.616853,SMMR,25.74,25.78,25.83,5000.0,1622500.0,2500.0,1567800.0,3000.0,7500.0,0,0,0,0,0,0,0
,,,,,,132,2026-02-01 11:30:58.616853,ATMN,23.99,24.06,24.16,,1563900.0,5000.0,1761700.0,2000.0,2500.0,0,0,0,0,0,0,0
,,,,,,132,2026-02-01 11:30:58.616853,WNTR,26.44,26.44,26.47,1000.0,1375500.0,2500.0,1596500.0,2000.0,5000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,133,2026-02-01 11:30:59.637071,SPNG,25.85,26.1,26.42,1695700.0,1000.0,1598200.0,2000.0,5000.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,133,2026-02-01 11:30:59.637071,SMMR,25.89,25.89,25.92,1711500.0,5000.0,1523500.0,1000.0,5000.0,,0,0,0,0,0,0,0
,,,,,,133,2026-02-01 11:30:59.637071,ATMN,24.06,23.74,23.8,1682700.0,,1805200.0,2000.0,2500.0,5000.0,0,0,0,0,0,0,0
,,,,,,133,2026-02-01 11:30:59.637071,WNTR,26.47,26.44,26.46,1471800.0,2000.0,1523000.0,3000.0,5000.0,2500.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,134,2026-02-01 11:31:00.666665,SPNG,25.8,26.11,26.41,2500.0,1494500.0,7500.0,1501000.0,2000.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,134,2026-02-01 11:31:00.666665,SMMR,25.76,25.73,25.76,,1811900.0,5000.0,1781000.0,2000.0,4000.0,0,0,0,0,0,0,0
,,,,,,134,2026-02-01 11:31:00.666665,ATMN,23.8,24.0,24.1,2500.0,1713700.0,2500.0,1787000.0,2000.0,,0,0,0,0,0,0,0
,,,,,,134,2026-02-01 11:31:00.666665,WNTR,26.46,26.47,26.51,2500.0,1563300.0,,1590600.0,2000.0,3000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,135,2026-02-01 11:31:01.682234,SPNG,26.41,25.84,26.41,1615100.0,7500.0,1501000.0,2000.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,135,2026-02-01 11:31:01.682234,SMMR,25.81,25.73,25.81,1791900.0,5000.0,1759600.0,1000.0,4000.0,,0,0,0,0,0,0,0
,,,,,,135,2026-02-01 11:31:01.682234,ATMN,24.0,23.99,24.0,1589500.0,2500.0,1712300.0,3000.0,1000.0,2500.0,0,0,0,0,0,0,0
,,,,,,135,2026-02-01 11:31:01.682234,WNTR,26.44,26.48,26.49,1351100.0,,1679000.0,2000.0,5000.0,2500.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,136,2026-02-01 11:31:02.706975,SPNG,26.41,25.85,26.09,2500.0,1941800.0,10000.0,1390600.0,2000.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,136,2026-02-01 11:31:02.706975,SMMR,25.8,25.8,25.86,,1627400.0,5000.0,1768000.0,1000.0,5000.0,0,0,0,0,0,0,0
,,,,,,136,2026-02-01 11:31:02.706975,ATMN,23.75,23.7,23.75,2500.0,1589500.0,2500.0,1605400.0,4000.0,,0,0,0,0,0,0,0
,,,,,,136,2026-02-01 11:31:02.706975,WNTR,26.48,26.46,26.48,5000.0,1212900.0,2500.0,1506200.0,4000.0,5000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,137,2026-02-01 11:31:03.737279,SPNG,26.29,25.84,25.97,1941800.0,1496500.0,7500.0,2000.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,137,2026-02-01 11:31:03.737279,SMMR,25.8,25.85,25.86,1509200.0,1794600.0,5000.0,2000.0,6000.0,,0,0,0,0,0,0,0
,,,,,,137,2026-02-01 11:31:03.737279,ATMN,24.05,23.7,24.05,1801200.0,1813400.0,2500.0,2000.0,1000.0,2500.0,0,0,0,0,0,0,0
,,,,,,137,2026-02-01 11:31:03.737279,WNTR,26.43,26.42,26.43,1439300.0,1441200.0,2500.0,5000.0,4000.0,2500.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,138,2026-02-01 11:31:04.766579,SPNG,25.84,25.84,26.41,1941800.0,7500.0,1477200.0,2000.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,138,2026-02-01 11:31:04.766579,SMMR,25.73,25.78,25.82,1646400.0,5000.0,1615200.0,4000.0,5000.0,,0,0,0,0,0,0,0
,,,,,,138,2026-02-01 11:31:04.766579,ATMN,24.05,24.07,24.1,1925000.0,2500.0,1850800.0,2000.0,2000.0,2500.0,0,0,0,0,0,0,0
,,,,,,138,2026-02-01 11:31:04.766579,WNTR,26.43,26.42,26.43,1343000.0,2500.0,1301300.0,6000.0,5000.0,2500.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,139,2026-02-01 11:31:05.787538,SPNG,25.85,25.85,26.41,2023400.0,1000.0,7500.0,1477200.0,2000.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,139,2026-02-01 11:31:05.787538,SMMR,25.72,25.72,25.82,1803700.0,4000.0,5000.0,1615200.0,4000.0,,0,0,0,0,0,0,0
,,,,,,139,2026-02-01 11:31:05.787538,ATMN,24.1,23.71,23.92,1801200.0,1000.0,5000.0,1749600.0,2000.0,5000.0,0,0,0,0,0,0,0
,,,,,,139,2026-02-01 11:31:05.787538,WNTR,26.43,26.43,26.47,1107200.0,6000.0,2500.0,1493500.0,4000.0,5000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,140,2026-02-01 11:31:06.812528,SPNG,25.85,26.25,26.41,2220700.0,1000.0,7500.0,1493500.0,2000.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,140,2026-02-01 11:31:06.812528,SMMR,25.86,25.84,25.86,1675400.0,5000.0,5000.0,1705900.0,3000.0,,0,0,0,0,0,0,0
,,,,,,140,2026-02-01 11:31:06.812528,ATMN,23.76,23.76,23.92,1926700.0,1000.0,5000.0,1749600.0,2000.0,5000.0,0,0,0,0,0,0,0
,,,,,,140,2026-02-01 11:31:06.812528,WNTR,26.49,26.48,26.49,907800.0,8000.0,,1322700.0,7000.0,5000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,141,2026-02-01 11:31:07.836804,SPNG,25.85,25.85,26.4,2023400.0,1000.0,10000.0,1381900.0,2000.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,141,2026-02-01 11:31:07.836804,SMMR,25.87,25.81,25.87,1647400.0,5000.0,5000.0,1595400.0,4000.0,,0,0,0,0,0,0,0
,,,,,,141,2026-02-01 11:31:07.836804,ATMN,24.09,23.84,24.09,1795600.0,1000.0,2500.0,1849500.0,2000.0,7500.0,0,0,0,0,0,0,0
,,,,,,141,2026-02-01 11:31:07.836804,WNTR,26.45,26.43,26.44,1107200.0,6000.0,,1112000.0,9000.0,5000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,142,2026-02-01 11:31:08.856641,SPNG,25.85,26.17,26.4,2500.0,2109300.0,1000.0,10000.0,1383900.0,2000.0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,142,2026-02-01 11:31:08.856641,SMMR,25.9,25.71,25.79,2500.0,1685400.0,4000.0,5000.0,1773800.0,2000.0,0,0,0,0,0,0,0
,,,,,,142,2026-02-01 11:31:08.856641,ATMN,24.16,23.91,24.16,10000.0,1663900.0,1000.0,,2032300.0,1000.0,0,0,0,0,0,0,0
,,,,,,142,2026-02-01 11:31:08.856641,WNTR,26.46,26.46,26.5,5000.0,926300.0,8000.0,,1340800.0,7000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,143,2026-02-01 11:31:09.886830,SPNG,26.42,25.8,26.42,1910000.0,2000.0,1565700.0,2000.0,5000.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,143,2026-02-01 11:31:09.886830,SMMR,25.79,25.67,25.79,1787500.0,4000.0,1574300.0,3000.0,7500.0,,0,0,0,0,0,0,0
,,,,,,143,2026-02-01 11:31:09.886830,ATMN,23.84,23.89,24.06,1767700.0,1000.0,1946000.0,1000.0,2500.0,7500.0,0,0,0,0,0,0,0
,,,,,,143,2026-02-01 11:31:09.886830,WNTR,26.51,26.46,26.51,926300.0,9000.0,1340800.0,7000.0,,2500.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,144,2026-02-01 11:31:10.922026,SPNG,25.8,25.91,26.09,2004800.0,2500.0,2000.0,1482500.0,7500.0,2000.0,0,0,0,0,0,0,0
