news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_IESE-1,BUY_ANON,SELL_ANON,SELL_IESE-1,SELL_LUIS-1,SELL_LUIS-3,BUY_LUIS-1,BUY_LUIS-3,SELL_CALG-1,SELL_UEBR-1,BUY_CALG-1,BUY_UEBR-1,SELL_LUIS-2,BUY_LUIS-2
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,71,2026-02-01 11:54:25.643624,SMMR,26.39,26.35,26.39,1542100.0,1074100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,71,2026-02-01 11:54:25.643624,ATMN,25.36,25.36,25.68,1967900.0,1387700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,71,2026-02-01 11:54:25.643624,WNTR,26.02,26.09,26.15,2083400.0,1859400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,72,2026-02-01 11:54:26.672257,SPNG,25.12,25.12,25.56,2392900.0,1221700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,72,2026-02-01 11:54:26.672257,SMMR,26.4,26.23,26.4,1345800.0,950300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,72,2026-02-01 11:54:26.672257,ATMN,25.48,25.36,25.48,1967900.0,1710900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,72,2026-02-01 11:54:26.672257,WNTR,26.15,26.12,26.15,2092600.0,1859400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,73,2026-02-01 11:54:27.707827,SPNG,25.56,25.72,25.78,2332000.0,1128100.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,73,2026-02-01 11:54:27.707827,SMMR,26.33,26.33,26.4,1460900.0,1045100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,73,2026-02-01 11:54:27.707827,ATMN,25.36,24.98,25.21,1966400.0,1913100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,73,2026-02-01 11:54:27.707827,WNTR,26.12,26.12,26.15,2081000.0,1859400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,74,2026-02-01 11:54:28.746588,SPNG,25.37,25.38,25.59,2298000.0,1334500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,74,2026-02-01 11:54:28.746588,SMMR,26.53,26.27,26.53,1445200.0,815500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,74,2026-02-01 11:54:28.746588,ATMN,25.38,25.15,25.38,2179000.0,1902300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,74,2026-02-01 11:54:28.746588,WNTR,26.25,26.12,26.25,2079700.0,1443000.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,76,2026-02-01 11:54:29.793121,SPNG,25.37,25.38,25.52,2298000.0,1629600.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,76,2026-02-01 11:54:29.793121,SMMR,26.53,26.27,26.53,1445200.0,815500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,76,2026-02-01 11:54:29.793121,ATMN,25.15,25.15,25.38,2050500.0,1902300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,76,2026-02-01 11:54:29.793121,WNTR,26.25,26.32,26.42,2090600.0,1339400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,77,2026-02-01 11:54:30.826753,SPNG,25.52,25.12,25.52,2299000.0,1629600.0,,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,77,2026-02-01 11:54:30.826753,SMMR,26.33,26.27,26.33,1540300.0,1055600.0,,0,0,0,0,0,0,0,0,0,0,0
,,,,,,77,2026-02-01 11:54:30.826753,ATMN,25.48,25.32,25.48,2043800.0,1812800.0,1000.0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,77,2026-02-01 11:54:30.826753,WNTR,26.16,26.12,26.16,2079700.0,1574600.0,,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,78,2026-02-01 11:54:31.858176,SPNG,25.59,25.12,25.59,2245200.0,1714500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,78,2026-02-01 11:54:31.858176,SMMR,26.33,26.31,26.33,1781200.0,1180400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,78,2026-02-01 11:54:31.858176,ATMN,25.48,25.32,25.44,2043800.0,1969700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,78,2026-02-01 11:54:31.858176,WNTR,26.16,26.12,26.16,2063500.0,1574600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,79,2026-02-01 11:54:32.892001,SPNG,25.17,25.12,25.17,2218600.0,1804300.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,79,2026-02-01 11:54:32.892001,SMMR,26.31,26.31,26.47,1781200.0,1163100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,79,2026-02-01 11:54:32.892001,ATMN,25.44,25.32,25.35,2043800.0,1973800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,79,2026-02-01 11:54:32.892001,WNTR,26.16,26.17,26.19,2099100.0,1453000.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,80,2026-02-01 11:54:33.926775,SPNG,25.64,25.12,25.64,2218600.0,1796800.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,80,2026-02-01 11:54:33.926775,SMMR,26.31,26.31,26.35,1880700.0,1401800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,80,2026-02-01 11:54:33.926775,ATMN,25.35,25.32,25.35,2056700.0,1951800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,80,2026-02-01 11:54:33.926775,WNTR,26.15,26.12,26.13,2063500.0,1579100.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,81,2026-02-01 11:54:34.957987,SPNG,25.0,25.0,25.64,2287800.0,1951500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,81,2026-02-01 11:54:34.957987,SMMR,26.39,26.31,26.39,2005000.0,1285300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,81,2026-02-01 11:54:34.957987,ATMN,25.48,25.32,25.48,2076300.0,1939100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,81,2026-02-01 11:54:34.957987,WNTR,26.12,26.12,26.13,2063500.0,1440300.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,82,2026-02-01 11:54:35.991791,SPNG,25.74,25.7,25.74,2239000.0,1908500.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,82,2026-02-01 11:54:35.991791,SMMR,26.23,26.23,26.39,1665600.0,1384100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,82,2026-02-01 11:54:35.991791,ATMN,25.32,25.32,25.48,2076300.0,1954000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,82,2026-02-01 11:54:35.991791,WNTR,26.12,26.12,26.13,2078700.0,1440300.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,83,2026-02-01 11:54:37.013193,SPNG,25.7,25.31,25.49,2239900.0,1966200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,83,2026-02-01 11:54:37.013193,SMMR,26.36,26.36,26.45,1783600.0,1366400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,83,2026-02-01 11:54:37.013193,ATMN,25.32,25.32,25.48,2062600.0,1930500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,83,2026-02-01 11:54:37.013193,WNTR,26.13,26.41,26.42,2075900.0,1339400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,84,2026-02-01 11:54:38.048318,SPNG,25.31,25.31,25.49,2239900.0,1992900.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,84,2026-02-01 11:54:38.048318,SMMR,26.45,26.41,26.45,1892400.0,1491800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,84,2026-02-01 11:54:38.048318,ATMN,25.14,25.14,25.48,2018600.0,1930500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,84,2026-02-01 11:54:38.048318,WNTR,26.33,26.33,26.42,2069900.0,1559900.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,85,2026-02-01 11:54:39.084530,SPNG,25.31,25.0,25.21,2239800.0,2015600.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,85,2026-02-01 11:54:39.084530,SMMR,26.47,26.41,26.47,1892400.0,1664500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,85,2026-02-01 11:54:39.084530,ATMN,25.52,25.14,25.52,2018800.0,1941300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,85,2026-02-01 11:54:39.084530,WNTR,26.11,26.11,26.42,2054000.0,1797200.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,86,2026-02-01 11:54:40.126963,SPNG,25.52,25.0,25.52,2222000.0,1991000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,86,2026-02-01 11:54:40.126963,SMMR,26.41,26.41,26.49,1990300.0,1539700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,86,2026-02-01 11:54:40.126963,ATMN,25.52,25.14,25.52,2030600.0,1941300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,86,2026-02-01 11:54:40.126963,WNTR,26.11,26.11,26.13,2054000.0,2123800.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,87,2026-02-01 11:54:41.166595,SPNG,25.52,25.0,25.52,2195700.0,1982700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,87,2026-02-01 11:54:41.166595,SMMR,26.34,26.34,26.41,1763500.0,1768100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,87,2026-02-01 11:54:41.166595,ATMN,25.38,25.14,25.38,2044500.0,1963700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,87,2026-02-01 11:54:41.166595,WNTR,26.1,26.1,26.13,2039300.0,2137600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,88,2026-02-01 11:54:42.213602,SPNG,25.6,25.0,25.6,2175900.0,1972200.0,,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,88,2026-02-01 11:54:42.213602,SMMR,26.34,26.23,26.24,1665600.0,2045400.0,,0,0,0,0,0,0,0,0,0,0,0
,,,,,,88,2026-02-01 11:54:42.213602,ATMN,25.11,25.11,25.48,2046100.0,1848500.0,1000.0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,88,2026-02-01 11:54:42.213602,WNTR,26.1,26.1,26.13,2039300.0,2111800.0,,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,89,2026-02-01 11:54:43.257925,SPNG,25.6,25.0,25.53,2164700.0,1999200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,89,2026-02-01 11:54:43.257925,SMMR,26.24,26.23,26.24,1665600.0,2051100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,89,2026-02-01 11:54:43.257925,ATMN,25.25,25.11,25.25,2046100.0,1961700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,89,2026-02-01 11:54:43.257925,WNTR,26.08,26.08,26.13,2038400.0,2104000.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,90,2026-02-01 11:54:44.297026,SPNG,25.0,25.0,25.53,2164700.0,1999200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,90,2026-02-01 11:54:44.297026,SMMR,26.21,26.23,26.24,1893600.0,2051100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,90,2026-02-01 11:54:44.297026,ATMN,25.49,25.11,25.33,2046100.0,1958100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,90,2026-02-01 11:54:44.297026,WNTR,26.05,26.05,26.13,2032200.0,2082600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,91,2026-02-01 11:54:45.326563,SPNG,24.99,24.99,25.53,2161400.0,1991900.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,91,2026-02-01 11:54:45.326563,SMMR,26.3,26.27,26.3,2120700.0,2035400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,91,2026-02-01 11:54:45.326563,ATMN,25.66,25.11,25.48,2052200.0,1935600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,91,2026-02-01 11:54:45.326563,WNTR,26.05,26.05,26.13,2057300.0,2092400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,92,2026-02-01 11:54:46.365946,SPNG,25.63,24.99,25.04,2161400.0,2060300.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,92,2026-02-01 11:54:46.365946,SMMR,26.34,26.27,26.34,2212000.0,2045400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,92,2026-02-01 11:54:46.365946,ATMN,25.68,25.11,25.68,2052200.0,1895500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,92,2026-02-01 11:54:46.365946,WNTR,26.05,26.05,26.13,2021700.0,2094300.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,93,2026-02-01 11:54:47.395068,SPNG,25.5,24.99,25.48,2161400.0,2064600.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,93,2026-02-01 11:54:47.395068,SMMR,26.41,26.24,26.41,2223000.0,1937400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,93,2026-02-01 11:54:47.395068,ATMN,25.08,25.08,25.51,2054000.0,1912800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,93,2026-02-01 11:54:47.395068,WNTR,26.15,26.03,26.07,2014900.0,2077300.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,94,2026-02-01 11:54:48.421925,SPNG,24.99,25.34,25.48,2157900.0,2064600.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,94,2026-02-01 11:54:48.421925,SMMR,26.41,26.24,26.3,2213300.0,2054200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,94,2026-02-01 11:54:48.421925,ATMN,25.51,25.51,25.61,2034700.0,1904600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,94,2026-02-01 11:54:48.421925,WNTR,26.0,26.0,26.07,1990100.0,2077300.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,95,2026-02-01 11:54:49.463101,SPNG,25.48,25.06,25.48,2172600.0,2064600.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,95,2026-02-01 11:54:49.463101,SMMR,26.3,26.23,26.3,2233000.0,2076100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,95,2026-02-01 11:54:49.463101,ATMN,25.51,25.51,25.61,2034700.0,1895000.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,95,2026-02-01 11:54:49.463101,WNTR,25.98,25.98,26.07,1961600.0,2077300.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,96,2026-02-01 11:54:50.497596,SPNG,25.74,24.99,25.25,2180800.0,2051300.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,96,2026-02-01 11:54:50.497596,SMMR,26.19,26.19,26.39,2227700.0,2061200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,96,2026-02-01 11:54:50.497596,ATMN,25.51,25.08,25.25,2029900.0,1898700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,96,2026-02-01 11:54:50.497596,WNTR,26.15,25.98,26.15,1940800.0,2097200.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,97,2026-02-01 11:54:51.528288,SPNG,25.25,24.99,25.25,2148600.0,2051300.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,97,2026-02-01 11:54:51.528288,SMMR,26.19,26.19,26.39,2238900.0,2061200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,97,2026-02-01 11:54:51.528288,ATMN,25.25,25.21,25.25,2035400.0,1898700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,97,2026-02-01 11:54:51.528288,WNTR,26.15,25.98,26.15,1940800.0,2075300.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,98,2026-02-01 11:54:52.562644,SPNG,25.78,25.19,25.78,2123300.0,2003900.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,98,2026-02-01 11:54:52.562644,SMMR,26.49,26.19,26.49,2225200.0,1817600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,98,2026-02-01 11:54:52.562644,ATMN,25.25,25.42,25.61,2039800.0,1892200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,98,2026-02-01 11:54:52.562644,WNTR,26.17,26.1,26.17,1965100.0,2088300.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,99,2026-02-01 11:54:53.592454,SPNG,25.19,25.19,25.78,2123300.0,2065600.0,,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,99,2026-02-01 11:54:53.592454,SMMR,26.49,26.19,26.46,2225200.0,1927800.0,,0,0,0,0,0,0,0,0,0,0,0
,,,,,,99,2026-02-01 11:54:53.592454,ATMN,25.63,25.25,25.63,1937700.0,1914900.0,1000.0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,99,2026-02-01 11:54:53.592454,WNTR,25.98,25.98,25.99,1940800.0,2081900.0,,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,100,2026-02-01 11:54:54.626482,SPNG,24.94,24.94,25.0,2179200.0,2088200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,100,2026-02-01 11:54:54.626482,SMMR,26.49,26.42,26.46,2213200.0,2019800.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,100,2026-02-01 11:54:54.626482,ATMN,25.65,25.08,25.65,2056200.0,1913100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,100,2026-02-01 11:54:54.626482,WNTR,25.99,25.98,25.99,1958200.0,2081900.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,101,2026-02-01 11:54:55.660714,SPNG,24.94,24.96,25.0,2185800.0,2088200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,101,2026-02-01 11:54:55.660714,SMMR,26.36,26.36,26.46,2231100.0,2062400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,101,2026-02-01 11:54:55.660714,ATMN,25.39,25.53,25.65,2058100.0,1913100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,101,2026-02-01 11:54:55.660714,WNTR,25.98,25.98,25.99,1971300.0,2066200.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,102,2026-02-01 11:54:56.692640,SPNG,25.55,24.96,25.46,2185800.0,2067300.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,102,2026-02-01 11:54:56.692640,SMMR,26.36,26.36,26.46,2226700.0,2067900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,102,2026-02-01 11:54:56.692640,ATMN,25.53,25.53,25.64,2058100.0,1942600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,102,2026-02-01 11:54:56.692640,WNTR,25.99,25.99,26.05,1991900.0,2056900.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,103,2026-02-01 11:54:57.724595,SPNG,25.78,25.02,25.78,2167600.0,2071900.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,103,2026-02-01 11:54:57.724595,SMMR,26.23,26.23,26.38,2212900.0,2085400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,103,2026-02-01 11:54:57.724595,ATMN,25.53,25.08,25.25,2056200.0,1979400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,103,2026-02-01 11:54:57.724595,WNTR,26.05,25.99,26.05,1991900.0,2081400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,104,2026-02-01 11:54:58.746537,SPNG,25.36,25.02,25.36,2167600.0,2071000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,104,2026-02-01 11:54:58.746537,SMMR,26.38,26.23,26.32,2216300.0,2113600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,104,2026-02-01 11:54:58.746537,ATMN,25.64,25.18,25.64,2047600.0,1975600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,104,2026-02-01 11:54:58.746537,WNTR,25.98,25.98,26.05,1972900.0,2084900.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,105,2026-02-01 11:54:59.780727,SPNG,25.36,25.7,25.79,2142200.0,2065200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,105,2026-02-01 11:54:59.780727,SMMR,26.38,26.4,26.46,2213900.0,2076400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,105,2026-02-01 11:54:59.780727,ATMN,25.64,25.25,25.64,2075600.0,1967900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,105,2026-02-01 11:54:59.780727,WNTR,25.98,25.98,26.05,1972900.0,2040500.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,106,2026-02-01 11:55:00.825616,SPNG,25.7,25.32,25.49,2153600.0,2071100.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,106,2026-02-01 11:55:00.825616,SMMR,26.23,26.23,26.39,2216300.0,2097600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,106,2026-02-01 11:55:00.825616,ATMN,25.18,25.25,25.39,2039900.0,1955700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,106,2026-02-01 11:55:00.825616,WNTR,25.97,25.97,26.16,1951400.0,2055400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,107,2026-02-01 11:55:01.856524,SPNG,25.17,25.46,25.49,2167900.0,2075700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,107,2026-02-01 11:55:01.856524,SMMR,26.3,26.42,26.46,2219100.0,2093700.0,0,0,0,0,0,0,0,0,0,0,0,0
