news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,BUY_COLA-6,SELL_ANON,SELL_COLA-6,BUY_CHUL-1,SELL_CHUL-1,SELL_LUIS-1,BUY_LUIS-1
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,84,2026-02-01 09:15:33.494817,SPNG,23.56,23.58,24.41,2616900.0,2172300.0,465.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,84,2026-02-01 09:15:33.494817,SMMR,26.3,26.35,26.41,2012500.0,1735900.0,,1093.0,,,0,0
,,,,,,84,2026-02-01 09:15:33.494817,ATMN,24.26,23.92,24.26,2385100.0,2258800.0,,946.0,,,0,0
,,,,,,84,2026-02-01 09:15:33.494817,WNTR,26.38,26.24,26.29,1588300.0,1712400.0,,,20000.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,85,2026-02-01 09:15:34.523101,SPNG,24.3,24.3,24.41,2757800.0,2282600.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,85,2026-02-01 09:15:34.523101,SMMR,26.43,26.3,26.41,2137900.0,1616200.0,1110.0,,0,0,0,0
,,,,,,85,2026-02-01 09:15:34.523101,ATMN,24.25,23.84,24.25,2543800.0,2283200.0,,,0,0,0,0
,,,,,,85,2026-02-01 09:15:34.523101,WNTR,26.3,26.24,26.3,1588300.0,1973300.0,,20000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,86,2026-02-01 09:15:35.547838,SPNG,23.77,23.87,24.41,2690800.0,2282600.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,86,2026-02-01 09:15:35.547838,SMMR,26.43,26.36,26.43,2099700.0,1837700.0,,,,,0,0
,,,,,,86,2026-02-01 09:15:35.547838,ATMN,24.25,23.84,24.02,2530800.0,2170000.0,907.0,,,,0,0
,,,,,,86,2026-02-01 09:15:35.547838,WNTR,26.3,26.26,26.27,1467000.0,1859400.0,,20000.0,262.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,87,2026-02-01 09:15:36.573206,SPNG,24.42,23.87,24.42,2609600.0,2275100.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,87,2026-02-01 09:15:36.573206,SMMR,26.36,26.3,26.32,2137900.0,1844200.0,,,0,0,0,0
,,,,,,87,2026-02-01 09:15:36.573206,ATMN,24.02,24.11,24.25,2555200.0,2307800.0,,,0,0,0,0
,,,,,,87,2026-02-01 09:15:36.573206,WNTR,26.26,26.27,26.3,1451000.0,1859900.0,25000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,88,2026-02-01 09:15:37.606588,SPNG,24.42,24.06,24.25,2617600.0,2216900.0,465.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,88,2026-02-01 09:15:37.606588,SMMR,26.21,26.26,26.32,2102300.0,1753800.0,1097.0,,,,0,0
,,,,,,88,2026-02-01 09:15:37.606588,ATMN,24.11,23.84,23.99,2543900.0,2203700.0,907.0,,,,0,0
,,,,,,88,2026-02-01 09:15:37.606588,WNTR,26.25,26.25,26.3,1449900.0,1859900.0,,389.0,20000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,89,2026-02-01 09:15:38.655161,SPNG,24.06,24.06,24.25,2547700.0,2216900.0,465.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,89,2026-02-01 09:15:38.655161,SMMR,26.26,26.36,26.43,2094900.0,1837100.0,,,,0,0,0
,,,,,,89,2026-02-01 09:15:38.655161,ATMN,24.23,24.14,24.19,2526400.0,2320100.0,,,,0,0,0
,,,,,,89,2026-02-01 09:15:38.655161,WNTR,26.31,26.25,26.3,1567000.0,1883700.0,,20000.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,90,2026-02-01 09:15:39.680927,SPNG,24.03,24.03,24.25,2534100.0,2227900.0,465.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,90,2026-02-01 09:15:39.680927,SMMR,26.43,26.36,26.38,2086700.0,1850600.0,,,,0,0,0
,,,,,,90,2026-02-01 09:15:39.680927,ATMN,24.23,24.14,24.19,2526400.0,2358400.0,,,,0,0,0
,,,,,,90,2026-02-01 09:15:39.680927,WNTR,26.16,26.16,26.3,1627200.0,1883700.0,,20000.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,91,2026-02-01 09:15:40.727782,SPNG,24.46,24.03,24.46,2534100.0,2227600.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,91,2026-02-01 09:15:40.727782,SMMR,26.36,26.36,26.38,2098900.0,1837300.0,,,,,0,0
,,,,,,91,2026-02-01 09:15:40.727782,ATMN,24.14,24.03,24.08,2560000.0,2298500.0,907.0,,,,0,0
,,,,,,91,2026-02-01 09:15:40.727782,WNTR,26.16,26.25,26.28,1584400.0,1878400.0,,389.0,15000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,92,2026-02-01 09:15:41.754235,SPNG,23.92,23.92,24.19,2631600.0,2269000.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,92,2026-02-01 09:15:41.754235,SMMR,26.25,26.26,26.36,2082500.0,1741300.0,1665.0,,,0,0,0
,,,,,,92,2026-02-01 09:15:41.754235,ATMN,24.08,24.09,24.19,2561300.0,2374800.0,,,,0,0,0
,,,,,,92,2026-02-01 09:15:41.754235,WNTR,26.15,26.15,26.17,1612400.0,1767400.0,,20000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,93,2026-02-01 09:15:42.763415,SPNG,24.19,23.92,24.19,2584300.0,2316900.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,93,2026-02-01 09:15:42.763415,SMMR,26.26,26.26,26.36,2102200.0,1738000.0,756.0,,,0,0,0
,,,,,,93,2026-02-01 09:15:42.763415,ATMN,24.35,23.84,24.35,2536700.0,2343000.0,,,,0,0,0
,,,,,,93,2026-02-01 09:15:42.763415,WNTR,26.3,26.26,26.3,1727900.0,1788100.0,,15000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,94,2026-02-01 09:15:43.773177,SPNG,24.35,23.92,24.33,2574200.0,2320100.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,94,2026-02-01 09:15:43.773177,SMMR,26.26,26.26,26.36,2104100.0,1734600.0,756.0,,,,0,0
,,,,,,94,2026-02-01 09:15:43.773177,ATMN,24.35,23.84,24.35,2508800.0,2227000.0,907.0,,,,0,0
,,,,,,94,2026-02-01 09:15:43.773177,WNTR,26.3,26.27,26.3,1511100.0,1894800.0,,20000.0,495.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,95,2026-02-01 09:15:44.796318,SPNG,24.51,23.92,24.51,2573000.0,2262400.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,95,2026-02-01 09:15:44.796318,SMMR,26.38,26.36,26.38,2093800.0,1819900.0,,,0,0,0,0
,,,,,,95,2026-02-01 09:15:44.796318,ATMN,24.36,24.0,24.36,2484100.0,2326100.0,,,0,0,0,0
,,,,,,95,2026-02-01 09:15:44.796318,WNTR,26.26,26.26,26.3,1724100.0,1787900.0,15000.0,10000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,96,2026-02-01 09:15:45.829027,SPNG,23.83,23.83,24.51,2608500.0,2262400.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,96,2026-02-01 09:15:45.829027,SMMR,26.23,26.23,26.34,2107700.0,1803900.0,,,,0,0,0
,,,,,,96,2026-02-01 09:15:45.829027,ATMN,24.41,24.0,24.08,2372900.0,2301200.0,811.0,,,0,0,0
,,,,,,96,2026-02-01 09:15:45.829027,WNTR,26.26,26.26,26.3,1701600.0,1787900.0,,15000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,97,2026-02-01 09:15:46.847222,SPNG,23.83,24.05,24.51,2589100.0,2278700.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,97,2026-02-01 09:15:46.847222,SMMR,26.23,26.23,26.24,2010500.0,1722800.0,1264.0,1264.0,,,0,0
,,,,,,97,2026-02-01 09:15:46.847222,ATMN,24.36,24.07,24.35,2470200.0,2308900.0,,,,,0,0
,,,,,,97,2026-02-01 09:15:46.847222,WNTR,26.3,26.33,26.35,1617600.0,1781200.0,882.0,,15000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,98,2026-02-01 09:15:47.861637,SPNG,24.02,24.09,24.51,2584400.0,2278700.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,98,2026-02-01 09:15:47.861637,SMMR,26.24,26.23,26.24,2123400.0,1825500.0,,,,0,0,0
,,,,,,98,2026-02-01 09:15:47.861637,ATMN,24.36,24.22,24.35,2483600.0,2324300.0,,,,0,0,0
,,,,,,98,2026-02-01 09:15:47.861637,WNTR,26.27,26.34,26.35,1648300.0,1781200.0,630.0,15000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,99,2026-02-01 09:15:48.887466,SPNG,24.06,24.25,24.51,2584800.0,2324300.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,99,2026-02-01 09:15:48.887466,SMMR,26.24,26.23,26.24,2109500.0,1776300.0,903.0,,,,0,0
,,,,,,99,2026-02-01 09:15:48.887466,ATMN,24.41,24.22,24.41,2344700.0,2346100.0,,635.0,,,0,0
,,,,,,99,2026-02-01 09:15:48.887466,WNTR,26.35,26.36,26.38,1711600.0,1801300.0,,,15000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,100,2026-02-01 09:15:49.920307,SPNG,23.8,24.19,24.32,2606000.0,2388400.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,100,2026-02-01 09:15:49.920307,SMMR,26.24,26.23,26.24,2109500.0,1779300.0,903.0,,,,0,0
,,,,,,100,2026-02-01 09:15:49.920307,ATMN,24.43,24.22,24.43,2345700.0,2347900.0,,635.0,,,0,0
,,,,,,100,2026-02-01 09:15:49.920307,WNTR,26.39,26.23,26.39,1709800.0,1879600.0,,,15000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,101,2026-02-01 09:15:50.966886,SPNG,23.8,24.19,24.21,2593500.0,2423100.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,101,2026-02-01 09:15:50.966886,SMMR,26.24,26.23,26.24,2093000.0,1779300.0,903.0,,,,0,0
,,,,,,101,2026-02-01 09:15:50.966886,ATMN,24.22,24.22,24.44,2470700.0,2331500.0,,,,,0,0
,,,,,,101,2026-02-01 09:15:50.966886,WNTR,26.39,26.23,26.29,1609900.0,1910400.0,,802.0,15000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,102,2026-02-01 09:15:52.012790,SPNG,24.21,24.19,24.21,2428500.0,1431.0,2318200.0,1431.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,102,2026-02-01 09:15:52.012790,SMMR,26.23,26.23,26.27,2087500.0,,1894600.0,,,,0,0
,,,,,,102,2026-02-01 09:15:52.012790,ATMN,24.28,24.33,24.44,2339600.0,635.0,2358200.0,,,,0,0
,,,,,,102,2026-02-01 09:15:52.012790,WNTR,26.23,26.23,26.29,1709800.0,,1909300.0,,15000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,103,2026-02-01 09:15:53.048401,SPNG,23.99,23.99,24.23,2559000.0,2428300.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,103,2026-02-01 09:15:53.048401,SMMR,26.23,26.25,26.27,2075800.0,1791800.0,1078.0,,,,0,0
,,,,,,103,2026-02-01 09:15:53.048401,ATMN,24.0,24.0,24.44,2497900.0,2371900.0,,,,,0,0
,,,,,,103,2026-02-01 09:15:53.048401,WNTR,26.23,26.23,26.29,1609900.0,1686400.0,,802.0,15000.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,105,2026-02-01 09:15:54.091299,SPNG,24.02,24.14,24.32,2551600.0,2429800.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,105,2026-02-01 09:15:54.091299,SMMR,26.35,26.25,26.3,1965100.0,1904500.0,1510.0,,,,0,0
,,,,,,105,2026-02-01 09:15:54.091299,ATMN,24.0,24.32,24.41,2485800.0,2402900.0,,,,,0,0
,,,,,,105,2026-02-01 09:15:54.091299,WNTR,26.21,26.22,26.3,1591900.0,1683200.0,1550.0,15000.0,1550.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,106,2026-02-01 09:15:55.142699,SPNG,23.99,23.8,23.84,2593800.0,2453300.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,106,2026-02-01 09:15:55.142699,SMMR,26.21,26.21,26.3,2087000.0,1801800.0,1579.0,,,,0,0
,,,,,,106,2026-02-01 09:15:55.142699,ATMN,24.44,23.99,24.05,2513800.0,2386400.0,,,,,0,0
,,,,,,106,2026-02-01 09:15:55.142699,WNTR,26.21,26.22,26.23,1556100.0,1574400.0,1550.0,1550.0,15000.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,107,2026-02-01 09:15:56.162864,SPNG,23.84,24.31,24.32,2547600.0,2490900.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,107,2026-02-01 09:15:56.162864,SMMR,26.3,26.17,26.3,1978500.0,1801800.0,1085.0,1085.0,,,0,0
,,,,,,107,2026-02-01 09:15:56.162864,ATMN,24.45,23.99,24.33,2472500.0,2388200.0,,,,,0,0
,,,,,,107,2026-02-01 09:15:56.162864,WNTR,26.15,26.15,26.18,1795800.0,1519000.0,1550.0,1550.0,5000.0,25000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,108,2026-02-01 09:15:57.212885,SPNG,23.78,23.78,24.32,2624300.0,2490900.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,108,2026-02-01 09:15:57.212885,SMMR,26.16,26.16,26.3,2098000.0,1801800.0,775.0,,,0,0,0
,,,,,,108,2026-02-01 09:15:57.212885,ATMN,23.99,23.99,24.33,2472500.0,2388200.0,,,,0,0,0
,,,,,,108,2026-02-01 09:15:57.212885,WNTR,26.14,26.14,26.18,1889600.0,1417700.0,,1529.0,45000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,109,2026-02-01 09:15:58.273020,SPNG,24.33,24.33,24.51,2623800.0,2445500.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,109,2026-02-01 09:15:58.273020,SMMR,26.38,26.25,26.38,2086900.0,1874700.0,,,0,0,0,0
,,,,,,109,2026-02-01 09:15:58.273020,ATMN,24.45,23.89,24.45,2468600.0,2365800.0,,,0,0,0,0
,,,,,,109,2026-02-01 09:15:58.273020,WNTR,26.12,26.12,26.17,1894100.0,1536400.0,1529.0,45000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,110,2026-02-01 09:15:59.360408,SPNG,24.33,24.33,24.34,2623800.0,2427800.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,110,2026-02-01 09:15:59.360408,SMMR,26.16,26.16,26.38,2089400.0,1786000.0,1076.0,,0,0,0,0
,,,,,,110,2026-02-01 09:15:59.360408,ATMN,24.45,24.1,24.45,2458100.0,2401600.0,,,0,0,0,0
,,,,,,110,2026-02-01 09:15:59.360408,WNTR,26.18,26.14,26.18,2002700.0,1721700.0,,25000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,111,2026-02-01 09:16:00.402752,SPNG,23.78,24.31,24.34,690.0,2510400.0,2412700.0,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,111,2026-02-01 09:16:00.402752,SMMR,26.41,26.24,26.41,2153.0,1919000.0,1884100.0,,,0,0,0
,,,,,,111,2026-02-01 09:16:00.402752,ATMN,24.1,24.1,24.38,,2458100.0,2385100.0,,,0,0,0
,,,,,,111,2026-02-01 09:16:00.402752,WNTR,26.14,26.14,26.16,,2004400.0,1440200.0,35000.0,3483.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,112,2026-02-01 09:16:01.436738,SPNG,24.34,24.3,24.34,690.0,2510400.0,2353800.0,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,112,2026-02-01 09:16:01.436738,SMMR,26.36,26.24,26.36,1005.0,1919000.0,1877700.0,,0,0,0,0
,,,,,,112,2026-02-01 09:16:01.436738,ATMN,24.1,24.2,24.24,734.0,2340200.0,2400700.0,,0,0,0,0
,,,,,,112,2026-02-01 09:16:01.436738,WNTR,26.14,26.14,26.16,1742.0,1946200.0,1736200.0,20000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,113,2026-02-01 09:16:02.467825,SPNG,23.72,23.72,24.34,2682500.0,2231900.0,966.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,113,2026-02-01 09:16:02.467825,SMMR,26.23,26.28,26.36,2073200.0,1877700.0,,,,,0,0
,,,,,,113,2026-02-01 09:16:02.467825,ATMN,23.89,23.89,24.38,2468600.0,2422900.0,,,,,0,0
,,,,,,113,2026-02-01 09:16:02.467825,WNTR,26.09,26.13,26.21,1825800.0,1808300.0,1134.0,10000.0,1048.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,114,2026-02-01 09:16:03.494116,SPNG,24.45,24.01,24.45,2662100.0,2360700.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,114,2026-02-01 09:16:03.494116,SMMR,26.44,26.28,26.44,2046400.0,1875000.0,,0,0,0,0,0
,,,,,,114,2026-02-01 09:16:03.494116,ATMN,23.89,23.89,24.19,2441200.0,2416200.0,,0,0,0,0,0
,,,,,,114,2026-02-01 09:16:03.494116,WNTR,26.28,26.02,26.07,2065500.0,1882600.0,5000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,115,2026-02-01 09:16:04.520760,SPNG,24.52,24.01,24.52,2662100.0,2419300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,115,2026-02-01 09:16:04.520760,SMMR,26.44,26.28,26.41,2003200.0,1880400.0,0,0,0,0,0,0
,,,,,,115,2026-02-01 09:16:04.520760,ATMN,23.89,24.03,24.19,2440200.0,2416200.0,0,0,0,0,0,0
,,,,,,115,2026-02-01 09:16:04.520760,WNTR,26.07,26.09,26.17,2021200.0,1991500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,116,2026-02-01 09:16:05.542846,SPNG,23.97,24.26,24.52,2644900.0,2418700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,116,2026-02-01 09:16:05.542846,SMMR,26.28,26.28,26.41,2010600.0,1880400.0,0,0,0,0,0,0
,,,,,,116,2026-02-01 09:16:05.542846,ATMN,23.89,23.89,24.19,2385400.0,2416200.0,0,0,0,0,0,0
,,,,,,116,2026-02-01 09:16:05.542846,WNTR,26.17,26.09,26.17,2040200.0,1991500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,117,2026-02-01 09:16:06.561611,SPNG,23.89,24.4,24.52,2672800.0,2418700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,117,2026-02-01 09:16:06.561611,SMMR,26.28,26.28,26.29,1999300.0,1902000.0,0,0,0,0,0,0
,,,,,,117,2026-02-01 09:16:06.561611,ATMN,24.19,23.89,24.02,2385400.0,2426100.0,0,0,0,0,0,0
,,,,,,117,2026-02-01 09:16:06.561611,WNTR,26.17,26.17,26.28,2098600.0,1994100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,118,2026-02-01 09:16:07.584147,SPNG,24.4,23.83,24.0,2671700.0,2415900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,118,2026-02-01 09:16:07.584147,SMMR,26.29,26.38,26.41,2023100.0,1922500.0,0,0,0,0,0,0
,,,,,,118,2026-02-01 09:16:07.584147,ATMN,24.38,23.89,24.38,2385400.0,2422900.0,0,0,0,0,0,0
,,,,,,118,2026-02-01 09:16:07.584147,WNTR,26.34,26.17,26.34,2098600.0,2008400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,119,2026-02-01 09:16:08.607196,SPNG,24.0,24.31,24.36,2674300.0,2372600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,119,2026-02-01 09:16:08.607196,SMMR,26.37,26.28,26.37,1999300.0,1945600.0,0,0,0,0,0,0
,,,,,,119,2026-02-01 09:16:08.607196,ATMN,24.38,23.89,24.17,2411600.0,2437400.0,0,0,0,0,0,0
,,,,,,119,2026-02-01 09:16:08.607196,WNTR,26.02,26.02,26.34,2074100.0,2008400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,120,2026-02-01 09:16:09.638486,SPNG,25.57,25.57,27.31,859400.0,585600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,120,2026-02-01 09:16:09.638486,SMMR,26.41,26.09,26.19,802300.0,764600.0,0,0,0,0,0,0
,,,,,,120,2026-02-01 09:16:09.638486,ATMN,24.17,25.69,25.93,945400.0,908600.0,0,0,0,0,0,0
,,,,,,120,2026-02-01 09:16:09.638486,WNTR,26.02,25.36,25.56,889300.0,810700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,121,2026-02-01 09:16:10.668193,SPNG,25.57,26.23,26.7,1242100.0,905800.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,121,2026-02-01 09:16:10.668193,SMMR,26.04,26.04,26.14,829400.0,970600.0,,,0,0,0,0
,,,,,,121,2026-02-01 09:16:10.668193,ATMN,24.17,25.7,25.73,1050200.0,1255300.0,,,0,0,0,0
,,,,,,121,2026-02-01 09:16:10.668193,WNTR,25.36,25.36,25.37,889300.0,1177500.0,5000.0,5000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,122,2026-02-01 09:16:11.722140,SPNG,26.23,26.23,26.7,1242100.0,1114500.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,122,2026-02-01 09:16:11.722140,SMMR,26.14,26.14,26.19,942300.0,973800.0,2401.0,,,0,0,0
,,,,,,122,2026-02-01 09:16:11.722140,ATMN,25.69,25.69,25.93,957800.0,1160100.0,,,,0,0,0
,,,,,,122,2026-02-01 09:16:11.722140,WNTR,25.26,25.28,25.37,888900.0,1383700.0,2062.0,5000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,123,2026-02-01 09:16:12.753056,SPNG,26.33,26.23,26.33,1242100.0,1426800.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,123,2026-02-01 09:16:12.753056,SMMR,26.14,26.14,26.19,942300.0,1261900.0,,,0,0,0,0
,,,,,,123,2026-02-01 09:16:12.753056,ATMN,25.98,25.68,25.98,1162300.0,1050200.0,,,0,0,0,0
,,,,,,123,2026-02-01 09:16:12.753056,WNTR,24.68,24.68,25.35,926800.0,1488900.0,5000.0,10000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,124,2026-02-01 09:16:13.789517,SPNG,22.3,24.81,26.33,1362000.0,1426800.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,124,2026-02-01 09:16:13.789517,SMMR,26.13,26.17,26.19,969400.0,1261900.0,,,0,0,0,0
,,,,,,124,2026-02-01 09:16:13.789517,ATMN,25.98,25.68,25.73,1162300.0,1377400.0,,,0,0,0,0
,,,,,,124,2026-02-01 09:16:13.789517,WNTR,24.68,25.11,25.29,1108000.0,1579500.0,5000.0,15000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,125,2026-02-01 09:16:14.818114,SPNG,26.69,25.61,26.69,1567300.0,1314900.0,,,0,0,0,0
