news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-1,BUY_LUIS-1,SELL_LUIS-3,BUY_LUIS-3,SELL_CALG-1,BUY_CALG-1,SELL_LUIS-2,BUY_LUIS-2
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,202,2026-02-01 10:12:55.436673,SPNG,25.51,25.47,26.01,1706200.0,2500.0,1772100.0,5000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,202,2026-02-01 10:12:55.436673,SMMR,24.82,24.97,25.01,2147300.0,2500.0,1826900.0,7500.0,0,0,0,0,0,0
,,,,,,202,2026-02-01 10:12:55.436673,ATMN,24.18,24.32,24.38,2178900.0,5000.0,1668500.0,2500.0,0,0,0,0,0,0
,,,,,,202,2026-02-01 10:12:55.436673,WNTR,25.43,25.44,25.45,1846100.0,2500.0,1769000.0,7500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,203,2026-02-01 10:12:56.460525,SPNG,25.51,25.71,25.81,5000.0,1797100.0,1731800.0,7500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,203,2026-02-01 10:12:56.460525,SMMR,25.05,24.99,25.0,5000.0,2039800.0,1827000.0,7500.0,0,0,0,0,0,0
,,,,,,203,2026-02-01 10:12:56.460525,ATMN,24.32,24.32,24.47,5000.0,2178900.0,1689900.0,2500.0,0,0,0,0,0,0
,,,,,,203,2026-02-01 10:12:56.460525,WNTR,25.5,25.44,25.5,2500.0,1976400.0,1753800.0,7500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,204,2026-02-01 10:12:57.481650,SPNG,25.81,25.71,25.81,5000.0,1797100.0,1751500.0,7500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,204,2026-02-01 10:12:57.481650,SMMR,24.82,24.82,25.0,,2284800.0,1827000.0,7500.0,0,0,0,0,0,0
,,,,,,204,2026-02-01 10:12:57.481650,ATMN,24.18,24.41,24.47,5000.0,2204000.0,1784100.0,2500.0,0,0,0,0,0,0
,,,,,,204,2026-02-01 10:12:57.481650,WNTR,25.51,25.44,25.51,2500.0,2085000.0,1882800.0,5000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,205,2026-02-01 10:12:58.522060,SPNG,26.0,26.0,26.01,1844700.0,5000.0,1803900.0,5000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,205,2026-02-01 10:12:58.522060,SMMR,24.78,24.78,25.05,2269200.0,,1936700.0,5000.0,0,0,0,0,0,0
,,,,,,205,2026-02-01 10:12:58.522060,ATMN,24.52,24.42,24.51,2054500.0,7500.0,1913000.0,2500.0,0,0,0,0,0,0
,,,,,,205,2026-02-01 10:12:58.522060,WNTR,25.5,25.52,25.53,1983500.0,5000.0,1952900.0,2500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,206,2026-02-01 10:12:59.546311,SPNG,25.42,25.42,26.01,1748300.0,2500.0,1806100.0,5000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,206,2026-02-01 10:12:59.546311,SMMR,25.13,24.88,25.13,2264200.0,,1947700.0,5000.0,0,0,0,0,0,0
,,,,,,206,2026-02-01 10:12:59.546311,ATMN,24.41,24.18,24.25,2185200.0,5000.0,2043000.0,2500.0,0,0,0,0,0,0
,,,,,,206,2026-02-01 10:12:59.546311,WNTR,25.53,25.52,25.53,1969500.0,5000.0,1945200.0,2500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,207,2026-02-01 10:13:00.566506,SPNG,25.79,25.5,25.63,1858000.0,5000.0,1756200.0,7500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,207,2026-02-01 10:13:00.566506,SMMR,25.13,24.98,25.12,2095300.0,2500.0,1836100.0,7500.0,0,0,0,0,0,0
,,,,,,207,2026-02-01 10:13:00.566506,ATMN,24.41,24.23,24.24,1987700.0,7500.0,1934300.0,5000.0,0,0,0,0,0,0
,,,,,,207,2026-02-01 10:13:00.566506,WNTR,25.7,25.57,25.7,1986300.0,5000.0,1720900.0,2500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,208,2026-02-01 10:13:01.597757,SPNG,25.63,25.74,26.0,2200600.0,5000.0,7500.0,1720400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,208,2026-02-01 10:13:01.597757,SMMR,24.93,24.99,25.12,1996800.0,5000.0,7500.0,1823600.0,0,0,0,0,0,0
,,,,,,208,2026-02-01 10:13:01.597757,ATMN,24.23,24.23,24.58,1987700.0,7500.0,,2024000.0,0,0,0,0,0,0
,,,,,,208,2026-02-01 10:13:01.597757,WNTR,25.72,25.58,25.6,1873700.0,7500.0,2500.0,1735100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,210,2026-02-01 10:13:02.630634,SPNG,25.74,25.74,25.99,2057900.0,7500.0,1804200.0,5000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,210,2026-02-01 10:13:02.630634,SMMR,25.2,24.93,25.2,2104200.0,2500.0,2018300.0,2500.0,0,0,0,0,0,0
,,,,,,210,2026-02-01 10:13:02.630634,ATMN,24.16,24.25,24.57,2254500.0,2500.0,2055500.0,2500.0,0,0,0,0,0,0
,,,,,,210,2026-02-01 10:13:02.630634,WNTR,25.6,25.58,25.6,1922400.0,7500.0,1735100.0,5000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,211,2026-02-01 10:13:03.665530,SPNG,25.58,25.51,25.58,1981600.0,5000.0,1806400.0,5000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,211,2026-02-01 10:13:03.665530,SMMR,24.88,24.88,25.1,2264200.0,,2006400.0,2500.0,0,0,0,0,0,0
,,,,,,211,2026-02-01 10:13:03.665530,ATMN,24.14,24.47,24.57,2137500.0,5000.0,2058600.0,2500.0,0,0,0,0,0,0
,,,,,,211,2026-02-01 10:13:03.665530,WNTR,25.57,25.59,25.71,1922400.0,7500.0,1628500.0,5000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,212,2026-02-01 10:13:04.695192,SPNG,25.58,25.7,25.98,2124600.0,5000.0,7500.0,1716600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,212,2026-02-01 10:13:04.695192,SMMR,24.88,25.06,25.09,2210600.0,,5000.0,1918800.0,0,0,0,0,0,0
,,,,,,212,2026-02-01 10:13:04.695192,ATMN,24.47,24.25,24.42,2164800.0,5000.0,5000.0,1947000.0,0,0,0,0,0,0
,,,,,,212,2026-02-01 10:13:04.695192,WNTR,25.69,25.59,25.65,1922400.0,7500.0,7500.0,1732800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,213,2026-02-01 10:13:05.727433,SPNG,25.7,25.52,25.58,7500.0,1951300.0,10000.0,1642400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,213,2026-02-01 10:13:05.727433,SMMR,24.88,25.06,25.07,,2218700.0,5000.0,1929700.0,0,0,0,0,0,0
,,,,,,213,2026-02-01 10:13:05.727433,ATMN,24.47,24.31,24.41,7500.0,1991300.0,7500.0,1877100.0,0,0,0,0,0,0
,,,,,,213,2026-02-01 10:13:05.727433,WNTR,25.55,25.63,25.64,5000.0,2011100.0,10000.0,1645900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,214,2026-02-01 10:13:06.768367,SPNG,25.59,25.96,25.98,1912000.0,7500.0,7500.0,1715900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,214,2026-02-01 10:13:06.768367,SMMR,25.1,25.06,25.1,2236400.0,,2500.0,2033900.0,0,0,0,0,0,0
,,,,,,214,2026-02-01 10:13:06.768367,ATMN,24.42,24.31,24.42,1988200.0,7500.0,5000.0,1982100.0,0,0,0,0,0,0
,,,,,,214,2026-02-01 10:13:06.768367,WNTR,25.72,25.63,25.7,2011100.0,5000.0,2500.0,1738100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,215,2026-02-01 10:13:07.806783,SPNG,25.79,25.79,25.98,1916600.0,7500.0,5000.0,1835600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,215,2026-02-01 10:13:07.806783,SMMR,25.06,25.06,25.09,2224900.0,,5000.0,1922300.0,0,0,0,0,0,0
,,,,,,215,2026-02-01 10:13:07.806783,ATMN,24.42,24.35,24.41,1968400.0,7500.0,7500.0,1879100.0,0,0,0,0,0,0
,,,,,,215,2026-02-01 10:13:07.806783,WNTR,25.72,25.68,25.69,1906000.0,7500.0,5000.0,1862600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,216,2026-02-01 10:13:08.836828,SPNG,25.51,25.51,25.99,2093000.0,5000.0,1835600.0,5000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,216,2026-02-01 10:13:08.836828,SMMR,25.06,25.06,25.09,2203100.0,,1902500.0,5000.0,0,0,0,0,0,0
,,,,,,216,2026-02-01 10:13:08.836828,ATMN,24.34,24.34,24.52,2088100.0,5000.0,2015900.0,5000.0,0,0,0,0,0,0
,,,,,,216,2026-02-01 10:13:08.836828,WNTR,25.75,25.68,25.75,1906000.0,7500.0,1768100.0,,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,217,2026-02-01 10:13:09.856655,SPNG,25.5,25.5,25.98,2068500.0,5000.0,7500.0,1751800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,217,2026-02-01 10:13:09.856655,SMMR,24.88,24.86,24.87,2205600.0,,5000.0,1898600.0,0,0,0,0,0,0
,,,,,,217,2026-02-01 10:13:09.856655,ATMN,24.58,24.3,24.58,2107900.0,5000.0,,2199300.0,0,0,0,0,0,0
,,,,,,217,2026-02-01 10:13:09.856655,WNTR,25.63,25.58,25.63,2001400.0,5000.0,2500.0,1951900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,218,2026-02-01 10:13:10.886789,SPNG,26.0,25.5,26.0,2068500.0,5000.0,1868400.0,5000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,218,2026-02-01 10:13:10.886789,SMMR,25.13,24.86,25.13,2217400.0,,2025000.0,2500.0,0,0,0,0,0,0
,,,,,,218,2026-02-01 10:13:10.886789,ATMN,24.25,24.25,24.58,2095300.0,5000.0,2179400.0,,0,0,0,0,0,0
,,,,,,218,2026-02-01 10:13:10.886789,WNTR,25.75,25.58,25.75,2003400.0,5000.0,1863900.0,,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,219,2026-02-01 10:13:11.911232,SPNG,26.0,25.8,25.97,1896700.0,7500.0,5000.0,1884100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,219,2026-02-01 10:13:11.911232,SMMR,24.86,24.86,25.12,2217400.0,,5000.0,1919700.0,0,0,0,0,0,0
,,,,,,219,2026-02-01 10:13:11.911232,ATMN,24.59,24.19,24.59,2082500.0,5000.0,,2151700.0,0,0,0,0,0,0
,,,,,,219,2026-02-01 10:13:11.911232,WNTR,25.75,25.59,25.68,1901000.0,7500.0,2500.0,2009700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,220,2026-02-01 10:13:12.946724,SPNG,26.0,25.81,25.97,10000.0,1781100.0,5000.0,1875500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,220,2026-02-01 10:13:12.946724,SMMR,24.88,25.09,25.12,2500.0,2118500.0,5000.0,1919700.0,0,0,0,0,0,0
,,,,,,220,2026-02-01 10:13:12.946724,ATMN,24.59,24.55,24.59,5000.0,2078700.0,,2166100.0,0,0,0,0,0,0
,,,,,,220,2026-02-01 10:13:12.946724,WNTR,25.59,25.58,25.59,5000.0,2003400.0,2500.0,2028200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,221,2026-02-01 10:13:13.978692,SPNG,25.8,25.8,25.96,1896700.0,7500.0,7500.0,1758200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,221,2026-02-01 10:13:13.978692,SMMR,25.07,25.07,25.1,2243700.0,,7500.0,1805200.0,0,0,0,0,0,0
,,,,,,221,2026-02-01 10:13:13.978692,ATMN,24.17,24.17,24.3,2124400.0,5000.0,,2182500.0,0,0,0,0,0,0
,,,,,,221,2026-02-01 10:13:13.978692,WNTR,25.58,25.58,25.59,2028600.0,5000.0,2500.0,2040700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,222,2026-02-01 10:13:15.011523,SPNG,26.11,25.81,25.95,10000.0,1781100.0,7500.0,1749300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,222,2026-02-01 10:13:15.011523,SMMR,25.07,24.87,25.04,2500.0,2080900.0,10000.0,1725300.0,0,0,0,0,0,0
,,,,,,222,2026-02-01 10:13:15.011523,ATMN,24.3,24.28,24.3,5000.0,2073300.0,,2182500.0,0,0,0,0,0,0
,,,,,,222,2026-02-01 10:13:15.011523,WNTR,25.75,25.51,25.62,5000.0,1992300.0,2500.0,1990500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,223,2026-02-01 10:13:16.051639,SPNG,26.11,25.51,26.11,7500.0,1926800.0,1837300.0,5000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,223,2026-02-01 10:13:16.051639,SMMR,24.86,24.86,25.1,,2197300.0,1815800.0,7500.0,0,0,0,0,0,0
,,,,,,223,2026-02-01 10:13:16.051639,ATMN,24.23,24.23,24.62,5000.0,2092700.0,2168600.0,,0,0,0,0,0,0
,,,,,,223,2026-02-01 10:13:16.051639,WNTR,25.75,25.55,25.75,5000.0,1998100.0,1964600.0,,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,224,2026-02-01 10:13:17.086719,SPNG,25.44,25.69,26.1,2045000.0,5000.0,7500.0,1738700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,224,2026-02-01 10:13:17.086719,SMMR,24.84,24.84,25.09,2199300.0,,10000.0,1724600.0,0,0,0,0,0,0
,,,,,,224,2026-02-01 10:13:17.086719,ATMN,24.66,24.66,24.71,2066400.0,5000.0,,2168500.0,0,0,0,0,0,0
,,,,,,224,2026-02-01 10:13:17.086719,WNTR,25.54,25.53,25.54,1982900.0,5000.0,2500.0,1962800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,225,2026-02-01 10:13:18.127020,SPNG,25.69,25.44,25.53,2026400.0,5000.0,1866200.0,5000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,225,2026-02-01 10:13:18.127020,SMMR,24.84,24.95,25.09,2212000.0,,1737500.0,10000.0,0,0,0,0,0,0
,,,,,,225,2026-02-01 10:13:18.127020,ATMN,24.71,24.24,24.71,2077600.0,5000.0,2187100.0,,0,0,0,0,0,0
,,,,,,225,2026-02-01 10:13:18.127020,WNTR,25.55,25.55,25.74,1996200.0,5000.0,1964600.0,2500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,226,2026-02-01 10:13:19.151858,SPNG,25.64,25.64,26.1,1883600.0,7500.0,7500.0,1738700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,226,2026-02-01 10:13:19.151858,SMMR,24.95,24.85,24.94,2197500.0,,12500.0,1630800.0,0,0,0,0,0,0
,,,,,,226,2026-02-01 10:13:19.151858,ATMN,24.71,24.42,24.45,1982000.0,7500.0,2500.0,2096400.0,0,0,0,0,0,0
,,,,,,226,2026-02-01 10:13:19.151858,WNTR,25.77,25.56,25.62,1893600.0,7500.0,2500.0,1989800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,227,2026-02-01 10:13:20.180281,SPNG,25.64,25.65,25.87,10000.0,1784500.0,1860200.0,5000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,227,2026-02-01 10:13:20.180281,SMMR,24.97,24.85,24.91,,2197500.0,1626100.0,12500.0,0,0,0,0,0,0
,,,,,,227,2026-02-01 10:13:20.180281,ATMN,24.71,24.42,24.45,7500.0,2036100.0,2082900.0,2500.0,0,0,0,0,0,0
,,,,,,227,2026-02-01 10:13:20.180281,WNTR,25.62,25.53,25.62,5000.0,1999800.0,1989800.0,2500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,228,2026-02-01 10:13:21.216549,SPNG,25.54,25.54,25.87,1877200.0,7500.0,1742900.0,7500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,228,2026-02-01 10:13:21.216549,SMMR,25.09,24.96,25.09,2209900.0,,1840600.0,7500.0,0,0,0,0,0,0
,,,,,,228,2026-02-01 10:13:21.216549,ATMN,24.45,24.42,24.45,2023700.0,7500.0,2082900.0,2500.0,0,0,0,0,0,0
,,,,,,228,2026-02-01 10:13:21.216549,WNTR,25.53,25.51,25.53,2003800.0,5000.0,2090400.0,,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,229,2026-02-01 10:13:22.266771,SPNG,25.94,25.55,25.86,10000.0,1786900.0,7500.0,1766800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,229,2026-02-01 10:13:22.266771,SMMR,24.96,24.85,24.89,,2197500.0,5000.0,1927700.0,0,0,0,0,0,0
,,,,,,229,2026-02-01 10:13:22.266771,ATMN,24.32,24.33,24.44,10000.0,1897800.0,5000.0,1984900.0,0,0,0,0,0,0
,,,,,,229,2026-02-01 10:13:22.266771,WNTR,25.53,25.63,25.75,5000.0,1986900.0,,1962100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,230,2026-02-01 10:13:23.296966,SPNG,25.58,25.58,25.86,2124500.0,2500.0,7500.0,1766800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,230,2026-02-01 10:13:23.296966,SMMR,24.89,25.01,25.12,2221700.0,,5000.0,1912100.0,0,0,0,0,0,0
,,,,,,230,2026-02-01 10:13:23.296966,ATMN,24.19,24.19,24.44,2195600.0,2500.0,5000.0,1974200.0,0,0,0,0,0,0
,,,,,,230,2026-02-01 10:13:23.296966,WNTR,25.63,25.57,25.6,1983100.0,5000.0,,2075000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,231,2026-02-01 10:13:24.316972,SPNG,25.58,25.42,25.47,2136900.0,2500.0,1646300.0,10000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,231,2026-02-01 10:13:24.316972,SMMR,24.96,24.96,25.07,2231000.0,,1825900.0,7500.0,0,0,0,0,0,0
,,,,,,231,2026-02-01 10:13:24.316972,ATMN,24.19,24.41,24.43,2117000.0,5000.0,1888300.0,7500.0,0,0,0,0,0,0
,,,,,,231,2026-02-01 10:13:24.316972,WNTR,25.57,25.51,25.54,2003800.0,5000.0,2103600.0,,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,232,2026-02-01 10:13:25.346680,SPNG,25.94,25.5,25.94,2106400.0,2500.0,1865000.0,5000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,232,2026-02-01 10:13:25.346680,SMMR,25.07,24.96,25.07,2231000.0,,1825900.0,7500.0,0,0,0,0,0,0
,,,,,,232,2026-02-01 10:13:25.346680,ATMN,24.25,24.25,24.43,2211500.0,2500.0,1888300.0,7500.0,0,0,0,0,0,0
,,,,,,232,2026-02-01 10:13:25.346680,WNTR,25.5,25.5,25.54,1982400.0,5000.0,2099500.0,,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,233,2026-02-01 10:13:26.396423,SPNG,26.11,25.55,26.11,2023000.0,5000.0,1836900.0,5000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,233,2026-02-01 10:13:26.396423,SMMR,25.06,25.08,25.13,2108800.0,2500.0,2028400.0,2500.0,0,0,0,0,0,0
,,,,,,233,2026-02-01 10:13:26.396423,ATMN,24.15,24.14,24.15,2344600.0,,1759500.0,10000.0,0,0,0,0,0,0
,,,,,,233,2026-02-01 10:13:26.396423,WNTR,25.51,25.51,25.54,1955500.0,5000.0,2099500.0,,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,234,2026-02-01 10:13:27.426938,SPNG,26.12,25.55,26.12,2038300.0,5000.0,1823700.0,5000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,234,2026-02-01 10:13:27.426938,SMMR,25.12,25.08,25.12,2108800.0,2500.0,2034800.0,2500.0,0,0,0,0,0,0
,,,,,,234,2026-02-01 10:13:27.426938,ATMN,24.5,24.45,24.5,2326200.0,,2097000.0,2500.0,0,0,0,0,0,0
,,,,,,234,2026-02-01 10:13:27.426938,WNTR,25.6,25.51,25.6,1917600.0,5000.0,2101500.0,,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,235,2026-02-01 10:13:28.437160,SPNG,26.13,25.56,25.62,7500.0,1907800.0,1754000.0,7500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,235,2026-02-01 10:13:28.437160,SMMR,25.08,24.97,25.06,2500.0,2137800.0,1922700.0,5000.0,0,0,0,0,0,0
,,,,,,235,2026-02-01 10:13:28.437160,ATMN,24.45,24.14,24.44,,2301600.0,2009100.0,5000.0,0,0,0,0,0,0
,,,,,,235,2026-02-01 10:13:28.437160,WNTR,25.53,25.53,25.61,7500.0,1829400.0,2088200.0,,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,236,2026-02-01 10:13:29.463571,SPNG,25.62,25.61,25.62,1857900.0,7500.0,1754000.0,7500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,236,2026-02-01 10:13:29.463571,SMMR,25.14,24.97,25.06,2137800.0,2500.0,2042200.0,2500.0,0,0,0,0,0,0
,,,,,,236,2026-02-01 10:13:29.463571,ATMN,24.45,24.25,24.44,2285900.0,,2003600.0,5000.0,0,0,0,0,0,0
,,,,,,236,2026-02-01 10:13:29.463571,WNTR,25.53,25.53,25.61,1856200.0,7500.0,2088200.0,,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,237,2026-02-01 10:13:30.486890,SPNG,25.8,25.8,26.11,1872100.0,7500.0,7500.0,1735500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,237,2026-02-01 10:13:30.486890,SMMR,25.06,24.98,25.05,2022000.0,5000.0,5000.0,1932500.0,0,0,0,0,0,0
,,,,,,237,2026-02-01 10:13:30.486890,ATMN,24.28,24.26,24.28,2192500.0,2500.0,7500.0,1891700.0,0,0,0,0,0,0
,,,,,,237,2026-02-01 10:13:30.486890,WNTR,25.53,25.54,25.6,1737200.0,10000.0,2500.0,2025600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,238,2026-02-01 10:13:31.506686,SPNG,25.55,25.55,25.84,2209500.0,2040300.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,238,2026-02-01 10:13:31.506686,SMMR,25.07,25.1,25.14,2259900.0,2124400.0,0,0,0,0,0,0,0,0
,,,,,,238,2026-02-01 10:13:31.506686,ATMN,24.5,24.25,24.28,2319000.0,2212100.0,0,0,0,0,0,0,0,0
,,,,,,238,2026-02-01 10:13:31.506686,WNTR,25.61,25.53,25.61,2140400.0,2112500.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,239,2026-02-01 10:13:32.530598,SPNG,25.8,25.55,25.59,2203500.0,2053100.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,239,2026-02-01 10:13:32.530598,SMMR,25.14,25.1,25.14,2259800.0,2106700.0,0,0,0,0,0,0,0,0
